,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
241,139,WOA_Salinity,27.800000000000004,2.4053275542561243,35.850502014160156,35.631513183923076,5,49,30.641509433962263,18.0
242,72,SWrad,14.399999999999999,66.15794162421558,196.0760040283203,199.54735448625354,5,49,30.641509433962263,18.0
243,68,WOA_TEMP_K,13.600000000000001,3.9858127203785436,20.648828125000023,20.31959506764133,5,49,30.641509433962263,18.0
244,53,WOA_Nitrate,10.6,1.8040179262889087,0.32204771041870117,1.207028211252588,5,49,30.641509433962263,18.0
245,151,WOA_MLDpt,30.2,40.12623092192955,-2.0,26.2761588317669,5,50,21.681818181818183,10.0
246,130,WOA_Salinity,26.0,1.7246821852124639,36.63808059692383,36.33053946861854,5,50,21.681818181818183,10.0
247,84,WOA_TEMP_K,16.8,3.135084678448608,19.494729614257835,20.57075980050225,5,50,21.681818181818183,10.0
248,69,SWrad,13.8,55.20743743143048,244.02069091796875,227.88421321260756,5,50,21.681818181818183,10.0
249,66,WOA_Nitrate,13.200000000000001,2.091626778418849,0.7736389338970184,1.6879699665622674,5,50,21.681818181818183,10.0
254,53,WOA_Nitrate,10.6,2.9749933606213634,0.14387932419776917,1.9872079017519388,5,51,70.73584905660377,56.0
253,72,SWrad,14.399999999999999,50.38155886454424,244.11712646484375,233.17722691429987,5,51,70.73584905660377,56.0
252,80,WOA_TEMP_K,16.0,4.296915985613764,18.768792724609398,21.42797851562502,5,51,70.73584905660377,56.0
250,181,WOA_MLDpt,36.199999999999996,24.81865979267588,-2.0,12.327071795806042,5,51,70.73584905660377,56.0
251,114,WOA_Salinity,22.8,1.403731767728252,35.09858703613281,35.27306670473333,5,51,70.73584905660377,56.0
255,296,WOA_MLDpt,59.199999999999996,19.712839599127847,-2.0,7.40422299101546,5,52,27.75,8.0
256,59,WOA_TEMP_K,11.799999999999999,3.6187593280887245,20.031701660156273,21.901328497417918,5,52,27.75,8.0
257,57,WOA_Salinity,11.4,0.9838860564304898,36.28485107421875,35.781594594319664,5,52,27.75,8.0
258,44,SWrad,8.799999999999999,46.79234184949165,228.50045013427734,212.25530884482643,5,52,27.75,8.0
259,44,WOA_Nitrate,8.799999999999999,2.420287549383651,0.6560040712356567,1.762239193247462,5,52,27.75,8.0
264,40,SWrad,8.0,59.16003074406969,227.73436737060547,211.79732704162598,5,53,35.225,11.0
263,56,WOA_Nitrate,11.200000000000001,2.8927515766054976,0.31793583929538727,2.332982915852751,5,53,35.225,11.0
261,73,WOA_Salinity,14.6,1.0092483654195425,36.1244010925293,35.87617513578232,5,53,35.225,11.0
260,260,WOA_MLDpt,52.0,19.695699831928273,-2.0,5.52153844833374,5,53,35.225,11.0
262,71,WOA_TEMP_K,14.2,4.274384531570851,20.483178710937523,22.019978182080777,5,53,35.225,11.0
265,274,WOA_MLDpt,54.800000000000004,22.666294438915564,-2.0,8.307664265597824,5,54,11.642857142857142,5.0
266,67,WOA_TEMP_K,13.4,4.21201863009991,22.351647949218773,22.201612603486492,5,54,11.642857142857142,5.0
267,66,WOA_Salinity,13.200000000000001,0.9341357341149332,35.97505187988281,35.97517146486224,5,54,11.642857142857142,5.0
268,51,WOA_Nitrate,10.2,3.112534234538173,3.5647106170654297,3.9795686029372552,5,54,11.642857142857142,5.0
269,42,SWrad,8.4,64.8572614801905,250.95477294921875,228.35981405349006,5,54,11.642857142857142,5.0
274,67,WOA_Nitrate,13.4,1.8620129610056393,0.14443935453891754,0.8233658709535514,5,55,49.417910447761194,20.0
273,75,WOA_TEMP_K,15.0,3.300028466896757,25.579614257812523,25.10801757812502,5,55,49.417910447761194,20.0
272,78,WOA_Salinity,15.6,1.8083345888740652,35.957252502441406,35.402060410915276,5,55,49.417910447761194,20.0
270,191,WOA_MLDpt,38.2,27.484500533704736,-2.0,20.623036739089727,5,55,49.417910447761194,20.0
271,89,SWrad,17.8,51.73421828057326,227.13525390625,224.08584577581857,5,55,49.417910447761194,20.0
275,216,WOA_MLDpt,43.2,24.739901263870063,-2.0,14.651388746720773,5,56,33.38709677419355,14.0
276,86,WOA_Salinity,17.2,1.0619180256143381,35.280128479003906,35.31396422275277,5,56,33.38709677419355,14.0
277,74,SWrad,14.799999999999999,46.44788926698608,227.9761505126953,234.36317753147435,5,56,33.38709677419355,14.0
278,62,WOA_Nitrate,12.4,1.7235956951926243,0.15779367089271545,0.9173581478215994,5,56,33.38709677419355,14.0
279,62,WOA_TEMP_K,12.4,3.145445858988988,25.763604736328148,25.458618951612916,5,56,33.38709677419355,14.0
284,60,WOA_Nitrate,12.0,1.1141121090890616,0.23114502429962158,0.6390500864790132,6,57,31.533333333333335,12.0
283,63,WOA_Salinity,12.6,1.1778240747824809,35.51251220703125,35.39584744165814,6,57,31.533333333333335,12.0
280,233,WOA_MLDpt,46.6,24.387096380558166,-2.0,10.402789922231257,6,57,31.533333333333335,12.0
281,79,WOA_TEMP_K,15.8,2.5038975337367964,27.210656738281273,26.391064684904087,6,57,31.533333333333335,12.0
282,65,SWrad,13.0,51.88353324825992,250.2864990234375,237.04406116192158,6,57,31.533333333333335,12.0
285,261,WOA_MLDpt,52.2,27.624570830725446,-2.0,14.764367611472178,6,58,19.733333333333334,4.0
286,80,WOA_Salinity,16.0,0.9569763732245206,35.20021438598633,35.45552740097046,6,58,19.733333333333334,4.0
287,64,WOA_Nitrate,12.8,1.389203529661676,0.9316718578338623,1.3861595855560154,6,58,19.733333333333334,4.0
288,50,WOA_TEMP_K,10.0,2.4005710087226637,27.041711425781273,26.455824584960954,6,58,19.733333333333334,4.0
289,45,SWrad,9.0,53.07427755790694,257.33953857421875,243.8181857638889,6,58,19.733333333333334,4.0
293,63,WOA_TEMP_K,12.6,2.0654577334302013,25.588800048828148,25.328705027746786,6,59,37.958333333333336,19.0
294,48,SWrad,9.6,55.02151747188687,236.87928009033203,238.41857941945395,6,59,37.958333333333336,19.0
292,71,WOA_Nitrate,14.2,2.097604262304476,0.2535310685634613,1.2985045696923536,6,59,37.958333333333336,19.0
290,223,WOA_MLDpt,44.6,22.21225879340707,-2.0,7.970851979448121,6,59,37.958333333333336,19.0
291,95,WOA_Salinity,19.0,0.6197295707779445,36.379249572753906,36.10944912559108,6,59,37.958333333333336,19.0
295,263,WOA_MLDpt,52.6,25.97187061215059,-2.0,11.191064471980917,6,60,11.688888888888888,5.0
296,69,WOA_Salinity,13.8,0.6585575317240719,35.975341796875,35.91228827877321,6,60,11.688888888888888,5.0
297,62,WOA_TEMP_K,12.4,1.7878389458077928,26.681298828125023,26.29595927576866,6,60,11.688888888888888,5.0
298,61,SWrad,12.2,46.5197775939019,291.8361511230469,267.3372502561475,6,60,11.688888888888888,5.0
299,45,WOA_Nitrate,9.0,1.974937306781785,1.457683801651001,1.9812115305827724,6,60,11.688888888888888,5.0
304,44,SWrad,8.799999999999999,55.27415677627289,281.46826171875,253.3851124156605,6,61,12.886363636363637,3.0
303,51,WOA_Nitrate,10.2,1.3003738121083943,0.3321903944015503,1.0458852087019705,6,61,12.886363636363637,3.0
302,55,WOA_TEMP_K,11.0,2.403351500121379,25.579614257812523,25.27777598987927,6,61,12.886363636363637,3.0
300,289,WOA_MLDpt,57.8,22.850351340467466,-2.0,7.7034602577711055,6,61,12.886363636363637,3.0
301,61,WOA_Salinity,12.2,0.6730413033748323,36.428802490234375,36.259614975726016,6,61,12.886363636363637,3.0
305,311,WOA_MLDpt,62.2,26.33977855891814,-2.0,10.530546629927166,6,62,6.25,4.0
306,54,WOA_Salinity,10.8,0.6831353497371595,35.93202209472656,36.135140666255246,6,62,6.25,4.0
307,51,SWrad,10.2,43.95989282070637,286.96087646484375,267.29434922162227,6,62,6.25,4.0
308,44,WOA_TEMP_K,8.799999999999999,1.8595891972257776,25.36548767089846,25.373827292702426,6,62,6.25,4.0
309,40,WOA_Nitrate,8.0,2.099398623370278,0.3568469285964966,1.4463755138684065,6,62,6.25,4.0
313,18,SWrad,3.5999999999999996,39.83175072414929,175.94125366210938,156.90292697482639,6,63,9.266666666666667,5.0
312,42,WOA_Salinity,8.4,2.201459250559376,33.17595672607422,32.23029935927618,6,63,9.266666666666667,5.0
314,15,WOA_Nitrate,3.0,1.937117461444728,1.2219927310943604,1.7620113472143808,6,63,9.266666666666667,5.0
310,356,WOA_MLDpt,71.2,7.756118601987763,-2.0,0.25351124800992814,6,63,9.266666666666667,5.0
311,69,WOA_TEMP_K,13.8,4.25342478433074,4.486596679687523,6.715238355553692,6,63,9.266666666666667,5.0
315,361,WOA_MLDpt,72.2,8.769114583220508,-2.0,0.09584487376120612,6,64,21.41176470588235,7.0
316,50,SWrad,10.0,72.12415227333943,155.6482696533203,121.30438758850097,6,64,21.41176470588235,7.0
317,39,WOA_TEMP_K,7.8,5.366631843917339,6.290612792968773,9.410647817758436,6,64,21.41176470588235,7.0
318,33,WOA_Salinity,6.6000000000000005,2.6446370570523206,32.25389862060547,31.744003064704664,6,64,21.41176470588235,7.0
319,17,WOA_Nitrate,3.4000000000000004,2.4619820336704095,2.8985936641693115,2.9259065319510067,6,64,21.41176470588235,7.0
324,22,WOA_Nitrate,4.3999999999999995,6.147665572678773,2.9008095264434814,5.050728680057959,6,65,16.181818181818183,12.0
322,51,WOA_Salinity,10.2,4.831576102364946,33.742897033691406,31.563587375715667,6,65,16.181818181818183,12.0
323,31,SWrad,6.2,70.34027920268436,165.20782470703125,139.66532541090442,6,65,16.181818181818183,12.0
320,342,WOA_MLDpt,68.4,28.216645323726954,-2.0,3.4236841815256933,6,65,16.181818181818183,12.0
321,54,WOA_TEMP_K,10.8,5.382918889376029,7.843316650390648,9.865228271484398,6,65,16.181818181818183,12.0
325,319,WOA_MLDpt,63.800000000000004,19.13381558087956,-2.0,1.2697492363310907,6,66,6.1875,3.0
326,51,SWrad,10.2,67.50292940412258,162.02146911621094,143.6645860858992,6,66,6.1875,3.0
327,49,WOA_Salinity,9.8,3.7613561591539,31.843891143798828,30.931314429458308,6,66,6.1875,3.0
328,49,WOA_TEMP_K,9.8,4.968039968868445,8.075708007812523,9.532914889588671,6,66,6.1875,3.0
329,32,WOA_Nitrate,6.4,4.634781316630671,4.663528919219971,5.38090684171766,6,66,6.1875,3.0
334,34,SWrad,6.800000000000001,64.68406354697392,153.66117095947266,132.00253161262063,6,67,7.4411764705882355,3.5
332,55,WOA_Salinity,11.0,6.0907498718253,33.42389678955078,31.332723236083986,6,67,7.4411764705882355,3.5
333,44,WOA_Nitrate,8.799999999999999,4.324803422715467,1.703338861465454,4.02092379737984,6,67,7.4411764705882355,3.5
330,310,WOA_MLDpt,62.0,21.53660917200426,-2.0,3.358709681418634,6,67,7.4411764705882355,3.5
331,57,WOA_TEMP_K,11.4,4.802642911252468,7.727563476562523,9.699819785670252,6,67,7.4411764705882355,3.5
335,277,WOA_MLDpt,55.400000000000006,28.520662318262033,-2.0,4.431949433006534,6,68,13.434782608695652,10.0
336,63,SWrad,12.6,69.83046780377606,137.58828735351562,124.30464674934508,6,68,13.434782608695652,10.0
337,60,WOA_TEMP_K,12.0,4.722443408678103,12.40143737792971,11.56786092122398,6,68,13.434782608695652,10.0
338,54,WOA_Salinity,10.8,4.635165885517059,33.91245460510254,32.18339980090106,6,68,13.434782608695652,10.0
339,46,WOA_Nitrate,9.2,5.207148202242331,3.313138008117676,4.906841796377431,6,68,13.434782608695652,10.0
342,49,WOA_Nitrate,9.8,4.832641405170388,2.5540688037872314,3.9026847001241176,6,69,16.05,7.5
344,40,SWrad,8.0,55.11113777905357,151.0616455078125,151.37493629455565,6,69,16.05,7.5
343,44,WOA_Salinity,8.799999999999999,1.7894236453557373,34.7402286529541,34.5053653717041,6,69,16.05,7.5
341,64,WOA_TEMP_K,12.8,5.17418855922365,10.998818969726585,11.100654697418236,6,69,16.05,7.5
340,303,WOA_MLDpt,60.6,33.66402243915611,-2.0,4.5400989567092545,6,69,16.05,7.5
345,329,WOA_MLDpt,65.8,53.171380872325784,-2.0,5.136322096850734,6,70,12.5,9.5
346,55,WOA_TEMP_K,11.0,4.860384718570301,13.536492919921898,12.039043079723035,6,70,12.5,9.5
347,50,WOA_Salinity,10.0,2.926433258299939,34.7578067779541,33.89401481628418,6,70,12.5,9.5
348,38,SWrad,7.6,70.72374305947312,150.74179077148438,159.96346102262797,6,70,12.5,9.5
349,28,WOA_Nitrate,5.6000000000000005,6.395725346936717,5.57503604888916,6.663490753088679,6,70,12.5,9.5
354,59,WOA_Nitrate,11.799999999999999,7.082463668056443,2.06398344039917,5.76966637423483,6,71,16.220338983050848,11.0
353,67,WOA_Salinity,13.4,3.6547437854556595,34.91889953613281,33.743644059594,6,71,16.220338983050848,11.0
352,68,SWrad,13.600000000000001,71.16481276061721,196.37701416015625,168.4262705410228,6,71,16.220338983050848,11.0
351,76,WOA_TEMP_K,15.2,3.9843147080420067,12.539392089843773,12.222978210449241,6,71,16.220338983050848,11.0
350,230,WOA_MLDpt,46.0,29.50800556135034,-2.0,4.871521730008332,6,71,16.220338983050848,11.0
355,239,WOA_MLDpt,47.8,34.50375522421781,-2.0,4.880125570496754,6,72,19.272727272727273,13.0
356,73,WOA_Salinity,14.6,3.5280715121541824,34.93689727783203,34.14644045372532,6,72,19.272727272727273,13.0
357,69,WOA_Nitrate,13.8,9.638908136700849,6.123323440551758,9.66252874161886,6,72,19.272727272727273,13.0
358,64,WOA_TEMP_K,12.8,3.844616192099439,13.578591918945335,12.616271114349388,6,72,19.272727272727273,13.0
359,55,SWrad,11.0,69.75864680053222,137.6869659423828,133.83915845697575,6,72,19.272727272727273,13.0
364,49,WOA_Nitrate,9.8,8.408684458270983,2.7744369506835938,7.513164544592098,6,73,16.46938775510204,14.0
363,63,SWrad,12.6,76.75815671313958,192.3645477294922,157.83205819508387,6,73,16.46938775510204,14.0
362,70,WOA_TEMP_K,14.000000000000002,3.6754878565183566,12.584207153320335,11.429440743582612,6,73,16.46938775510204,14.0
361,71,WOA_Salinity,14.2,1.5068373741007468,35.127750396728516,34.60753585922886,6,73,16.46938775510204,14.0
360,247,WOA_MLDpt,49.4,52.67152729857924,-2.0,10.97793502653176,6,73,16.46938775510204,14.0
365,256,WOA_MLDpt,51.2,57.41802086037173,-2.0,9.017578091472387,6,74,12.91304347826087,9.0
366,84,WOA_Salinity,16.8,1.2345379507831051,35.03652572631836,34.7588365872701,6,74,12.91304347826087,9.0
367,67,WOA_TEMP_K,13.4,5.328622168401607,13.582177734375023,12.128886026410937,6,74,12.91304347826087,9.0
368,47,WOA_Nitrate,9.4,7.104833017032731,1.84627366065979,4.918567958030295,6,74,12.91304347826087,9.0
369,46,SWrad,9.2,59.256527652418235,198.6412811279297,177.85672179512355,6,74,12.91304347826087,9.0
374,39,WOA_Nitrate,7.8,9.731859156074684,4.308185577392578,9.268302463186092,6,75,14.666666666666666,12.0
373,40,SWrad,8.0,66.20257562174517,187.8830108642578,176.20733461380004,6,75,14.666666666666666,12.0
371,62,WOA_TEMP_K,12.4,4.050889673797952,13.495050048828148,12.236723672190044,6,75,14.666666666666666,12.0
370,301,WOA_MLDpt,60.199999999999996,43.685622913135724,-2.0,4.3705979344060655,6,75,14.666666666666666,12.0
372,58,WOA_Salinity,11.600000000000001,2.3447011484302815,35.26707458496094,34.816069537195666,6,75,14.666666666666666,12.0
375,304,WOA_MLDpt,60.8,16.122808688600177,-2.0,2.8355262655960884,6,76,14.555555555555555,11.5
376,63,WOA_TEMP_K,12.6,5.566401451239476,13.582177734375023,11.628726244729686,6,76,14.555555555555555,11.5
377,61,WOA_Salinity,12.2,0.9545458470058013,35.39936065673828,35.452389513859984,6,76,14.555555555555555,11.5
378,36,SWrad,7.199999999999999,70.64920917122711,163.9158706665039,150.52364699045816,6,76,14.555555555555555,11.5
379,36,WOA_Nitrate,7.199999999999999,10.363535933705391,4.245389461517334,10.265552239906457,6,76,14.555555555555555,11.5
381,72,WOA_Salinity,14.399999999999999,1.9523955458179914,35.30751991271973,35.09418243832059,6,77,8.9,7.5
380,316,WOA_MLDpt,63.2,43.242370205610236,-2.0,6.123892337461061,6,77,8.9,7.5
382,53,WOA_TEMP_K,10.6,5.114786858251534,13.615960693359398,12.237799532908337,6,77,8.9,7.5
383,39,WOA_Nitrate,7.8,6.72167551503942,2.7744369506835938,5.165016022248146,6,77,8.9,7.5
384,20,SWrad,4.0,72.8844494259348,155.98974609375,138.5340009689331,6,77,8.9,7.5
388,50,SWrad,10.0,76.25345072823917,198.6412811279297,173.87063636779786,6,78,10.162162162162161,7.0
387,51,WOA_TEMP_K,10.2,4.039199445729714,14.229486083984398,13.546715111826003,6,78,10.162162162162161,7.0
389,37,WOA_Nitrate,7.3999999999999995,5.613343175021302,1.7698360681533813,3.6573420521375297,6,78,10.162162162162161,7.0
385,304,WOA_MLDpt,60.8,17.180744093432278,-2.0,3.2878289975618062,6,78,10.162162162162161,7.0
386,58,WOA_Salinity,11.600000000000001,1.2755633855786768,35.47937774658203,35.348531361283925,6,78,10.162162162162161,7.0
394,45,SWrad,9.0,84.71783164690208,146.8218994140625,136.70434770849016,6,79,21.533333333333335,14.0
393,47,WOA_Nitrate,9.4,8.081622502362787,13.422380447387695,13.765559744644673,6,79,21.533333333333335,14.0
392,76,WOA_TEMP_K,15.2,3.8673934222868493,4.749322509765648,5.702739836040319,6,79,21.533333333333335,14.0
390,239,WOA_MLDpt,47.8,41.926187759904465,-2.0,13.986401857192547,6,79,21.533333333333335,14.0
391,93,WOA_Salinity,18.6,2.2118904616714885,33.42389678955078,33.02313818982852,6,79,21.533333333333335,14.0
395,206,WOA_MLDpt,41.199999999999996,62.30828043676132,-2.0,20.99878634758366,6,80,22.169811320754718,13.0
396,87,WOA_TEMP_K,17.4,5.3350279602594,7.802545166015648,7.468561141792407,6,80,22.169811320754718,13.0
397,83,WOA_Salinity,16.6,2.631870449646817,33.72568893432617,33.081615264157215,6,80,22.169811320754718,13.0
398,71,WOA_Nitrate,14.2,8.780733907068923,17.815929412841797,15.922604312359447,6,80,22.169811320754718,13.0
399,53,SWrad,10.6,76.02292771091422,114.73292541503906,123.98418396373965,6,80,22.169811320754718,13.0
404,45,SWrad,9.0,69.97470106619656,139.02902221679688,139.28381427923838,6,81,21.355555555555554,17.0
402,82,WOA_Nitrate,16.400000000000002,9.434420561311441,18.382495880126953,16.697996553851336,6,81,21.355555555555554,17.0
403,63,WOA_TEMP_K,12.6,5.857415433437434,8.484246826171898,8.54351002526664,6,81,21.355555555555554,17.0
400,219,WOA_MLDpt,43.8,49.01523398052064,-2.0,19.11757993915854,6,81,21.355555555555554,17.0
401,91,WOA_Salinity,18.2,2.517104935685837,33.75714874267578,33.262298646864004,6,81,21.355555555555554,17.0
405,212,WOA_MLDpt,42.4,70.31371825276943,-2.0,19.594575337643892,6,82,22.2,21.0
406,87,WOA_Salinity,17.4,2.569718746652435,33.873260498046875,33.54129764951509,6,82,22.2,21.0
407,85,WOA_TEMP_K,17.0,5.52736540209829,8.418176269531273,8.295992144416383,6,82,22.2,21.0
408,61,WOA_Nitrate,12.2,11.006569993859673,24.61066436767578,17.291302579226063,6,82,22.2,21.0
409,55,SWrad,11.0,67.59727167041629,153.95040893554688,141.05661282972855,6,82,22.2,21.0
414,46,SWrad,9.2,75.14224145543467,118.87360382080078,116.98806607723236,6,83,20.652173913043477,15.0
412,58,WOA_Nitrate,11.600000000000001,9.906983912189629,8.333700180053711,12.381897580007028,6,83,20.652173913043477,15.0
413,55,WOA_TEMP_K,11.0,4.536186211886004,8.803796386718773,8.065052379261386,6,83,20.652173913043477,15.0
411,85,WOA_Salinity,17.0,2.058601975018695,34.76435089111328,34.144598702823416,6,83,20.652173913043477,15.0
410,256,WOA_MLDpt,51.2,68.16737703593658,-2.0,15.133398501202464,6,83,20.652173913043477,15.0
415,265,WOA_MLDpt,53.0,77.06542012893351,-2.0,20.565471548404332,6,84,20.74,16.0
416,77,WOA_TEMP_K,15.4,5.168542417432141,9.514794921875023,9.63651487672486,6,84,20.74,16.0
417,55,SWrad,11.0,53.650443806915845,119.47074890136719,120.85969418612393,6,84,20.74,16.0
418,53,WOA_Nitrate,10.6,10.881880562016658,9.00438404083252,13.373339855446005,6,84,20.74,16.0
419,50,WOA_Salinity,10.0,1.8655936138585791,34.791072845458984,34.51406234741211,6,84,20.74,16.0
424,44,SWrad,8.799999999999999,71.63358285264434,116.9455680847168,121.4420534616167,6,85,19.045454545454547,14.0
423,52,WOA_Nitrate,10.4,10.715645450442663,7.244361400604248,11.089378125177554,6,85,19.045454545454547,14.0
422,71,WOA_Salinity,14.2,1.3643922564443938,34.826698303222656,34.60731971095985,6,85,19.045454545454547,14.0
421,79,WOA_TEMP_K,15.8,4.858051458058116,10.271051025390648,10.283270804489739,6,85,19.045454545454547,14.0
420,254,WOA_MLDpt,50.8,56.47105347302918,-2.0,8.912992071917676,6,85,19.045454545454547,14.0
425,266,WOA_MLDpt,53.2,98.79259038008016,-2.0,24.499436084489176,6,86,21.081632653061224,20.0
426,80,WOA_Salinity,16.0,0.9733700117263181,35.288978576660156,35.00648970603943,6,86,21.081632653061224,20.0
427,54,WOA_TEMP_K,10.8,5.777508416393197,10.64685974121096,11.163352796766516,6,86,21.081632653061224,20.0
428,51,WOA_Nitrate,10.2,11.129112318237194,8.869352340698242,12.238649551774941,6,86,21.081632653061224,20.0
429,49,SWrad,9.8,73.26204909683736,174.3253631591797,166.6813584152533,6,86,21.081632653061224,20.0
433,71,WOA_TEMP_K,14.2,4.908353388671294,4.385003662109398,4.44336315746041,6,87,17.53846153846154,11.5
434,52,SWrad,10.4,77.41681945272444,123.07820892333984,143.62501907348633,6,87,17.53846153846154,11.5
431,80,WOA_Salinity,16.0,1.7478692971252416,33.863075256347656,33.81104846000672,6,87,17.53846153846154,11.5
430,226,WOA_MLDpt,45.2,69.53825373788008,-2.0,22.696902435437767,6,87,17.53846153846154,11.5
432,71,WOA_Nitrate,14.2,8.798419637615417,18.133834838867188,16.862281004307974,6,87,17.53846153846154,11.5
435,234,WOA_MLDpt,46.800000000000004,99.37964931066617,-2.0,36.320085264678696,6,88,20.391304347826086,7.5
436,78,WOA_Salinity,15.6,0.8772823545232131,33.89589881896973,34.07654185172839,6,88,20.391304347826086,7.5
437,72,WOA_Nitrate,14.399999999999999,7.935637978656526,24.290199279785156,20.74381237725417,6,88,20.391304347826086,7.5
438,70,WOA_TEMP_K,14.000000000000002,5.47017474126032,6.826882934570335,6.726402936662969,6,88,20.391304347826086,7.5
439,46,SWrad,9.2,68.56267738159076,132.62550354003906,142.04943793752918,6,88,20.391304347826086,7.5
444,41,SWrad,8.200000000000001,74.56754569722348,94.33019256591797,108.99328641775178,6,89,23.341463414634145,10.0
443,62,WOA_TEMP_K,12.4,5.5855930963113725,8.803796386718773,7.325193638955416,6,89,23.341463414634145,10.0
440,260,WOA_MLDpt,52.0,93.23086361982655,-2.0,27.59538452441876,6,89,23.341463414634145,10.0
441,70,WOA_Nitrate,14.000000000000002,8.995719975035602,18.01834201812744,16.746053077067646,6,89,23.341463414634145,10.0
442,67,WOA_Salinity,13.4,0.8832149720835211,34.32499694824219,34.58993587209218,6,89,23.341463414634145,10.0
445,275,WOA_MLDpt,55.00000000000001,114.74576095136983,-2.0,36.24363576715643,6,90,23.733333333333334,9.0
446,69,WOA_TEMP_K,13.8,6.148642963080842,8.902703857421898,7.086742102581544,6,90,23.733333333333334,9.0
447,57,WOA_Salinity,11.4,0.8412487328895526,34.12635803222656,34.57765692995306,6,90,23.733333333333334,9.0
448,54,WOA_Nitrate,10.8,10.69153203208775,21.015677452087402,17.02637480640853,6,90,23.733333333333334,9.0
449,45,SWrad,9.0,60.47233300102118,103.13977813720703,109.86245002746583,6,90,23.733333333333334,9.0
453,52,SWrad,10.4,56.30779949198843,90.00477981567383,98.14667157026437,6,91,24.61904761904762,13.5
454,42,WOA_Nitrate,8.4,10.14497394760269,10.377931594848633,14.442975810152435,6,91,24.61904761904762,13.5
452,64,WOA_Salinity,12.8,0.7977012623471459,34.178348541259766,34.49484294652939,6,91,24.61904761904762,13.5
450,276,WOA_MLDpt,55.2,110.80943760486244,-2.0,31.510688408561375,6,91,24.61904761904762,13.5
451,66,WOA_TEMP_K,13.200000000000001,4.991683173022251,8.386499023437523,7.11270456025097,6,91,24.61904761904762,13.5
455,284,WOA_MLDpt,56.8,121.87915148098652,-2.0,37.8573948262443,6,92,36.0,22.0
456,70,WOA_TEMP_K,14.000000000000002,5.594289052531424,9.411431884765648,7.592271641322568,6,92,36.0,22.0
457,65,WOA_Nitrate,13.0,10.208184672238778,17.954444885253906,16.469703934513607,6,92,36.0,22.0
458,49,WOA_Salinity,9.8,0.729167550496764,35.24528884887695,35.00945437684351,6,92,36.0,22.0
459,32,SWrad,6.4,76.67623125427033,65.11758804321289,100.08325061202049,6,92,36.0,22.0
464,29,WOA_Nitrate,5.800000000000001,10.680686971492598,16.7203369140625,15.880485579885285,7,93,36.41379310344828,19.0
463,31,SWrad,6.2,69.27946119157083,136.73757934570312,136.32598876953125,7,93,36.41379310344828,19.0
462,44,WOA_TEMP_K,8.799999999999999,6.368247738198337,9.738519287109398,9.420243835449241,7,93,36.41379310344828,19.0
460,344,WOA_MLDpt,68.8,74.14165215142144,-2.0,12.929941936980846,7,93,36.41379310344828,19.0
461,52,WOA_Salinity,10.4,0.5936288889335987,35.30330276489258,35.02698223407452,7,93,36.41379310344828,19.0
465,350,WOA_MLDpt,70.0,85.42283426586786,-2.0,18.7332854952131,7,94,21.333333333333332,10.0
466,48,WOA_TEMP_K,9.6,6.547158765884423,10.56611022949221,9.377812321980818,7,94,21.333333333333332,10.0
467,43,WOA_Salinity,8.6,0.759059453292104,35.38916015625,35.16613742917083,7,94,21.333333333333332,10.0
468,32,WOA_Nitrate,6.4,10.655650136347198,9.295632362365723,13.152547467499971,7,94,21.333333333333332,10.0
469,27,SWrad,5.4,81.6367942651623,77.95472717285156,122.77477426882143,7,94,21.333333333333332,10.0
474,39,WOA_Nitrate,7.8,1.071669703372182,0.20729714632034302,0.8005453410725563,7,95,19.076923076923077,9.0
473,45,SWrad,9.0,60.72111756459001,175.94125366210938,184.88954561021592,7,95,19.076923076923077,9.0
471,81,WOA_Salinity,16.2,4.806021742267602,33.55195617675781,32.59289863963186,7,95,19.076923076923077,9.0
470,259,WOA_MLDpt,51.800000000000004,16.002766784394208,-2.0,4.310231665386657,7,95,19.076923076923077,9.0
472,76,WOA_TEMP_K,15.2,2.7146600626100166,18.191156005859398,19.10663516395972,7,95,19.076923076923077,9.0
475,232,WOA_MLDpt,46.400000000000006,19.564886818110857,-2.0,5.593319050196944,7,96,19.35135135135135,10.0
476,98,WOA_Salinity,19.6,3.8268724854401417,34.21875762939453,33.39055876829186,7,96,19.35135135135135,10.0
477,69,SWrad,13.8,48.391645336427786,178.38621520996094,185.73770528599835,7,96,19.35135135135135,10.0
478,64,WOA_TEMP_K,12.8,3.109371181037826,18.764581298828148,19.243095493316673,7,96,19.35135135135135,10.0
479,37,WOA_Nitrate,7.3999999999999995,1.0650204653496296,0.3801235556602478,0.8432740408021051,7,96,19.35135135135135,10.0
484,54,WOA_Nitrate,10.8,1.1703145585013153,0.21583913266658783,0.7734162325418934,7,97,12.11111111111111,6.0
482,65,WOA_TEMP_K,13.0,3.5370212445686864,19.318811035156273,20.043992262620215,7,97,12.11111111111111,6.0
483,64,SWrad,12.8,51.56533054077026,184.03268432617188,194.38627123832703,7,97,12.11111111111111,6.0
480,236,WOA_MLDpt,47.199999999999996,25.92097988447989,-2.0,7.227542232658903,7,97,12.11111111111111,6.0
481,81,WOA_Salinity,16.2,5.882734712695396,36.557151794433594,34.05278782785675,7,97,12.11111111111111,6.0
485,216,WOA_MLDpt,43.2,27.796040493475303,-2.0,7.826157190181591,7,98,12.666666666666666,9.0
