,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
252,252,42,Nitrate,8.4,9.117255434892046,18.415769577026367,16.119003352664766,6,84,12.071428571428573,7.0
253,253,404,Depth,80.80000000000003,590.0591529468596,-2.0,-102.22524752475249,6,85,15.744680851063832,8.0
254,254,49,Temperature,9.8,6.696380367451535,1.0748840332031475,4.5934038434710045,6,85,15.744680851063832,8.0
255,255,47,Nitrate,9.4,11.26607940239095,13.973721504211426,13.890425058755467,6,85,15.744680851063832,8.0
256,256,408,Depth,81.6,455.05912284125213,-2.0,-80.49877450980392,6,86,12.351351351351349,7.0
257,257,55,Temperature,11.0,6.426685381041021,2.3912597656250227,5.694905783913375,6,86,12.351351351351349,7.0
258,258,37,Nitrate,7.399999999999999,10.452267000976397,13.422380447387695,13.15643778684977,6,86,12.351351351351349,7.0
259,261,57,Nitrate,11.4,8.30515204404394,11.2308931350708,11.900527733982653,6,87,13.280701754385964,9.0
260,260,63,Temperature,12.6,5.504077584312202,7.616143798828148,8.491946459573438,6,87,13.280701754385964,9.0
261,259,380,Depth,76.0,1015.051403377216,-2.0,-217.9907894736842,6,87,13.280701754385964,9.0
262,262,382,Depth,76.4,714.029500294935,-2.0,-124.71858638743456,6,88,10.418181818181818,6.0
263,263,63,Temperature,12.6,5.996592343239143,7.596246337890648,8.543522619822692,6,88,10.418181818181818,6.0
264,264,55,Nitrate,11.0,7.7667404932538044,12.007898330688475,11.993622553619472,6,88,10.418181818181818,6.0
265,265,379,Depth,75.8,570.3873020299328,-2.0,-96.61609498680738,6,89,15.0,7.0
266,266,72,Temperature,14.4,6.2032873930159855,6.101861572265648,6.430708821614607,6,89,15.0,7.0
267,267,49,Nitrate,9.8,7.6593656320198535,7.633156776428223,10.05840886794791,6,89,15.0,7.0
268,268,389,Depth,77.8,448.1563630757074,-2.0,-55.83804627249357,6,90,13.20754716981132,7.0
269,269,58,Nitrate,11.6,8.216767656832888,13.10256814956665,12.477838569674,6,90,13.20754716981132,7.0
270,270,53,Temperature,10.6,6.43413049030424,6.808129882812523,8.076198016472606,6,90,13.20754716981132,7.0
271,273,86,Temperature,17.2,5.333736444582796,5.288842773437524,6.7323646722838175,6,91,11.33720930232558,4.0
272,272,99,Nitrate,19.8,8.703726054366772,5.7675862312316895,9.636576536177383,6,91,11.33720930232558,4.0
273,271,315,Depth,63.0,771.5628171679308,-2.0,-172.35396825396825,6,91,11.33720930232558,4.0
274,274,368,Depth,73.6,333.17599715716284,-2.0,-60.76222826086956,6,92,12.981481481481481,7.0
275,275,78,Temperature,15.6,6.172634520172935,7.752221679687523,8.367362545698139,6,92,12.981481481481481,7.0
276,276,54,Nitrate,10.8,8.857738165068898,8.047864437103271,9.51614901782186,6,92,12.981481481481481,7.0
277,277,313,Depth,62.6,513.3263685488787,-2.0,-88.06389776357827,7,93,10.012048192771084,6.0
278,278,104,Nitrate,20.8,6.565181752050803,3.621929168701172,6.4629856537167845,7,93,10.012048192771084,6.0
279,279,83,Temperature,16.6,6.060592014934712,9.022729492187525,9.191482507177168,7,93,10.012048192771084,6.0
280,280,327,Depth,65.4,43.88196802435027,-2.0,-8.711009174311927,7,94,10.25,7.0
281,281,89,Nitrate,17.8,7.69531187004081,5.6562347412109375,8.93176513977265,7,94,10.25,7.0
282,282,84,Temperature,16.8,5.9516975069461395,7.084069824218773,8.840119934082056,7,94,10.25,7.0
283,285,135,Nitrate,27.0,0.9147490696925528,0.3680740892887116,0.7143086057897933,7,95,21.348148148148148,19.0
284,283,220,Depth,44.0,2167.695837897041,-2674.5,-2338.365909090909,7,95,21.348148148148148,19.0
285,284,145,Temperature,29.0,2.3052074298445566,19.176538085937523,19.16054161334862,7,95,21.348148148148148,19.0
286,286,246,Depth,49.2,1997.8246043449935,-2026.0,-1985.9268292682927,7,96,20.078260869565216,16.0
287,287,139,Temperature,27.800000000000004,2.151084639544852,19.361779785156273,19.600796091642327,7,96,20.078260869565216,16.0
288,288,115,Nitrate,23.0,1.34321265388898,0.7306399345397949,1.2836870081560767,7,96,20.078260869565216,16.0
289,289,276,Depth,55.2,2003.3803600273584,-2.0,-1722.3514492753625,7,97,11.642857142857142,8.0
290,290,126,Temperature,25.2,2.1292023949728387,20.807550048828148,20.82931223067028,7,97,11.642857142857142,8.0
291,291,98,Nitrate,19.6,1.702258171765329,0.3534484505653381,1.2521399072399932,7,97,11.642857142857142,8.0
292,293,114,Nitrate,22.8,1.5401303392792978,0.4040489047765732,1.3032697155957291,7,98,11.10377358490566,5.5
293,294,106,Temperature,21.2,2.2471106933024934,21.045129394531273,20.9799360743109,7,98,11.10377358490566,5.5
294,292,280,Depth,56.00000000000001,1711.129189196928,-2.0,-1087.8446428571428,7,98,11.10377358490566,5.5
295,295,308,Depth,61.6,1498.4731369958606,-2.0,-625.112012987013,7,99,12.585106382978726,6.0
296,296,98,Nitrate,19.6,1.2584844471229344,0.1956164836883545,0.7248644655955271,7,99,12.585106382978726,6.0
297,297,94,Temperature,18.8,2.7991691658070517,20.369973754882835,20.944662280792897,7,99,12.585106382978726,6.0
298,298,296,Depth,59.2,1218.9518266493178,-2.0,-442.29391891891885,7,100,10.356435643564355,6.0
299,299,103,Temperature,20.6,2.518293722731063,20.031701660156273,20.603777661369854,7,100,10.356435643564355,6.0
300,300,101,Nitrate,20.200000000000006,1.2187472397601211,0.1956164836883545,0.6940273865688555,7,100,10.356435643564355,6.0
301,303,79,Nitrate,15.8,1.3787203830188317,0.38351163268089294,0.9741557140516328,7,101,14.291139240506327,8.0
302,301,330,Depth,66.0,1173.9636702286673,-2.0,-360.0621212121212,7,101,14.291139240506327,8.0
303,302,91,Temperature,18.2,3.0638036092738057,19.445092773437523,20.25602027976908,7,101,14.291139240506327,8.0
304,305,107,Temperature,21.4,3.481474984225235,19.560784912109398,20.334240380403052,7,102,24.08196721311475,16.0
305,306,61,Nitrate,12.2,1.7838481386057607,0.3541419208049774,1.3722381027506998,7,102,24.08196721311475,16.0
306,304,332,Depth,66.4,1047.7734020890532,-2.0,-303.085843373494,7,102,24.08196721311475,16.0
307,307,319,Depth,63.8,1787.9019536461774,-2.0,-834.5815047021944,7,103,20.112676056338028,8.0
308,308,110,Temperature,22.0,4.138328226567458,23.187966918945328,22.402652809836663,7,103,20.112676056338028,8.0
309,309,71,Nitrate,14.2,1.4490794823333195,0.05448946729302406,0.4755817634827445,7,103,20.112676056338028,8.0
310,310,338,Depth,67.60000000000001,1700.6164188353935,-2.0,-744.9334319526628,7,104,20.271428571428565,9.0
311,311,92,Temperature,18.4,4.39649972939564,23.905206298828148,23.112770611306914,7,104,20.271428571428565,9.0
312,312,70,Nitrate,14.000000000000002,1.6511026495268355,0.15321537852287292,0.9274728530286146,7,104,20.271428571428565,9.0
313,315,75,Nitrate,15.0,2.1687993181706258,0.2589055895805359,1.4546572919065754,7,105,24.946666666666665,8.0
314,313,339,Depth,67.80000000000001,1484.0152039520126,-2.0,-536.0988200589969,7,105,24.946666666666665,8.0
315,314,86,Temperature,17.2,4.131140498283721,24.33686218261721,23.953506398755465,7,105,24.946666666666665,8.0
316,318,79,Nitrate,15.8,1.945445439687948,0.3711264729499817,1.4870472544026148,7,106,25.227848101265828,8.0
317,317,88,Temperature,17.599999999999994,4.759480927666608,23.043252563476585,22.7883257085627,7,106,25.227848101265828,8.0
318,316,333,Depth,66.60000000000001,1308.1874398137375,-2.0,-459.14864864864876,7,106,25.227848101265828,8.0
319,319,354,Depth,70.8,1040.6657806544692,-2.0,-278.8672316384181,7,107,15.507692307692306,6.0
320,320,81,Temperature,16.2,4.183312831607326,23.493676757812523,22.04903036988814,7,107,15.507692307692306,6.0
321,321,65,Nitrate,13.0,2.152500156886315,0.2139158397912979,1.2939392696063106,7,107,15.507692307692306,6.0
322,324,66,Nitrate,13.2,1.999781790712524,0.2562183290719986,1.4839491952972657,7,108,16.0,7.0
323,322,365,Depth,73.0,987.5919169221736,-2.0,-253.86301369863014,7,108,16.0,7.0
324,323,69,Temperature,13.8,3.9843007011388267,24.10531005859377,22.949206896795765,7,108,16.0,7.0
325,326,68,Nitrate,13.6,2.2414074958939523,0.582827091217041,1.8179756852469464,7,109,14.406779661016948,5.0
326,327,59,Temperature,11.8,4.279073299489812,24.07698974609377,22.876766502251076,7,109,14.406779661016948,5.0
327,325,373,Depth,74.6,1045.258708166291,-2.0,-315.87131367292227,7,109,14.406779661016948,5.0
328,330,51,Temperature,10.2,4.341254381472628,24.308343505859398,23.37603089575676,7,110,9.68627450980392,4.0
329,328,398,Depth,79.60000000000002,1282.6156667523096,-2.0,-445.3756281407035,7,110,9.68627450980392,4.0
330,329,51,Nitrate,10.2,2.5824830488150727,1.557810664176941,2.4563317051266917,7,110,9.68627450980392,4.0
331,331,293,Depth,58.6,2055.874612670038,-2.0,-1090.0767918088736,7,111,20.05494505494505,8.0
332,332,116,Temperature,23.200000000000006,2.501896198689146,23.943505859375023,23.894925295073428,7,111,20.05494505494505,8.0
333,333,91,Nitrate,18.2,0.7293681472743153,0.02834203466773033,0.2764311048028233,7,111,20.05494505494505,8.0
334,334,328,Depth,65.60000000000001,1789.1174083110468,-2.0,-792.3384146341464,7,112,20.22972972972973,7.5
335,335,98,Nitrate,19.6,0.6872805673312476,0.08937854319810867,0.3784135806573821,7,112,20.22972972972973,7.5
336,336,74,Temperature,14.8,3.4247799271814285,24.358377075195328,24.117338933171467,7,112,20.22972972972973,7.5
337,338,91,Nitrate,18.2,0.6772845191239355,0.08161230385303497,0.3046686253254557,7,113,30.707865168539325,14.0
338,339,89,Temperature,17.8,3.27583492261066,24.283502197265648,24.154587032018103,7,113,30.707865168539325,14.0
339,337,320,Depth,64.0,1845.0183418908593,-2.0,-841.1078125,7,113,30.707865168539325,14.0
340,340,315,Depth,63.0,1811.7901355241145,-2.0,-929.9936507936508,7,114,27.13793103448276,8.0
341,341,98,Temperature,19.6,3.241287250713777,26.292459106445328,25.488525515186566,7,114,27.13793103448276,8.0
342,342,87,Nitrate,17.4,1.7147389501340675,0.2304072380065918,1.203021696956036,7,114,27.13793103448276,8.0
343,343,348,Depth,69.6,1377.2590739162165,-2.0,-451.5488505747126,7,115,24.514705882352942,7.0
344,344,84,Temperature,16.8,3.1539976682665247,25.57650146484377,25.140794735863114,7,115,24.514705882352942,7.0
345,345,68,Nitrate,13.6,1.8896373459893736,0.11994263529777527,1.0448855393264882,7,115,24.514705882352942,7.0
346,348,76,Nitrate,15.2,1.9330769438489912,0.2552264779806137,1.3224095604995167,7,116,18.38157894736842,8.0
347,346,341,Depth,68.2,1223.6039541244859,-2.0,-389.0307917888563,7,116,18.38157894736842,8.0
348,347,83,Temperature,16.6,3.4683351163280323,25.746301269531273,25.01953323548101,7,116,18.38157894736842,8.0
349,351,68,Nitrate,13.6,1.716615781217157,0.19078053534030914,1.0472077986787018,7,117,18.58823529411765,6.0
350,349,355,Depth,71.0,1350.4906735295156,-2.0,-452.0056338028169,7,117,18.58823529411765,6.0
351,350,77,Temperature,15.4,3.182369849475476,26.237756347656273,25.934492076527004,7,117,18.58823529411765,6.0
352,352,371,Depth,74.2,1311.4691591889425,-2.0,-433.8261455525607,7,118,12.317460317460318,6.0
353,353,66,Temperature,13.2,3.0292375085810095,27.134240722656273,26.04748202237218,7,118,12.317460317460318,6.0
354,354,63,Nitrate,12.6,2.8330054998770464,0.5569487810134888,2.483657747536661,7,118,12.317460317460318,6.0
355,355,353,Depth,70.6,1280.298081371081,-2.0,-446.0198300283286,7,119,20.457142857142856,10.0
356,356,77,Temperature,15.4,2.495805373244882,24.412622070312523,24.9462445147626,7,119,20.457142857142856,10.0
357,357,70,Nitrate,14.000000000000002,1.5900457534421495,0.10912445932626724,0.6219801067108555,7,119,20.457142857142856,10.0
358,360,63,Nitrate,12.6,1.3484854570390252,0.1377807855606079,0.5976197490291226,7,120,13.285714285714285,7.0
359,358,347,Depth,69.39999999999999,1068.5977881475653,-2.0,-294.70749279538904,7,120,13.285714285714285,7.0
360,359,90,Temperature,18.0,2.195544255994907,26.761270141601585,25.949776204427103,7,120,13.285714285714285,7.0
361,361,367,Depth,73.4,1292.0813994090652,-2.0,-433.69754768392374,7,121,10.49090909090909,6.0
362,362,78,Temperature,15.6,2.5610789784097787,25.740258789062523,25.345750231620606,7,121,10.49090909090909,6.0
363,363,55,Nitrate,11.0,1.547248627939314,0.1396206021308899,0.9096714281223036,7,121,10.49090909090909,6.0
364,364,379,Depth,75.8,1127.9725745739295,-2.0,-359.21635883905014,7,122,9.309090909090909,4.0
365,365,66,Temperature,13.2,2.1729629729416544,26.350320434570328,26.21244664047705,7,122,9.309090909090909,4.0
366,366,55,Nitrate,11.0,2.0758658577357623,0.4791866540908814,1.8562739281491798,7,122,9.309090909090909,4.0
367,368,77,Temperature,15.4,2.4394132527590493,25.740258789062523,25.366129134537353,7,123,30.644067796610173,14.0
368,367,364,Depth,72.8,1164.299299805182,-2.0,-374.9478021978022,7,123,30.644067796610173,14.0
369,369,59,Nitrate,11.8,1.2851477910218008,0.15321537852287292,0.7604018609370973,7,123,30.644067796610173,14.0
370,371,68,Temperature,13.6,2.192717413835692,26.387231445312523,26.11139876421762,7,124,21.846153846153847,9.0
371,370,380,Depth,76.0,1193.1177722370896,-2.0,-424.9368421052632,7,124,21.846153846153847,9.0
372,372,52,Nitrate,10.4,2.0951702610165635,0.17024314403533936,1.403368961245108,7,124,21.846153846153847,9.0
373,374,61,Nitrate,12.2,2.0985985825076163,0.16297346353530884,1.3980403783746431,7,125,13.339622641509434,8.0
374,373,386,Depth,77.2,993.6679092823152,-2.0,-264.2759067357513,7,125,13.339622641509434,8.0
375,375,53,Temperature,10.6,2.364508831284909,26.290551757812523,25.99595118108786,7,125,13.339622641509434,8.0
376,377,61,Temperature,12.2,1.8782189730912624,26.947259521484398,26.856070996894225,7,126,19.065217391304348,6.0
377,376,393,Depth,78.60000000000002,790.59676162225,-2.0,-183.38040712468197,7,126,19.065217391304348,6.0
378,378,46,Nitrate,9.2,2.5925912617034363,0.2625422775745392,2.179978925086882,7,126,19.065217391304348,6.0
