,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
255,255,91,Temperature,18.2,4.631611629504032,4.934564208984399,6.340032154125193,6,64,30.41025641025641,32.0
256,256,39,SWrad,7.8,62.890798083504855,77.31057739257812,105.9630704537416,6,64,30.41025641025641,32.0
257,257,272,Depth,54.40000000000001,1718.6617737079334,-2.0,-798.4944852941177,6,65,33.15686274509804,32.0
258,258,90,Salinity,18.0,1.2114700008939283,33.86833953857422,33.852095455593535,6,65,33.15686274509804,32.0
259,259,87,Temperature,17.4,4.6968613514085975,7.890771484375023,7.548534384541152,6,65,33.15686274509804,32.0
260,260,51,SWrad,10.2,70.13435678981097,169.95547485351562,169.4686197135963,6,65,33.15686274509804,32.0
261,261,308,Depth,61.6,1082.8141705914509,-2.0,-374.39123376623377,6,66,23.964912280701753,25.0
262,262,77,Temperature,15.4,5.577504291560936,10.124475097656275,8.606775695008139,6,66,23.964912280701753,25.0
263,263,58,Salinity,11.6,2.392089590503561,34.762924194335945,34.105476083426645,6,66,23.964912280701753,25.0
264,264,57,SWrad,11.4,71.01783551550072,197.35125732421875,170.15983748854254,6,66,23.964912280701753,25.0
265,268,60,SWrad,12.0,69.51234744889706,129.1191635131836,130.0843129992485,6,67,31.5,23.5
266,267,86,Temperature,17.2,5.95930842234792,6.878701782226585,6.087665930459687,6,67,31.5,23.5
267,265,247,Depth,49.4,1702.6957881252242,-2.0,-815.3279352226721,6,67,31.5,23.5
268,266,107,Salinity,21.4,0.9854965578652516,33.81878662109375,33.83350461442894,6,67,31.5,23.5
269,269,264,Depth,52.8,1339.7504676242281,-2.0,-520.407196969697,6,68,22.559322033898304,15.0
270,270,97,Temperature,19.4,5.773029909854648,9.6905456542969,7.830481963796736,6,68,22.559322033898304,15.0
271,271,80,Salinity,16.0,1.2621158875923977,34.40481948852539,34.24405174255371,6,68,22.559322033898304,15.0
272,272,59,SWrad,11.8,79.46765033897398,146.48904418945312,143.15307854797882,6,68,22.559322033898304,15.0
273,273,306,Depth,61.2,1112.3446041148095,-2.0,-367.39052287581706,6,69,20.916666666666668,14.0
274,274,72,Salinity,14.4,2.1719522150128783,34.59562492370605,34.25618579652574,6,69,20.916666666666668,14.0
275,275,62,Temperature,12.4,5.330267147016911,10.414941406250025,10.192305337229104,6,69,20.916666666666668,14.0
276,276,60,SWrad,12.0,72.7542786021546,170.04483032226562,160.589350827535,6,69,20.916666666666668,14.0
277,280,63,Salinity,12.6,2.047026269408235,35.103790283203125,34.64585267929804,6,70,18.952380952380953,16.0
278,277,306,Depth,61.2,1133.4722746908135,-2.0,-378.80392156862746,6,70,18.952380952380953,16.0
279,278,66,Temperature,13.2,4.1303627620302255,13.219750976562526,12.351305320046187,6,70,18.952380952380953,16.0
280,279,65,SWrad,13.0,80.40841347421336,121.51602172851562,130.0691267160269,6,70,18.952380952380953,16.0
281,284,50,SWrad,10.0,71.76548148644504,138.10652923583984,137.7767847490311,6,71,19.58,11.5
282,283,59,Temperature,11.8,6.7634449496902525,2.7276550292968977,5.4902406854144825,6,71,19.58,11.5
283,282,91,Salinity,18.2,3.308377964141148,33.617843627929695,33.0774836068625,6,71,19.58,11.5
284,281,300,Depth,60.0,1335.0622966552498,-2.0,-447.05166666666673,6,71,19.58,11.5
285,285,306,Depth,61.2,1361.0466970036387,-2.0,-446.85130718954247,6,72,23.54761904761905,10.5
286,286,78,Temperature,15.6,7.743382883540173,2.7352233886718977,6.545379403921298,6,72,23.54761904761905,10.5
287,287,74,Salinity,14.8,1.2348306691476103,33.88469696044922,34.072381096917226,6,72,23.54761904761905,10.5
288,288,42,SWrad,8.4,76.30041202062745,143.51937103271484,145.62553050688334,6,72,23.54761904761905,10.5
289,289,310,Depth,62.0,1100.7159514970472,-2.0,-312.77258064516127,6,73,16.868421052631582,11.0
290,290,82,Temperature,16.400000000000002,7.319059936493144,3.5856567382812727,6.512692186309093,6,73,16.868421052631582,11.0
291,291,70,Salinity,14.000000000000002,1.9827110178790937,33.81563949584961,33.71892125265939,6,73,16.868421052631582,11.0
292,292,38,SWrad,7.6,64.74004659083045,196.34258270263672,184.73487181412546,6,73,16.868421052631582,11.0
293,293,322,Depth,64.4,886.2924659736618,-2.0,-196.8866459627329,6,74,11.533333333333333,10.0
294,294,75,Temperature,15.0,6.3804734657407645,11.479760742187526,10.806048583984396,6,74,11.533333333333333,10.0
295,295,58,Salinity,11.6,2.351202847905343,33.9049129486084,34.443027299025964,6,74,11.533333333333333,10.0
296,296,45,SWrad,9.0,67.33415744000783,197.4030303955078,184.35456763373483,6,74,11.533333333333333,10.0
297,300,35,SWrad,7.000000000000001,72.59557445995407,107.9164581298828,118.32158727986472,6,75,18.285714285714285,9.0
298,299,56,Salinity,11.2,2.99753315264189,34.549449920654304,33.75327519008091,6,75,18.285714285714285,9.0
299,298,58,Temperature,11.6,5.677815326257782,10.811593627929712,10.199749861092426,6,75,18.285714285714285,9.0
300,297,351,Depth,70.19999999999999,1231.8220249433487,-2.0,-386.0940170940171,6,75,18.285714285714285,9.0
301,301,325,Depth,65.0,1008.6281137712939,-2.0,-249.0692307692308,6,76,14.72340425531915,15.0
302,302,68,Temperature,13.6,4.7031243688725475,15.104211425781275,13.04290206011606,6,76,14.72340425531915,15.0
303,303,60,Salinity,12.0,4.318084851518808,35.04327392578125,33.86093292236328,6,76,14.72340425531915,15.0
304,304,47,SWrad,9.4,71.80997568961092,135.91494750976562,131.7089145741564,6,76,14.72340425531915,15.0
305,305,331,Depth,66.2,903.3086769847597,-2.0,-211.904833836858,6,77,8.046511627906979,5.0
306,306,67,Temperature,13.4,4.662445882233586,13.236047363281275,12.131825734608233,6,77,8.046511627906979,5.0
307,307,59,Salinity,11.8,3.3399324235012764,34.970149993896484,34.0445958800235,6,77,8.046511627906979,5.0
308,308,43,SWrad,8.6,60.84623759603753,170.20423889160156,158.07506099967068,6,77,8.046511627906979,5.0
309,309,342,Depth,68.4,871.0435729319938,-2.0,-204.03070175438597,6,78,12.702127659574465,11.0
310,310,61,Temperature,12.2,3.9862324836077017,15.06707153320315,13.795439072906015,6,78,12.702127659574465,11.0
311,311,50,Salinity,10.0,1.0347481680055344,35.24420166015625,35.115759506225594,6,78,12.702127659574465,11.0
312,312,47,SWrad,9.4,80.39107112151237,189.63409423828125,157.38100684957303,6,78,12.702127659574465,11.0
313,315,40,Salinity,8.0,2.5276136708173627,33.364059448242195,33.365080213546754,6,79,21.176470588235293,6.5
314,316,34,SWrad,6.800000000000002,57.06486684172575,63.62456893920898,75.89903547483333,6,79,21.176470588235293,6.5
315,314,43,Temperature,8.6,7.833249678569445,1.8267456054687727,5.3843996979469715,6,79,21.176470588235293,6.5
316,313,383,Depth,76.6,757.7514264949416,-2.0,-130.17362924281986,6,79,21.176470588235293,6.5
317,317,394,Depth,78.8,831.2865536365034,-2.0,-168.65228426395942,6,80,8.0,5.0
318,318,40,Salinity,8.0,1.5072308061768016,33.589149475097656,33.69941048622131,6,80,8.0,5.0
319,319,39,Temperature,7.8,8.10747278972996,2.3340698242187727,6.071978603265247,6,80,8.0,5.0
320,320,27,SWrad,5.4,88.88641966542454,129.94927978515622,120.96128622690836,6,80,8.0,5.0
321,321,398,Depth,79.60000000000002,826.4073659921554,-2.0,-163.1042713567839,6,81,8.148148148148149,7.0
322,322,39,Salinity,7.8,1.904909034893539,33.826004028320305,33.804159408960594,6,81,8.148148148148149,7.0
323,323,36,Temperature,7.199999999999998,7.57809980409667,0.24665222167971024,5.252620103624156,6,81,8.148148148148149,7.0
324,324,27,SWrad,5.4,87.93702497484655,130.6761474609375,142.3245429639463,6,81,8.148148148148149,7.0
325,325,412,Depth,82.39999999999998,530.3674391302976,-2.0,-64.30461165048544,6,82,13.416666666666664,6.0
326,326,34,Temperature,6.800000000000002,7.816868232320205,11.427743530273462,8.816195499195793,6,82,13.416666666666664,6.0
327,327,30,Salinity,6.0,5.2145037854965635,33.636425018310554,33.1607058207194,6,82,13.416666666666664,6.0
328,328,24,SWrad,4.8,68.51447015445092,176.0849380493164,176.1831830342611,6,82,13.416666666666664,6.0
329,332,36,SWrad,7.199999999999998,84.32301754247065,130.6761474609375,114.8872442411052,6,83,10.805555555555555,7.0
330,331,61,Temperature,12.2,8.30095088626434,5.446130371093774,7.124717237128608,6,83,10.805555555555555,7.0
331,329,340,Depth,68.0,861.9442874047159,-2.0,-173.17058823529408,6,83,10.805555555555555,7.0
332,330,63,Salinity,12.6,2.4106785330991087,33.36190795898437,33.05113989209372,6,83,10.805555555555555,7.0
333,333,346,Depth,69.19999999999999,635.5000088634093,-2.0,-108.78757225433527,6,84,12.68421052631579,13.5
334,334,61,Salinity,12.2,2.301788585451194,33.52901077270508,33.433214562838195,6,84,12.68421052631579,13.5
335,335,55,Temperature,11.0,8.170934751738622,11.194360351562525,9.00198142311792,6,84,12.68421052631579,13.5
336,336,38,SWrad,7.6,63.96996295378225,201.63009643554688,169.3973531973989,6,84,12.68421052631579,13.5
337,337,351,Depth,70.19999999999999,678.1560588977882,-2.0,-118.28205128205127,6,85,10.972222222222221,6.0
338,338,58,Salinity,11.6,1.212262066579354,33.81745147705078,34.166057783981856,6,85,10.972222222222221,6.0
339,339,55,Temperature,11.0,8.636521277102016,0.21889648437502274,6.872766113281273,6,85,10.972222222222221,6.0
340,340,36,SWrad,7.199999999999998,89.44919727371064,72.99734497070312,125.15061873859828,6,85,10.972222222222221,6.0
341,341,402,Depth,80.4,616.6222170073249,-2.0,-110.36442786069651,6,86,9.928571428571429,8.0
342,342,41,Salinity,8.200000000000001,2.12967672391268,35.22665405273437,34.947585454801235,6,86,9.928571428571429,8.0
343,343,29,SWrad,5.800000000000002,73.05741815751833,244.8397216796875,218.3868213522023,6,86,9.928571428571429,8.0
344,344,28,Temperature,5.6000000000000005,8.746206133510244,2.1485382080078352,7.340960257393996,6,86,9.928571428571429,8.0
345,348,44,SWrad,8.799999999999997,70.26797296106312,101.76259231567384,105.21229302341288,6,87,10.568181818181818,5.0
346,347,52,Salinity,10.4,2.87053693766666,33.364059448242195,32.582984814277054,6,87,10.568181818181818,5.0
347,346,55,Temperature,11.0,5.720068104406727,6.645349121093773,8.581965221058262,6,87,10.568181818181818,5.0
348,345,349,Depth,69.8,245.84117367482102,-2.0,-26.365329512893986,6,87,10.568181818181818,5.0
349,349,324,Depth,64.8,365.6283837191529,-2.0,-48.564814814814824,6,88,11.566037735849054,5.0
350,350,66,Temperature,13.2,5.619072744149113,11.69036254882815,10.858600870768251,6,88,11.566037735849054,5.0
351,351,57,Salinity,11.4,4.160836909722579,33.617263793945305,32.19263334441603,6,88,11.566037735849054,5.0
352,352,53,SWrad,10.6,59.342724511485244,146.71951293945312,129.03010040859007,6,88,11.566037735849054,5.0
353,353,353,Depth,70.6,149.36323089190046,-2.0,-16.392351274787536,6,89,13.147058823529413,6.0
354,354,60,Salinity,12.0,3.6283403239376493,33.68326759338379,32.636358896891274,6,89,13.147058823529413,6.0
355,355,53,SWrad,10.6,66.37788958904322,156.95941162109375,145.57071073999944,6,89,13.147058823529413,6.0
356,356,34,Temperature,6.800000000000002,6.582278607461937,9.738305664062525,9.711852309283113,6,89,13.147058823529413,6.0
357,357,367,Depth,73.4,370.29230553777023,-2.0,-34.29155313351499,6,90,9.323529411764708,7.0
358,358,53,Salinity,10.6,1.6883721489952133,34.333541870117195,33.936206457749854,6,90,9.323529411764708,7.0
359,359,46,SWrad,9.2,73.04224638910763,178.38621520996094,158.17182889192,6,90,9.323529411764708,7.0
360,360,34,Temperature,6.800000000000002,6.176170856794291,13.912622070312526,11.983343864889731,6,90,9.323529411764708,7.0
361,364,50,Temperature,10.0,4.399510064587165,6.21308288574221,8.753811035156273,6,91,10.4,5.5
362,363,53,SWrad,10.6,70.37845993556327,103.9964599609375,112.64509129074385,6,91,10.4,5.5
363,362,78,Salinity,15.6,3.319213271951772,33.97149658203125,32.949318323379906,6,91,10.4,5.5
364,361,319,Depth,63.8,189.497001005075,-2.0,-20.197492163009404,6,91,10.4,5.5
365,365,320,Depth,64.0,56.200857931263215,-2.0,-8.934375,6,92,9.473684210526317,3.5
366,366,74,Salinity,14.8,1.9080215799950533,33.77352905273437,33.6576634999868,6,92,9.473684210526317,3.5
367,367,68,Temperature,13.6,5.2662093317051974,9.4853454589844,11.014365880629619,6,92,9.473684210526317,3.5
368,368,38,SWrad,7.6,54.04213907170989,125.04395294189452,130.02935073250222,6,92,9.473684210526317,3.5
369,369,371,Depth,74.2,387.27211474289527,-2.0,-38.34097035040431,7,93,10.179487179487179,4.0
370,370,48,Salinity,9.6,2.450940017476593,33.76425170898437,32.95946411291757,7,93,10.179487179487179,4.0
371,371,42,SWrad,8.4,48.73760827770708,173.4449462890625,157.75319953191845,7,93,10.179487179487179,4.0
372,372,39,Temperature,7.8,5.367412112506322,9.6905456542969,10.654268861428307,7,93,10.179487179487179,4.0
373,373,380,Depth,76.0,202.88680272892682,-2.0,-15.244736842105265,7,94,7.303030303030303,3.0
374,374,51,Salinity,10.2,1.112193595697198,34.499893188476555,34.29401517381855,7,94,7.303030303030303,3.0
375,375,36,Temperature,7.199999999999998,3.655081507450009,15.383996582031275,14.241966078016516,7,94,7.303030303030303,3.0
376,376,33,SWrad,6.6000000000000005,59.893363843247826,178.38621520996094,159.23899089928832,7,94,7.303030303030303,3.0
377,380,72,SWrad,14.4,52.12191706419743,168.15533447265625,174.47199461195203,7,95,13.291666666666664,7.5
378,379,78,Temperature,15.6,2.5102214151636395,18.939050292968773,19.25520418607273,7,95,13.291666666666664,7.5
379,377,258,Depth,51.6,2210.072889621221,-2.0,-1646.389534883721,7,95,13.291666666666664,7.5
380,378,92,Salinity,18.4,1.5994210233659665,35.64824867248535,35.51904794444209,7,95,13.291666666666664,7.5
381,381,284,Depth,56.8,2001.5279832244462,-2.0,-1361.0985915492959,7,96,10.492063492063492,7.0
382,382,89,Salinity,17.8,1.2955050627403608,35.6571044921875,35.824980917941325,7,96,10.492063492063492,7.0
383,383,64,Temperature,12.8,2.9241199384364256,19.796563720703148,20.357819175720238,7,96,10.492063492063492,7.0
384,384,63,SWrad,12.6,57.72815800384168,158.3639678955078,173.16386425684368,7,96,10.492063492063492,7.0
385,385,285,Depth,56.99999999999999,1811.277001804835,-2.0,-1041.580701754386,7,97,13.475409836065571,8.0
386,386,91,Salinity,18.2,1.2265240520280885,36.08863830566406,35.82110803205888,7,97,13.475409836065571,8.0
387,387,63,Temperature,12.6,3.236282825872223,19.600671386718773,20.397599671378977,7,97,13.475409836065571,8.0
388,388,61,SWrad,12.2,55.738300206294056,222.2130126953125,195.6150969208264,7,97,13.475409836065571,8.0
389,389,272,Depth,54.40000000000001,1678.4364544456905,-2.0,-897.5110294117646,7,98,12.78125,10.0
390,390,95,Salinity,19.0,2.198038364992183,35.96770095825195,35.92429361845318,7,98,12.78125,10.0
391,391,69,Temperature,13.8,3.4160810973979463,19.628381347656273,20.519968757076555,7,98,12.78125,10.0
392,392,64,SWrad,12.8,62.102996780353905,224.38511657714844,213.70893836021423,7,98,12.78125,10.0
393,396,69,SWrad,13.8,46.99461869844036,200.1507873535156,193.51968107361725,7,99,17.869565217391305,10.0
394,395,95,Temperature,19.0,3.689697719154381,21.568688964843773,21.744633403577318,7,99,17.869565217391305,10.0
395,394,97,Salinity,19.4,1.3732575040666406,35.8946533203125,35.789124302028384,7,99,17.869565217391305,10.0
396,393,239,Depth,47.8,2157.7146099860825,-2.0,-1560.370292887029,7,99,17.869565217391305,10.0
397,397,243,Depth,48.6,2054.2419541147783,-2.0,-1277.4876543209878,7,100,15.039473684210524,9.5
398,398,104,Salinity,20.8,1.0873605882350157,35.94493103027344,36.04830144001888,7,100,15.039473684210524,9.5
399,399,77,SWrad,15.4,47.25234515374946,211.07672119140625,205.83423683860084,7,100,15.039473684210524,9.5
400,400,76,Temperature,15.2,3.1994729818422205,20.854760742187523,21.341012171695127,7,100,15.039473684210524,9.5
401,401,242,Depth,48.4,2016.7716778353156,-2.0,-1310.0227272727273,7,101,11.028169014084508,6.0
402,402,103,Salinity,20.6,2.299876017705815,36.39456176757813,35.710488828640536,7,101,11.028169014084508,6.0
403,403,84,Temperature,16.8,2.9014490504485138,21.11545715332033,21.283314732142877,7,101,11.028169014084508,6.0
404,404,71,SWrad,14.2,53.72163157330403,230.8087310791016,220.58842371551083,7,101,11.028169014084508,6.0
405,405,229,Depth,45.8,1707.3617583869407,-2.0,-1039.9497816593887,7,102,14.448275862068966,6.0
406,406,94,Temperature,18.8,3.1305412585414087,21.49988708496096,22.08404320250168,7,102,14.448275862068966,6.0
407,407,90,Salinity,18.0,1.6905111397673855,36.47696876525879,36.50718669891357,7,102,14.448275862068966,6.0
408,408,87,SWrad,17.4,51.06493177353903,252.95828247070312,238.9827160013133,7,102,14.448275862068966,6.0
409,412,61,Temperature,12.2,4.173572453502431,22.046899414062523,22.129069243884487,7,103,15.737704918032787,4.0
410,411,65,Salinity,13.0,3.559028875871248,34.81751251220703,34.047751294649565,7,103,15.737704918032787,4.0
411,409,297,Depth,59.4,1436.2881837127286,-2.0,-566.2373737373738,7,103,15.737704918032787,4.0
412,410,77,SWrad,15.4,38.13072720341589,184.41128540039062,187.44509639987697,7,103,15.737704918032787,4.0
413,413,272,Depth,54.40000000000001,1508.7489942301493,-2.0,-612.7408088235294,7,104,12.705882352941178,7.0
414,414,90,Salinity,18.0,6.095132986847784,34.850997924804695,33.37976345486111,7,104,12.705882352941178,7.0
415,415,87,Temperature,17.4,4.264072784972079,19.618920898437523,21.621440878681764,7,104,12.705882352941178,7.0
416,416,51,SWrad,10.2,47.4695061281209,205.99839782714844,202.9736504648246,7,104,12.705882352941178,7.0
417,417,267,Depth,53.40000000000001,1380.2145242299985,-2.0,-519.0580524344571,7,105,16.584615384615386,7.0
418,418,89,SWrad,17.8,44.02965578594993,207.9632873535156,206.0332111830122,7,105,16.584615384615386,7.0
419,419,79,Temperature,15.8,3.8802787860050008,20.042291259765648,21.285513653332686,7,105,16.584615384615386,7.0
420,420,65,Salinity,13.0,2.2189588068458255,35.0843505859375,35.066845703125,7,105,16.584615384615386,7.0
421,424,72,SWrad,14.4,52.014753136550894,218.5226058959961,215.4976913664076,7,106,15.916666666666664,7.0
422,421,237,Depth,47.4,1055.692110453078,-2.0,-307.7932489451477,7,106,15.916666666666664,7.0
423,422,101,Salinity,20.200000000000006,3.582979269818221,35.25739288330078,34.545475950335515,7,106,15.916666666666664,7.0
424,423,90,Temperature,18.0,4.236251748906241,19.633721923828148,21.567959594726577,7,106,15.916666666666664,7.0
425,428,57,Salinity,11.4,5.3890228414665975,35.16326141357422,33.85968874211897,7,107,14.473684210526313,7.0
426,427,72,Temperature,14.4,3.7008717324188223,19.340295410156273,20.91999884711374,7,107,14.473684210526313,7.0
427,426,78,SWrad,15.6,47.13217738301496,216.60166931152344,215.5759782057542,7,107,14.473684210526313,7.0
428,425,293,Depth,58.6,1152.717330405384,-2.0,-330.42150170648466,7,107,14.473684210526313,7.0
429,429,278,Depth,55.60000000000001,1313.6432789972769,-2.0,-428.83093525179856,7,108,12.35483870967742,5.0
430,430,81,Salinity,16.2,5.376101045063177,35.38275909423828,33.816745051631216,7,108,12.35483870967742,5.0
431,431,79,Temperature,15.8,3.3407042548368313,20.414575195312523,21.319772918314886,7,108,12.35483870967742,5.0
432,432,62,SWrad,12.4,49.714341644639866,227.2437973022461,229.1155418888215,7,108,12.35483870967742,5.0
433,436,61,SWrad,12.2,57.70874727448079,236.4678497314453,225.8681954555824,7,109,13.442622950819672,6.0
434,433,261,Depth,52.2,1123.3820496484902,-2.0,-358.8295019157089,7,109,13.442622950819672,6.0
435,434,93,Salinity,18.6,3.2820146413358864,35.61503601074219,34.66406629418814,7,109,13.442622950819672,6.0
436,435,85,Temperature,17.0,3.5011960183880864,20.418115234375023,21.787449376723362,7,109,13.442622950819672,6.0
437,439,67,Salinity,13.4,1.9270464430274523,36.428802490234375,35.53190777906731,7,110,11.86,8.0
438,440,50,SWrad,10.0,53.853474418280975,255.9916000366211,239.38684143066402,7,110,11.86,8.0
439,437,293,Depth,58.6,1048.8434696657055,-2.0,-363.70307167235495,7,110,11.86,8.0
440,438,90,Temperature,18.0,3.223429414239747,21.265222167968773,21.891161770290818,7,110,11.86,8.0
441,444,69,Temperature,13.8,3.4614751297963053,23.810205078125023,24.016146983271074,7,111,44.73913043478261,21.0
442,443,71,Salinity,14.2,3.459793445269668,34.58154296875,33.9575176776295,7,111,44.73913043478261,21.0
443,442,87,SWrad,17.4,48.93547236837226,224.467529296875,212.31482170368062,7,111,44.73913043478261,21.0
444,441,273,Depth,54.6,1774.7682378336206,-2.0,-785.7490842490844,7,111,44.73913043478261,21.0
445,445,277,Depth,55.40000000000001,1600.028059698838,-2.0,-693.6823104693141,7,112,28.390625,16.0
446,446,86,Salinity,17.2,3.037440424164945,34.86669921875,34.48171786374824,7,112,28.390625,16.0
447,447,73,Temperature,14.6,4.14860176731919,25.181298828125023,24.238789346773352,7,112,28.390625,16.0
448,448,64,SWrad,12.8,52.15536773722403,228.08478546142575,222.7186546325684,7,112,28.390625,16.0
449,449,271,Depth,54.2,1607.694351440838,-2.0,-691.9889298892989,7,113,25.2089552238806,7.0
450,450,83,Temperature,16.6,3.8626846312777783,25.611718750000023,24.762856136459924,7,113,25.2089552238806,7.0
451,451,79,Salinity,15.8,2.4826515489324286,35.118698120117195,34.77592692797697,7,113,25.2089552238806,7.0
452,452,67,SWrad,13.4,54.6641053529271,230.91030883789062,216.0625778881472,7,113,25.2089552238806,7.0
453,456,52,SWrad,10.4,49.29588158020268,233.3100128173828,226.53049894479602,7,114,24.711538461538463,10.5
454,453,283,Depth,56.6,1631.1656580451652,-2.0,-811.904593639576,7,114,24.711538461538463,10.5
455,454,87,Salinity,17.4,1.4261144297876234,34.930702209472656,35.03988309838306,7,114,24.711538461538463,10.5
456,455,78,Temperature,15.6,3.4497818110043323,25.017922973632835,24.610239038711953,7,114,24.711538461538463,10.5
457,460,58,Temperature,11.6,3.355935338313057,25.575585937500023,24.810196659482774,7,115,22.379310344827584,9.0
458,459,64,Salinity,12.8,3.1481627809970667,35.019254684448235,34.186507284641266,7,115,22.379310344827584,9.0
459,457,314,Depth,62.8,1334.4761247519632,-2.0,-429.2452229299363,7,115,22.379310344827584,9.0
460,458,64,SWrad,12.8,51.092429602612505,222.5157165527344,213.0488030910492,7,115,22.379310344827584,9.0
461,461,297,Depth,59.4,1222.6401014926696,-2.0,-395.75084175084174,7,116,13.79245283018868,7.0
462,462,76,Salinity,15.2,3.2404698689845715,35.035045623779304,34.27771826794273,7,116,13.79245283018868,7.0
463,463,74,Temperature,14.8,2.9227372755881533,24.776101684570328,24.087983909813158,7,116,13.79245283018868,7.0
464,464,53,SWrad,10.6,58.54002204599224,203.5473175048828,216.69663152154885,7,116,13.79245283018868,7.0
465,467,69,Temperature,13.8,3.1083811695508836,25.301141357421894,24.78465080814087,7,117,13.415384615384614,6.0
466,465,291,Depth,58.2,1089.981221014272,-2.0,-311.1168384879725,7,117,13.415384615384614,6.0
467,466,75,Salinity,15.0,3.6045769273977917,35.79821014404297,34.65005811055501,7,117,13.415384615384614,6.0
468,468,65,SWrad,13.0,56.74132567559663,223.6514434814453,226.03598163311298,7,117,13.415384615384614,6.0
469,472,58,Salinity,11.6,2.5395474511678686,35.68355178833008,34.905910360402075,7,118,10.810344827586208,8.0
470,471,63,SWrad,12.6,50.20360735570275,236.4317169189453,236.30909244597905,7,118,10.810344827586208,8.0
471,470,67,Temperature,13.4,2.802883494425193,25.740258789062523,25.128528469712005,7,118,10.810344827586208,8.0
472,469,312,Depth,62.4,1114.5683881644306,-2.0,-333.05128205128204,7,118,10.810344827586208,8.0
473,473,331,Depth,66.2,1560.964885761739,-2.0,-628.0755287009064,7,119,18.09433962264151,5.0
474,474,60,Salinity,12.0,2.4408429386084647,35.67570495605469,34.9849014600118,7,119,18.09433962264151,5.0
475,475,56,Temperature,11.2,2.7338745164419387,25.469659423828148,24.792854745047453,7,119,18.09433962264151,5.0
476,476,53,SWrad,10.6,61.086171692341026,228.5624847412109,223.58804450844815,7,119,18.09433962264151,5.0
477,477,322,Depth,64.4,1346.7118752087522,-2.0,-515.9006211180124,7,120,13.648148148148149,6.0
478,478,66,Temperature,13.2,3.164679414677888,26.042520141601585,25.310182883522746,7,120,13.648148148148149,6.0
479,479,58,SWrad,11.6,45.95548896585184,270.4005584716797,253.28359327645137,7,120,13.648148148148149,6.0
480,480,54,Salinity,10.8,2.33046707114541,35.654151916503906,35.06335028895625,7,120,13.648148148148149,6.0
481,483,54,Temperature,10.8,2.6377165170390326,25.411981201171894,24.804700611255804,7,121,8.729166666666666,4.0
482,484,48,SWrad,9.6,53.95653206592235,245.35387420654297,242.17505868275958,7,121,8.729166666666666,4.0
483,481,340,Depth,68.0,1404.2796422650085,-2.0,-531.575,7,121,8.729166666666666,4.0
484,482,58,Salinity,11.6,4.138551540696966,35.693275451660156,34.33313300691802,7,121,8.729166666666666,4.0
485,485,330,Depth,66.0,1133.906556502777,-2.0,-339.41212121212124,7,122,15.092592592592592,7.0
486,486,61,SWrad,12.2,40.5959337177304,264.36666870117193,261.351411663118,7,122,15.092592592592592,7.0
487,487,55,Salinity,11.0,0.6977018232445401,36.17669677734375,36.02849662087181,7,122,15.092592592592592,7.0
488,488,54,Temperature,10.8,1.9132243751327345,26.052545166015648,25.849396430121537,7,122,15.092592592592592,7.0
489,489,280,Depth,56.00000000000001,1292.8710507097915,-2.0,-478.75,7,123,12.15,5.0
490,490,91,Salinity,18.2,2.330416184170561,35.91741180419922,35.457570589505714,7,123,12.15,5.0
491,491,69,SWrad,13.8,54.40807341126092,264.24826049804693,254.48404483518738,7,123,12.15,5.0
492,492,60,Temperature,12.0,1.9248033889634424,25.61165771484377,25.25046946207684,7,123,12.15,5.0
493,496,51,Salinity,10.2,1.0154928520093411,36.394447326660156,36.017211465274585,7,124,9.156862745098039,5.0
494,493,333,Depth,66.60000000000001,1091.457110333472,-2.0,-401.463963963964,7,124,9.156862745098039,5.0
495,494,63,Temperature,12.6,2.6050143783890176,25.95174560546877,25.1497048998636,7,124,9.156862745098039,5.0
496,495,53,SWrad,10.6,54.04742407111429,264.3125,253.84572817244617,7,124,9.156862745098039,5.0
497,499,69,SWrad,13.8,56.82908587277709,245.5425720214844,240.5180128899173,7,125,10.12121212121212,8.0
498,500,66,Temperature,13.2,2.26617551181948,25.73885498046877,25.491779119318203,7,125,10.12121212121212,8.0
499,497,289,Depth,57.8,1151.3484529525808,-2.0,-396.01730103806227,7,125,10.12121212121212,8.0
500,498,76,Salinity,15.2,0.4281646687595965,36.417741775512695,36.33682481866134,7,125,10.12121212121212,8.0
501,502,70,Salinity,14.000000000000002,1.1264277156933122,36.42671203613281,36.12455381665911,7,126,9.530612244897961,5.0
502,503,57,Temperature,11.4,2.1938988947716105,26.681298828125023,26.14511515299481,7,126,9.530612244897961,5.0
503,501,324,Depth,64.8,952.0004414339246,-2.0,-277.04012345679007,7,126,9.530612244897961,5.0
504,504,49,SWrad,9.8,47.090978747071546,273.39706420898443,253.0398263736647,7,126,9.530612244897961,5.0
