,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
237,84,WOA_Salinity,16.8,0.6980403489063611,36.39747428894043,36.07925596691313,6,60,20.585714285714285,7.0
238,72,WOA_TEMP_K,14.399999999999999,2.0921173085825098,26.23627624511721,25.947048017713783,6,60,20.585714285714285,7.0
239,70,WOA_Nitrate,14.000000000000002,1.9203177290941869,2.175736904144287,2.1704759676408556,6,60,20.585714285714285,7.0
243,59,WOA_Nitrate,11.799999999999999,1.5293734449479675,0.27263006567955017,1.2590417087204375,6,61,16.983050847457626,5.0
240,218,WOA_MLDpt,43.6,25.822520138673656,-2.0,13.254128456115723,6,61,16.983050847457626,5.0
241,116,WOA_TEMP_K,23.200000000000003,1.952089492693477,25.432611083984398,25.213591687432668,6,61,16.983050847457626,5.0
242,107,WOA_Salinity,21.4,0.6606076093875984,36.42671203613281,36.264250639443084,6,61,16.983050847457626,5.0
246,84,WOA_Salinity,16.8,0.7131874566392127,36.31224822998047,36.150658834548224,6,62,6.180327868852459,5.0
247,61,WOA_TEMP_K,12.2,1.9980761286979987,24.210900878906273,25.056837638479777,6,62,6.180327868852459,5.0
244,266,WOA_MLDpt,53.2,28.444321494420656,-2.0,16.04342116449112,6,62,6.180327868852459,5.0
245,89,WOA_Nitrate,17.8,1.7996944606137761,0.3557729721069336,1.5171592167128674,6,62,6.180327868852459,5.0
250,43,WOA_Salinity,8.6,3.607746922128735,33.17595672607422,31.32441538433696,6,63,7.666666666666667,5.0
251,24,WOA_Nitrate,4.8,3.1556416193664805,2.9008095264434814,3.3328237483898797,6,63,7.666666666666667,5.0
248,352,WOA_MLDpt,70.39999999999999,7.25821327956951,-2.0,0.3627841052683917,6,63,7.666666666666667,5.0
249,81,WOA_TEMP_K,16.2,5.410330080802027,4.707940673828148,7.961866515359784,6,63,7.666666666666667,5.0
252,351,WOA_MLDpt,70.19999999999999,7.340701502933469,-2.0,0.010398859312052061,6,64,9.581395348837209,5.0
253,53,WOA_Salinity,10.6,4.959830493230385,33.494956970214844,31.584011905598192,6,64,9.581395348837209,5.0
254,53,WOA_TEMP_K,10.6,5.104019775714423,6.061944580078148,8.952039265182806,6,64,9.581395348837209,5.0
255,43,WOA_Nitrate,8.6,3.847690886004055,3.621929168701172,4.049957910942477,6,64,9.581395348837209,5.0
256,336,WOA_MLDpt,67.2,19.073119394657244,-2.0,3.167708335887818,6,65,16.6875,14.0
257,60,WOA_Salinity,12.0,5.692611332347832,33.35396957397461,30.540653483072916,6,65,16.6875,14.0
258,56,WOA_TEMP_K,11.200000000000001,5.375893093843772,9.951455688476585,9.920055280412969,6,65,16.6875,14.0
259,48,WOA_Nitrate,9.6,3.719976477203424,2.7373157739639282,3.6182338064536452,6,65,16.6875,14.0
260,324,WOA_MLDpt,64.8,9.204263790033144,-2.0,0.7729938324586845,6,66,20.61904761904762,12.0
261,67,WOA_Salinity,13.4,2.1962531220687764,34.39720153808594,33.61016982348997,6,66,20.61904761904762,12.0
262,67,WOA_TEMP_K,13.4,5.1080603970931815,10.565454101562523,10.966366258308092,6,66,20.61904761904762,12.0
263,42,WOA_Nitrate,8.4,2.6066812276314653,2.8997015953063965,3.548355755351839,6,66,20.61904761904762,12.0
267,47,WOA_Nitrate,9.4,4.405503516083895,1.2246830463409424,3.0995480354796063,6,67,10.297872340425531,6.0
266,60,WOA_Salinity,12.0,5.915491206296127,33.404422760009766,31.44073076248169,6,67,10.297872340425531,6.0
264,330,WOA_MLDpt,66.0,17.509577615705393,-2.0,2.0445454120635986,6,67,10.297872340425531,6.0
265,63,WOA_TEMP_K,12.6,4.570372268302081,7.586572265625023,9.038688732328891,6,67,10.297872340425531,6.0
268,327,WOA_MLDpt,65.4,18.763057481941967,-2.0,2.8314984581156972,6,68,9.964285714285714,8.5
269,60,WOA_Salinity,12.0,5.068405912790788,33.969425201416016,32.34282553990682,6,68,9.964285714285714,8.5
270,57,WOA_TEMP_K,11.4,5.110716697055835,10.210473632812523,10.157338246128038,6,68,9.964285714285714,8.5
271,56,WOA_Nitrate,11.200000000000001,8.797955711208148,3.4689196348190308,7.3161931575409005,6,68,9.964285714285714,8.5
272,302,WOA_MLDpt,60.4,30.41914133490609,-2.0,4.953311151226624,6,69,11.527272727272727,7.0
273,76,WOA_Salinity,15.2,2.696373481703326,34.423255920410156,33.51918782685932,6,69,11.527272727272727,7.0
274,67,WOA_TEMP_K,13.4,5.064798960833871,7.802545166015648,8.224741283815321,6,69,11.527272727272727,7.0
275,55,WOA_Nitrate,11.0,8.446719498181954,4.839963436126709,7.944303684884852,6,69,11.527272727272727,7.0
279,57,WOA_Nitrate,11.4,7.819740448698725,5.57503604888916,7.866396668710206,6,70,9.350877192982455,6.0
276,317,WOA_MLDpt,63.4,76.32401907048995,-2.0,13.869085144921431,6,70,9.350877192982455,6.0
277,67,WOA_TEMP_K,13.4,4.9416457496733805,12.604577636718773,11.247144830048997,6,70,9.350877192982455,6.0
278,59,WOA_Salinity,11.799999999999999,1.5187902657795824,34.81830596923828,34.47530219514491,6,70,9.350877192982455,6.0
283,58,WOA_Nitrate,11.600000000000001,7.303828677985552,1.9360947608947754,5.535624974760516,6,71,20.29310344827586,10.0
282,77,WOA_Salinity,15.4,2.0475392955606693,35.137855529785156,34.222511142879334,6,71,20.29310344827586,10.0
281,85,WOA_TEMP_K,17.0,5.272008795010721,10.960473632812523,10.562902832031273,6,71,20.29310344827586,10.0
280,280,WOA_MLDpt,56.00000000000001,37.0845797174829,-2.0,7.359285695212228,6,71,20.29310344827586,10.0
284,295,WOA_MLDpt,59.0,35.80836084354352,-2.0,5.17593222634267,6,72,16.98507462686567,11.0
285,71,WOA_Salinity,14.2,2.954738396071053,35.15275573730469,34.429598418759625,6,72,16.98507462686567,11.0
286,67,WOA_Nitrate,13.4,7.845416419608946,2.3771026134490967,5.863782637154878,6,72,16.98507462686567,11.0
287,67,WOA_TEMP_K,13.4,3.986331549153659,13.576654052734398,12.78831941974699,6,72,16.98507462686567,11.0
288,280,WOA_MLDpt,56.00000000000001,43.831878404911805,-2.0,10.270714219978878,6,73,19.916666666666668,15.5
289,82,WOA_TEMP_K,16.400000000000002,4.544280994413589,12.680657958984398,11.252860315834626,6,73,19.916666666666668,15.5
290,78,WOA_Salinity,15.6,2.5736281554896028,35.14087677001953,34.53141758992122,6,73,19.916666666666668,15.5
291,60,WOA_Nitrate,12.0,9.757552321681832,5.787580966949463,9.523104601850113,6,73,19.916666666666668,15.5
292,306,WOA_MLDpt,61.199999999999996,54.14210024333488,-2.0,10.938398691563824,6,74,17.78048780487805,9.0
293,89,WOA_TEMP_K,17.8,5.245702400882835,13.615960693359398,11.939489197463153,6,74,17.78048780487805,9.0
294,64,WOA_Salinity,12.8,1.1903339005606939,34.98030471801758,34.58221197128296,6,74,17.78048780487805,9.0
295,41,WOA_Nitrate,8.200000000000001,10.038975949286387,5.510972023010254,9.255561545127776,6,74,17.78048780487805,9.0
299,46,WOA_Nitrate,9.2,9.297779915372363,5.439124345779419,9.61575883950876,6,75,10.891304347826088,9.0
298,65,WOA_TEMP_K,13.0,5.132538207946063,10.282128906250023,10.441559776893051,6,75,10.891304347826088,9.0
297,77,WOA_Salinity,15.4,1.9422328166597307,35.26575469970703,34.634748657028396,6,75,10.891304347826088,9.0
296,312,WOA_MLDpt,62.4,41.13066420278042,-2.0,6.97211537300012,6,75,10.891304347826088,9.0
300,312,WOA_MLDpt,62.4,43.70488081019443,-2.0,8.483974271859879,6,76,11.235294117647058,9.5
301,85,WOA_Salinity,17.0,1.6971455970478158,35.29045867919922,34.83346418492934,6,76,11.235294117647058,9.5
302,69,WOA_TEMP_K,13.8,5.088770577594961,13.865502929687523,12.928356756680277,6,76,11.235294117647058,9.5
303,34,WOA_Nitrate,6.800000000000001,10.527396178144784,3.9239972829818726,9.51701648708652,6,76,11.235294117647058,9.5
304,309,WOA_MLDpt,61.8,15.193368481960675,-2.0,3.3922330214367715,6,77,11.914893617021276,7.0
305,73,WOA_Salinity,14.6,2.7868169387353894,35.263099670410156,34.229112076432735,6,77,11.914893617021276,7.0
306,71,WOA_TEMP_K,14.2,6.105257402386508,13.541223144531273,11.1609685333682,6,77,11.914893617021276,7.0
307,47,WOA_Nitrate,9.4,9.040052873304225,3.2787020206451416,7.604273617267609,6,77,11.914893617021276,7.0
308,277,WOA_MLDpt,55.400000000000006,57.864269895246075,-2.0,13.036642432643188,6,78,10.46551724137931,6.0
309,83,WOA_TEMP_K,16.6,6.431358725040475,14.063165283203148,11.513674228162673,6,78,10.46551724137931,6.0
310,82,WOA_Salinity,16.400000000000002,1.603572642304605,35.492549896240234,35.14932378908483,6,78,10.46551724137931,6.0
311,58,WOA_Nitrate,11.600000000000001,9.679551258647193,4.717177748680115,9.383560818844828,6,78,10.46551724137931,6.0
314,88,WOA_Salinity,17.599999999999998,3.2472979602880527,33.42389678955078,32.45783181623979,6,79,27.15,15.5
315,60,WOA_Nitrate,12.0,9.024142735612424,10.68609619140625,12.357218116273483,6,79,27.15,15.5
313,99,WOA_TEMP_K,19.8,4.373490945476776,4.486596679687523,5.459296085858608,6,79,27.15,15.5
312,253,WOA_MLDpt,50.6,36.10722498888561,-2.0,13.31837956047812,6,79,27.15,15.5
316,239,WOA_MLDpt,47.8,72.51488698886597,-2.0,27.61778218576599,6,80,24.378048780487806,12.5
317,92,WOA_Nitrate,18.4,9.53270221591114,8.39235544204712,12.654258816138558,6,80,24.378048780487806,12.5
318,87,WOA_TEMP_K,17.4,5.30964026126721,7.824731445312523,7.555114956559828,6,80,24.378048780487806,12.5
319,82,WOA_Salinity,16.400000000000002,3.2618064136251195,33.73429298400879,32.97641121468893,6,80,24.378048780487806,12.5
320,248,WOA_MLDpt,49.6,63.24588770432209,-2.0,26.172379170694658,6,81,17.73611111111111,12.0
321,90,WOA_Salinity,18.0,2.786207105283609,33.79835319519043,33.383717918395995,6,81,17.73611111111111,12.0
322,90,WOA_Nitrate,18.0,10.154603437778576,16.00538921356201,14.78552470140987,6,81,17.73611111111111,12.0
323,72,WOA_TEMP_K,14.399999999999999,5.888515064624868,7.051629638671898,6.4024855719672535,6,81,17.73611111111111,12.0
324,201,WOA_MLDpt,40.2,74.46621848145504,-2.0,24.06044784944449,6,82,20.6,17.5
325,112,WOA_TEMP_K,22.400000000000002,5.219140903230693,8.354882812500023,7.692722756522065,6,82,20.6,17.5
326,97,WOA_Salinity,19.400000000000002,2.211555544489537,33.873260498046875,33.57330780422565,6,82,20.6,17.5
327,90,WOA_Nitrate,18.0,11.30283654832922,24.290199279785156,17.150003767593038,6,82,20.6,17.5
331,60,WOA_TEMP_K,12.0,4.485555511740922,8.570458984375023,7.6706242879232,6,83,23.133333333333333,21.5
330,69,WOA_Nitrate,13.8,9.72671829634895,14.293841361999512,13.209991858489271,6,83,23.133333333333333,21.5
328,273,WOA_MLDpt,54.6,53.29325129096669,-2.0,14.238095077402862,6,83,23.133333333333333,21.5
329,98,WOA_Salinity,19.6,1.526241425267551,34.703556060791016,34.285378631280395,6,83,23.133333333333333,21.5
332,270,WOA_MLDpt,54.0,89.0961073349979,-2.0,26.729259118327388,6,84,22.484375,23.0
333,94,WOA_TEMP_K,18.8,5.12673408647224,10.076379394531273,9.851723593853912,6,84,22.484375,23.0
334,72,WOA_Salinity,14.399999999999999,1.742306025281233,34.7899284362793,34.58983034557767,6,84,22.484375,23.0
335,64,WOA_Nitrate,12.8,10.519187117744513,13.115641593933105,13.614061720203608,6,84,22.484375,23.0
336,270,WOA_MLDpt,54.0,103.21006153043098,-2.0,28.30166648582176,6,85,24.56756756756757,21.0
337,80,WOA_TEMP_K,16.0,5.7426127345330675,10.288110351562523,9.78512229919436,6,85,24.56756756756757,21.0
338,76,WOA_Salinity,15.2,0.9934784331985435,35.058271408081055,34.84816641556589,6,85,24.56756756756757,21.0
339,74,WOA_Nitrate,14.799999999999999,11.0546605040109,7.945176839828491,12.330124639276717,6,85,24.56756756756757,21.0
340,265,WOA_MLDpt,53.0,121.74955548087756,-2.0,34.98849033859541,6,86,21.318840579710145,22.0
341,86,WOA_Salinity,17.2,0.8717300067925683,35.28445053100586,35.05134347427723,6,86,21.318840579710145,22.0
342,80,WOA_Nitrate,16.0,11.220922993518622,8.647612571716309,11.553009289409966,6,86,21.318840579710145,22.0
343,69,WOA_TEMP_K,13.8,6.535742652474412,10.696099853515648,10.987283104053464,6,86,21.318840579710145,22.0
347,77,WOA_TEMP_K,15.4,5.834093347781712,6.064996337890648,5.53829306069909,6,87,22.727272727272727,11.0
346,78,WOA_Nitrate,15.6,8.028797687714704,17.920974731445312,17.5428759583678,6,87,22.727272727272727,11.0
345,108,WOA_Salinity,21.6,1.5115305258407639,33.893699645996094,33.779319551255966,6,87,22.727272727272727,11.0
344,237,WOA_MLDpt,47.4,69.1808102576229,-2.0,24.344092924383624,6,87,22.727272727272727,11.0
348,238,WOA_MLDpt,47.599999999999994,103.87104231309222,-2.0,38.75525172818609,6,88,22.727272727272727,7.0
349,96,WOA_Nitrate,19.2,8.542804656234066,24.169967651367188,19.948336591323216,6,88,22.727272727272727,7.0
350,89,WOA_TEMP_K,17.8,5.391884325127102,7.059533691406273,7.136743506956659,6,88,22.727272727272727,7.0
351,77,WOA_Salinity,15.4,0.8703100298522439,33.940345764160156,34.25599412794237,6,88,22.727272727272727,7.0
352,268,WOA_MLDpt,53.6,115.89764693855555,-2.0,38.68600718654803,6,89,20.55,9.0
353,87,WOA_Nitrate,17.4,8.951188820481924,16.674755096435547,16.35091440499514,6,89,20.55,9.0
354,85,WOA_TEMP_K,17.0,5.9012366338481135,8.258905029296898,6.886349307789545,6,89,20.55,9.0
355,60,WOA_Salinity,12.0,0.8835375332244136,34.21477127075195,34.49790649414062,6,89,20.55,9.0
356,283,WOA_MLDpt,56.599999999999994,127.54980965735085,-2.0,48.823144070251246,6,90,24.615384615384617,11.0
357,84,WOA_TEMP_K,16.8,5.430031038832659,2.9688049316406477,5.288932146344889,6,90,24.615384615384617,11.0
358,68,WOA_Salinity,13.600000000000001,0.8909166412890189,34.598575592041016,34.66977029688218,6,90,24.615384615384617,11.0
359,65,WOA_Nitrate,13.0,10.74331872967697,19.37101173400879,17.02646232889249,6,90,24.615384615384617,11.0
363,61,WOA_Nitrate,12.2,9.787888383371921,23.722232818603516,17.51601973322571,6,91,27.098360655737704,15.0
362,71,WOA_Salinity,14.2,0.8261080750339516,34.665550231933594,34.628712775002064,6,91,27.098360655737704,15.0
361,83,WOA_TEMP_K,16.6,5.289599068183535,8.518823242187523,7.821644757741928,6,91,27.098360655737704,15.0
360,285,WOA_MLDpt,56.99999999999999,101.3352474500448,-2.0,29.304034932454428,6,91,27.098360655737704,15.0
364,287,WOA_MLDpt,57.4,124.68984660613462,-2.0,39.73554042324372,6,92,34.8235294117647,18.5
365,74,WOA_Salinity,14.799999999999999,0.8450635579650873,35.10914993286133,34.93629244211558,6,92,34.8235294117647,18.5
366,71,WOA_Nitrate,14.2,10.29291471405542,14.685577392578125,16.443540666199905,6,92,34.8235294117647,18.5
367,68,WOA_TEMP_K,13.600000000000001,5.6125508758007205,9.155511474609398,7.170365456973828,6,92,34.8235294117647,18.5
368,337,WOA_MLDpt,67.4,88.49266893088998,-2.0,16.275370810081412,7,93,32.48936170212766,19.0
369,59,WOA_Salinity,11.799999999999999,0.6948495072858657,35.2801513671875,34.89771141440181,7,93,32.48936170212766,19.0
370,57,WOA_TEMP_K,11.4,5.982177408584793,9.851586914062523,8.999959095737413,7,93,32.48936170212766,19.0
371,47,WOA_Nitrate,9.4,10.497160193819424,9.059667587280273,12.717134209389382,7,93,32.48936170212766,19.0
372,348,WOA_MLDpt,69.6,111.3134982912807,-2.0,28.21609170409455,7,94,27.0,12.0
373,60,WOA_Salinity,12.0,0.7609109379496458,35.39013671875,35.11153348286947,7,94,27.0,12.0
374,50,WOA_TEMP_K,10.0,6.459434402576133,10.503686523437523,9.414219360351586,7,94,27.0,12.0
375,42,WOA_Nitrate,8.4,9.28964930387965,8.869352340698242,11.801315916436058,7,94,27.0,12.0
379,48,WOA_Nitrate,9.6,1.1333003288054708,0.8156703412532806,1.1150400832896896,7,95,19.895833333333332,15.0
378,89,WOA_TEMP_K,17.8,2.580018016278572,18.114648437500023,18.89006100772474,7,95,19.895833333333332,15.0
376,270,WOA_MLDpt,54.0,10.572979261657284,-2.0,2.1990740970329004,7,95,19.895833333333332,15.0
377,93,WOA_Salinity,18.6,4.6832260927605684,33.90018844604492,32.534594217936196,7,95,19.895833333333332,15.0
380,270,WOA_MLDpt,54.0,21.07078873076702,-2.0,6.702777795438413,7,96,26.195652173913043,20.0
381,108,WOA_Salinity,21.6,4.8669065300410415,34.197357177734375,33.067614237467446,7,96,26.195652173913043,20.0
382,76,WOA_TEMP_K,15.2,2.75473550874458,19.370385742187523,19.44462738037111,7,96,26.195652173913043,20.0
383,46,WOA_Nitrate,9.2,1.1063951295887031,0.46508780121803284,1.0430014327006496,7,96,26.195652173913043,20.0
384,260,WOA_MLDpt,52.0,21.018353261470647,-2.0,6.065769188220685,7,97,11.85483870967742,5.5
385,108,WOA_Salinity,21.6,5.914822567600418,35.98774719238281,33.85079705273664,7,97,11.85483870967742,5.5
386,70,WOA_TEMP_K,14.000000000000002,3.226484900419318,19.523233032226585,20.172123064313627,7,97,11.85483870967742,5.5
387,62,WOA_Nitrate,12.4,0.7650581217704716,0.1987851858139038,0.5574451557120248,7,97,11.85483870967742,5.5
388,229,WOA_MLDpt,45.800000000000004,29.608787857261895,-2.0,10.905676556466448,7,98,15.944444444444445,12.5
389,110,WOA_Salinity,22.0,5.979673636364818,35.909950256347656,33.075067953629926,7,98,15.944444444444445,12.5
390,89,WOA_TEMP_K,17.8,2.3752813531733343,19.370385742187523,19.38280433911958,7,98,15.944444444444445,12.5
391,72,WOA_Nitrate,14.399999999999999,1.1175025608618137,0.28011003136634827,0.8260064311842952,7,98,15.944444444444445,12.5
395,65,WOA_Nitrate,13.0,1.5567940548950319,0.727578341960907,1.3075968005085508,7,99,26.307692307692307,17.0
394,76,WOA_TEMP_K,15.2,2.9488138552382055,19.520379638671898,19.412789916992203,7,99,26.307692307692307,17.0
393,101,WOA_Salinity,20.200000000000003,4.321729004588963,35.53678894042969,34.705720674873575,7,99,26.307692307692307,17.0
392,258,WOA_MLDpt,51.6,20.57078716244323,-2.0,8.928100719008334,7,99,26.307692307692307,17.0
396,234,WOA_MLDpt,46.800000000000004,31.628650613641764,-2.0,14.871581075537918,7,100,30.324675324675326,23.0
397,102,WOA_Salinity,20.4,2.579200790985034,36.07030487060547,35.63640486025343,7,100,30.324675324675326,23.0
398,87,WOA_TEMP_K,17.4,2.8981807633029075,19.547052001953148,20.45520356276941,7,100,30.324675324675326,23.0
399,77,WOA_Nitrate,15.4,1.0395769963051622,0.421833336353302,0.9101944625522796,7,100,30.324675324675326,23.0
400,246,WOA_MLDpt,49.2,27.2789326150285,-2.0,8.567073182361883,7,101,25.782608695652176,10.5
401,132,WOA_Salinity,26.400000000000002,1.585137941467466,36.58309364318848,35.85004949569702,7,101,25.782608695652176,10.5
402,76,WOA_TEMP_K,15.2,2.9109500692719967,20.628778076171898,20.760638909590888,7,101,25.782608695652176,10.5
403,46,WOA_Nitrate,9.2,1.6814287697983457,0.20862846076488495,0.8525311322477849,7,101,25.782608695652176,10.5
404,260,WOA_MLDpt,52.0,36.800732582754954,-2.0,16.02846135176145,7,102,13.907407407407407,5.0
405,102,WOA_TEMP_K,20.4,2.2515687938674835,19.88648376464846,21.054596725164693,7,102,13.907407407407407,5.0
406,84,WOA_Salinity,16.8,1.401426380035511,36.60600280761719,36.0830595379784,7,102,13.907407407407407,5.0
407,54,WOA_Nitrate,10.8,0.8608380511445284,0.40061767399311066,0.6905161641986558,7,102,13.907407407407407,5.0
411,45,WOA_Salinity,9.0,1.9234944349108063,35.06298828125,34.94240061442057,7,103,28.666666666666668,17.0
410,55,WOA_Nitrate,11.0,2.7504526243781795,0.20340490341186523,1.7469440760937605,7,103,28.666666666666668,17.0
408,339,WOA_MLDpt,67.80000000000001,19.29676205818788,-2.0,5.839527981119522,7,103,28.666666666666668,17.0
409,61,WOA_TEMP_K,12.2,4.37686584033223,22.209924316406273,21.903669913870402,7,103,28.666666666666668,17.0
412,336,WOA_MLDpt,67.2,19.616853396244494,-2.0,5.722916710944403,7,104,30.183673469387756,8.0
413,62,WOA_Salinity,12.4,1.2339806780516749,35.27275276184082,35.259881357992846,7,104,30.183673469387756,8.0
414,53,WOA_TEMP_K,10.6,3.9765916834091053,22.209924316406273,22.639181115492345,7,104,30.183673469387756,8.0
415,49,WOA_Nitrate,9.8,2.652848449109268,0.25600025057792664,1.7909440551836955,7,104,30.183673469387756,8.0
416,363,WOA_MLDpt,72.6,20.343353927562678,-2.0,3.6461432774861655,7,105,27.705882352941178,10.5
417,54,WOA_TEMP_K,10.8,4.375211843695954,25.896203613281273,24.47713227448641,7,105,27.705882352941178,10.5
418,49,WOA_Salinity,9.8,1.100842449015427,35.47404479980469,35.368062311289265,7,105,27.705882352941178,10.5
419,34,WOA_Nitrate,6.800000000000001,0.3484692243386576,0.2040354609489441,0.2794758091913536,7,105,27.705882352941178,10.5
423,37,WOA_Nitrate,7.3999999999999995,1.8005698485906674,1.3473328351974487,1.5869978220025833,7,106,19.783783783783782,9.0
420,370,WOA_MLDpt,74.0,20.71780568864933,-2.0,4.680675723101642,7,106,19.783783783783782,9.0
421,47,WOA_TEMP_K,9.4,3.6537964930936653,23.620751953125023,23.585781405834457,7,106,19.783783783783782,9.0
422,46,WOA_Salinity,9.2,1.2778525099659437,35.84256362915039,35.59099827642026,7,106,19.783783783783782,9.0
427,43,WOA_Nitrate,8.6,2.549340513746642,0.4044046998023987,1.8742174990908351,7,107,35.76744186046512,19.0
426,53,WOA_Salinity,10.6,1.0290555076537784,35.86833953857422,35.69946051543614,7,107,35.76744186046512,19.0
425,55,WOA_TEMP_K,11.0,4.000304956352909,24.720147705078148,23.4947138006037,7,107,35.76744186046512,19.0
424,349,WOA_MLDpt,69.8,18.355824270838255,-2.0,2.5888252080682355,7,107,35.76744186046512,19.0
428,382,WOA_MLDpt,76.4,16.831554274301944,-2.0,2.5861256234932943,7,108,17.305555555555557,5.0
429,42,WOA_Salinity,8.4,1.0658491891389354,36.09265327453613,35.834946950276695,7,108,17.305555555555557,5.0
430,40,WOA_TEMP_K,8.0,4.0715732315338675,25.292504882812523,23.939080810546898,7,108,17.305555555555557,5.0
431,36,WOA_Nitrate,7.199999999999999,1.9926948161760099,0.41950666904449463,1.6197356312121782,7,108,17.305555555555557,5.0
435,29,WOA_Salinity,5.800000000000001,1.0042115791534565,36.425804138183594,36.00218450612035,7,109,8.655172413793103,5.0
432,379,WOA_MLDpt,75.8,11.342395268616112,-2.0,0.6184696106923288,7,109,8.655172413793103,5.0
433,62,WOA_TEMP_K,12.4,3.7600700387137995,23.845239257812523,23.164112017231613,7,109,8.655172413793103,5.0
434,30,WOA_Nitrate,6.0,2.462533314456114,0.44120390713214874,1.962654299971958,7,109,8.655172413793103,5.0
438,41,WOA_TEMP_K,8.200000000000001,4.612216249115292,24.186791992187523,22.927081447694384,7,110,5.975,3.0
439,40,WOA_Salinity,8.0,0.9925015720932142,35.80918884277344,35.81921234130859,7,110,5.975,3.0
436,371,WOA_MLDpt,74.2,18.217431703872887,-2.0,3.2427223287824027,7,110,5.975,3.0
437,48,WOA_Nitrate,9.6,3.3341286082131627,2.418005585670471,3.320790720269239,7,110,5.975,3.0
443,51,WOA_Nitrate,10.2,1.0053138987411958,0.01586860418319702,0.28521960369293015,7,111,42.11764705882353,29.0
442,63,WOA_Salinity,12.6,3.744580445038955,34.72259521484375,33.31665375119164,7,111,42.11764705882353,29.0
441,93,WOA_TEMP_K,18.6,2.468652994610733,25.579614257812523,25.35904140677505,7,111,42.11764705882353,29.0
440,293,WOA_MLDpt,58.599999999999994,22.266983043736598,-2.0,11.134470988459148,7,111,42.11764705882353,29.0
444,274,WOA_MLDpt,54.800000000000004,18.92752437880674,-2.0,6.113686129994636,7,112,35.95454545454545,19.5
445,83,WOA_TEMP_K,16.6,2.4141637069560544,25.762994384765648,25.657366428605062,7,112,35.95454545454545,19.5
446,77,WOA_Salinity,15.4,2.412182418924165,34.783851623535156,34.52156178362958,7,112,35.95454545454545,19.5
447,66,WOA_Nitrate,13.200000000000001,0.8052650749646211,0.1302637681365013,0.38081451410173695,7,112,35.95454545454545,19.5
448,285,WOA_MLDpt,56.99999999999999,21.538735804107585,-2.0,7.494035024810255,7,113,24.192307692307693,9.0
449,95,WOA_TEMP_K,19.0,2.3297365582312604,25.951745605468773,25.765731329666956,7,113,24.192307692307693,9.0
450,68,WOA_Salinity,13.600000000000001,1.6078064552093194,35.00855255126953,34.93645219241871,7,113,24.192307692307693,9.0
451,52,WOA_Nitrate,10.4,1.117735232270996,0.14831797778606415,0.5165121054742485,7,113,24.192307692307693,9.0
455,66,WOA_Salinity,13.200000000000001,1.890853442957103,34.81377983093262,34.89997100830078,7,114,16.37878787878788,11.0
452,285,WOA_MLDpt,56.99999999999999,21.341560663936708,-2.0,6.905789479038171,7,114,16.37878787878788,11.0
453,80,WOA_TEMP_K,16.0,2.2073580566376303,25.778680419921898,26.013096618652366,7,114,16.37878787878788,11.0
454,69,WOA_Nitrate,13.8,1.0554033277334063,0.14874495565891266,0.6408785707249806,7,114,16.37878787878788,11.0
459,46,WOA_Nitrate,9.2,1.149783976166511,0.1504276767373085,0.6349474279382064,7,115,26.847826086956523,10.5
458,76,WOA_Salinity,15.2,2.384396900236847,34.58831024169922,34.433944978212054,7,115,26.847826086956523,10.5
456,301,WOA_MLDpt,60.199999999999996,27.3148383869319,-2.0,12.271594972705524,7,115,26.847826086956523,10.5
457,77,WOA_TEMP_K,15.4,2.555309304797362,25.874749755859398,25.75115197912441,7,115,26.847826086956523,10.5
460,308,WOA_MLDpt,61.6,24.93432387660027,-2.0,9.08603895484627,7,116,12.706896551724139,5.0
461,71,WOA_TEMP_K,14.2,2.1649485470734877,28.062554931640648,27.08873170664614,7,116,12.706896551724139,5.0
462,63,WOA_Nitrate,12.6,1.2333220178887059,0.5801047682762146,0.8866404811777766,7,116,12.706896551724139,5.0
463,58,WOA_Salinity,11.600000000000001,1.5459552037587472,35.15928077697754,34.94507546260439,7,116,12.706896551724139,5.0
466,60,WOA_Salinity,12.0,1.2036558226486027,35.17080116271973,35.266265551249184,7,117,10.979166666666666,5.0
464,320,WOA_MLDpt,64.0,21.120647815698277,-2.0,6.973593825101853,7,117,10.979166666666666,5.0
465,72,WOA_TEMP_K,14.399999999999999,2.1030911499077676,26.174584960937523,26.185137685139996,7,117,10.979166666666666,5.0
467,48,WOA_Nitrate,9.6,1.6521314052997094,0.23574934899806976,0.8682256278116256,7,117,10.979166666666666,5.0
471,57,WOA_Nitrate,11.4,1.5050972696281024,0.7076805233955383,1.3307430052704978,7,118,17.105263157894736,12.0
470,61,WOA_TEMP_K,12.2,2.2672986558045216,27.134240722656273,26.341124887935464,7,118,17.105263157894736,12.0
469,69,WOA_Salinity,13.8,0.8892040496022675,35.128700256347656,35.24728056313335,7,118,17.105263157894736,12.0
468,313,WOA_MLDpt,62.6,21.45692361428983,-2.0,6.725399364678624,7,118,17.105263157894736,12.0
472,296,WOA_MLDpt,59.199999999999996,18.475188932425286,-2.0,5.610641879004401,7,119,33.91935483870968,31.0
473,77,WOA_Salinity,15.4,1.6867152062065536,36.37921142578125,35.85496805859851,7,119,33.91935483870968,31.0
474,65,WOA_TEMP_K,13.0,1.9073580494002078,25.995202636718773,25.822608830378627,7,119,33.91935483870968,31.0
