,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
253,253,313,Depth,62.6,1195.9358856764375,-2.0,-377.0846645367412,6,64,47.88888888888889,26.0
254,254,89,Temperature,17.8,4.727080182180638,8.231225585937523,8.122901556465086,6,64,47.88888888888889,26.0
255,255,53,Nitrate,10.6,9.791065845697414,5.885685920715332,9.437147227660665,6,64,47.88888888888889,26.0
256,256,45,SWrad,9.0,73.23700336929642,114.4192352294922,138.40899399651423,6,64,47.88888888888889,26.0
257,257,279,Depth,55.8,1177.1668213843327,-2.0,-357.06272401433694,6,65,35.45283018867924,39.0
258,258,89,Temperature,17.8,4.972147065842433,8.340661621093773,8.872432820180851,6,65,35.45283018867924,39.0
259,259,79,Nitrate,15.8,10.944224058674983,3.633284568786621,9.523551213590403,6,65,35.45283018867924,39.0
260,260,53,SWrad,10.6,63.57367898023729,156.95941162109375,147.22922911733954,6,65,35.45283018867924,39.0
261,261,306,Depth,61.2,1472.0234244407318,-2.0,-593.8921568627451,6,66,31.10909090909091,31.0
262,262,70,Nitrate,14.000000000000002,11.694010101858769,7.593306541442871,13.005749941723687,6,66,31.10909090909091,31.0
263,263,69,Temperature,13.8,5.966236912584104,9.982507324218775,9.129554284137251,6,66,31.10909090909091,31.0
264,264,55,SWrad,11.0,66.98317418773607,197.3957672119141,178.30080049688164,6,66,31.10909090909091,31.0
265,268,62,SWrad,12.4,70.36344580521195,172.83291625976562,162.03952418027384,6,67,29.338709677419356,16.5
266,267,65,Nitrate,13.0,10.059221057418473,5.7675862312316895,8.724259429826189,6,67,29.338709677419356,16.5
267,265,251,Depth,50.2,1376.5233088128873,-2.0,-517.0478087649402,6,67,29.338709677419356,16.5
268,266,122,Temperature,24.4,5.053240052492494,8.435754394531273,9.298774494108628,6,67,29.338709677419356,16.5
269,269,284,Depth,56.8,1086.850886499281,-2.0,-372.19542253521126,6,68,33.323076923076925,28.0
270,270,78,Nitrate,15.6,9.824447754296918,5.4044482707977295,8.965374468133236,6,68,33.323076923076925,28.0
271,271,73,Temperature,14.6,5.856342969731367,10.403955078125025,9.758681791122667,6,68,33.323076923076925,28.0
272,272,65,SWrad,13.0,79.32621645541677,192.593505859375,160.78836891834553,6,68,33.323076923076925,28.0
273,273,284,Depth,56.8,1097.4217496365286,-2.0,-324.88556338028167,6,69,31.819672131147538,26.0
274,274,78,SWrad,15.6,74.82048492585551,138.92475128173828,144.00210762023926,6,69,31.819672131147538,26.0
275,275,77,Nitrate,15.4,10.97656009641489,7.2223572731018075,11.556792959861165,6,69,31.819672131147538,26.0
276,276,61,Temperature,12.2,5.69482349025339,9.966638183593775,9.020028436379377,6,69,31.819672131147538,26.0
277,280,64,Temperature,12.8,6.723227003550466,9.6905456542969,8.864364242553735,6,70,29.25,16.0
278,277,303,Depth,60.6,1101.912676028658,-2.0,-325.4141914191419,6,70,29.25,16.0
279,278,69,SWrad,13.8,64.90575444193175,196.37701416015625,178.7586834119714,6,70,29.25,16.0
280,279,64,Nitrate,12.8,11.000478367476802,8.011846542358397,13.020470468094572,6,70,29.25,16.0
281,284,66,Temperature,13.2,6.5519169292942925,7.868737792968773,6.667566842743868,6,71,20.196969696969692,12.5
282,283,77,SWrad,15.4,74.79942845631516,150.98187255859375,150.51200440951754,6,71,20.196969696969692,12.5
283,282,86,Nitrate,17.2,10.451184019041357,16.295508861541748,13.87022697158851,6,71,20.196969696969692,12.5
284,281,271,Depth,54.2,1063.3410655551916,-2.0,-342.37269372693726,6,71,20.196969696969692,12.5
285,285,298,Depth,59.6,899.5382118742003,-2.0,-246.9161073825504,6,72,29.107142857142854,17.0
286,286,74,Temperature,14.8,7.162881725619157,8.486810302734398,7.694221785261848,6,72,29.107142857142854,17.0
287,287,72,Nitrate,14.4,11.822183519988993,19.6619176864624,16.358032522723082,6,72,29.107142857142854,17.0
288,288,56,SWrad,11.2,73.53560941574449,144.8180694580078,149.82214946406228,6,72,29.107142857142854,17.0
289,289,336,Depth,67.2,887.9161472355307,-2.0,-255.42410714285717,6,73,18.784313725490197,11.0
290,290,60,Temperature,12.0,6.475608822164872,8.202920532226585,7.045308939615908,6,73,18.784313725490197,11.0
291,291,53,Nitrate,10.6,11.03211570114116,18.44904327392578,15.79987864786724,6,73,18.784313725490197,11.0
292,292,51,SWrad,10.2,65.18117767628672,133.67985534667972,137.4843713465859,6,73,18.784313725490197,11.0
293,293,335,Depth,67.0,1071.0784019286464,-2.0,-334.99402985074624,6,74,18.11111111111111,9.0
294,294,71,Nitrate,14.2,12.277675997582994,8.87259578704834,14.390505377465573,6,74,18.11111111111111,9.0
295,295,49,SWrad,9.8,69.98974081261639,196.2667236328125,163.85515874745894,6,74,18.11111111111111,9.0
296,296,45,Temperature,9.0,6.724999942029246,6.645349121093773,7.194897460937523,6,74,18.11111111111111,9.0
297,300,49,Nitrate,9.8,9.04473625594238,12.788700103759766,13.401390708982944,6,75,19.387755102040817,14.0
298,299,57,SWrad,11.4,56.05180126667123,121.68400573730469,120.9617100201155,6,75,19.387755102040817,14.0
299,298,70,Temperature,14.000000000000002,6.288045365365584,7.403192138671898,7.00642264229913,6,75,19.387755102040817,14.0
300,297,324,Depth,64.8,1302.4535132208027,-2.0,-406.8858024691358,6,75,19.387755102040817,14.0
301,301,314,Depth,62.8,1257.4438766686771,-2.0,-365.9920382165605,6,76,16.516129032258064,6.0
302,302,62,SWrad,12.4,72.63190877826327,143.62580108642578,144.67205425423958,6,76,16.516129032258064,6.0
303,303,62,Nitrate,12.4,9.130429384851835,7.680114269256593,10.920557202350713,6,76,16.516129032258064,6.0
304,304,62,Temperature,12.4,6.0786881866555325,8.764611816406273,7.7847356980847,6,76,16.516129032258064,6.0
305,305,297,Depth,59.4,1034.6981441901303,-2.0,-306.1313131313131,6,77,21.1875,13.0
306,306,70,Temperature,14.000000000000002,5.874819191510347,9.488992309570337,9.47210344587056,6,77,21.1875,13.0
307,307,69,SWrad,13.8,76.04562620665719,172.2017822265625,136.85684977579808,6,77,21.1875,13.0
308,308,64,Nitrate,12.8,10.266626775589373,13.972232818603516,14.304395754355935,6,77,21.1875,13.0
309,309,312,Depth,62.4,719.7197158826401,-2.0,-156.12980769230768,6,78,23.8,8.5
310,310,82,Temperature,16.400000000000002,6.311056507763207,6.560510253906273,7.598666158536607,6,78,23.8,8.5
311,311,56,SWrad,11.2,73.24465932649998,186.7432632446289,164.96395391438688,6,78,23.8,8.5
312,312,50,Nitrate,10.0,10.086644395982123,8.869352340698242,12.046693939864635,6,78,23.8,8.5
313,315,51,Temperature,10.2,5.509298984884636,-0.7550415039062273,1.869793940525452,6,79,12.857142857142858,9.0
314,316,35,SWrad,7.000000000000001,81.62206828317048,125.2739028930664,107.3736768415996,6,79,12.857142857142858,9.0
315,314,52,Nitrate,10.4,6.8239421022854785,18.13248634338379,17.81031474012595,6,79,12.857142857142858,9.0
316,313,362,Depth,72.39999999999998,757.5151013886262,-2.0,-180.26795580110496,6,79,12.857142857142858,9.0
317,317,349,Depth,69.8,565.9467579487704,-2.0,-93.33094555873926,6,80,14.777777777777779,8.0
318,318,58,Nitrate,11.6,6.347519106184193,19.65852642059326,19.869506176175747,6,80,14.777777777777779,8.0
319,319,48,SWrad,9.6,85.03504064456713,139.54180908203122,147.26306376109517,6,80,14.777777777777779,8.0
320,320,45,Temperature,9.0,6.696759245457482,-0.29651489257810226,3.084249538845509,6,80,14.777777777777779,8.0
321,321,368,Depth,73.6,526.1750407951562,-2.0,-78.51222826086956,6,81,15.444444444444445,10.0
322,322,54,Temperature,10.8,6.32934239392799,0.8517395019531477,4.314847140842037,6,81,15.444444444444445,10.0
323,323,42,SWrad,8.4,75.84801051544376,138.9139633178711,141.21698270525252,6,81,15.444444444444445,10.0
324,324,36,Nitrate,7.199999999999998,9.518572968769712,18.44904327392578,16.241684971377257,6,81,15.444444444444445,10.0
325,325,398,Depth,79.60000000000002,601.3238580005585,-2.0,-110.73115577889448,6,82,13.620689655172415,7.0
326,326,38,SWrad,7.6,80.82639123554631,195.8835220336914,174.40235368829025,6,82,13.620689655172415,7.0
327,327,35,Temperature,7.000000000000001,7.2587514401312605,5.297143554687524,6.4493940080915415,6,82,13.620689655172415,7.0
328,328,29,Nitrate,5.800000000000002,11.127731232678444,16.51400375366211,14.440745966701671,6,82,13.620689655172415,7.0
329,332,31,SWrad,6.2,67.99626512671806,141.81396484375,149.8497313414851,6,83,9.516129032258064,7.0
330,331,35,Nitrate,7.000000000000001,10.476997781489693,17.815929412841797,15.61477801842349,6,83,9.516129032258064,7.0
331,329,397,Depth,79.4,663.1911773345025,-2.0,-137.7972292191436,6,83,9.516129032258064,7.0
332,330,37,Temperature,7.399999999999999,5.4044577790837565,0.8686157226562727,3.610445259712861,6,83,9.516129032258064,7.0
333,333,408,Depth,81.6,495.8818144068413,-2.0,-75.09313725490195,6,84,12.666666666666664,11.0
334,334,36,Temperature,7.199999999999998,6.149905659324722,4.334390258789085,5.214102681477886,6,84,12.666666666666664,11.0
335,335,29,SWrad,5.800000000000002,72.53633897966421,128.783447265625,128.33672417854442,6,84,12.666666666666664,11.0
336,336,27,Nitrate,5.4,9.919088501924994,15.582788467407227,15.4156065803987,6,84,12.666666666666664,11.0
337,337,399,Depth,79.80000000000003,484.3836369733543,-2.0,-68.07769423558898,6,85,16.56,6.0
338,338,47,Nitrate,9.4,10.772703682377298,21.96622467041016,17.24627875901283,6,85,16.56,6.0
339,339,29,Temperature,5.800000000000002,7.377448655685273,5.580895996093774,7.28809140961748,6,85,16.56,6.0
340,340,25,SWrad,5.0,70.41830280710566,165.26217651367188,150.9267030334473,6,85,16.56,6.0
341,341,410,Depth,82.0,485.7362191657096,-2.0,-80.04512195121951,6,86,11.055555555555555,4.0
342,342,40,Temperature,8.0,5.70434558885169,4.384820556640649,5.283585357666039,6,86,11.055555555555555,4.0
343,343,32,Nitrate,6.4,10.846060794914825,16.556012153625492,15.225553774274886,6,86,11.055555555555555,4.0
344,344,18,SWrad,3.6,87.52618456075909,187.5424041748047,171.8125182257758,6,86,11.055555555555555,4.0
345,348,41,Temperature,8.200000000000001,5.7988080616768745,7.059533691406273,7.873209734660847,6,87,12.951219512195122,4.0
346,347,41,Nitrate,8.200000000000001,7.940839550690553,7.2203121185302725,9.876085352243447,6,87,12.951219512195122,4.0
347,346,47,SWrad,9.4,75.13051419587228,95.16614532470705,104.36539097796094,6,87,12.951219512195122,4.0
348,345,371,Depth,74.2,843.1687795945315,-2.0,-146.04851752021563,6,87,12.951219512195122,4.0
349,349,348,Depth,69.6,584.7851323480022,-2.0,-80.2816091954023,6,88,9.076923076923077,4.0
350,350,60,SWrad,12.0,73.35329377032363,108.80909729003906,117.39211307565373,6,88,9.076923076923077,4.0
351,351,53,Temperature,10.6,6.280205916969812,5.288842773437524,6.274009503058691,6,88,9.076923076923077,4.0
352,352,39,Nitrate,7.8,7.973030503762647,12.840139389038086,13.311704010153427,6,88,9.076923076923077,4.0
353,353,386,Depth,77.2,618.8587093294502,-2.0,-100.30829015544043,6,89,11.571428571428573,5.0
354,354,48,Temperature,9.6,5.848376309865332,7.335290527343773,8.380168533325218,6,89,11.571428571428573,5.0
355,355,38,SWrad,7.6,69.9868691545955,159.40232849121094,140.21247723228052,6,89,11.571428571428573,5.0
356,356,28,Nitrate,5.6000000000000005,8.660446520221576,7.181231021881104,10.142763611461435,6,89,11.571428571428573,5.0
357,357,382,Depth,76.4,552.0454313666542,-2.0,-77.2369109947644,6,90,9.628571428571428,5.0
358,358,44,Temperature,8.799999999999997,6.527846479286071,8.674401855468773,8.913763011585605,6,90,9.628571428571428,5.0
359,359,39,SWrad,7.8,67.61480817241893,136.7481689453125,154.94351031535714,6,90,9.628571428571428,5.0
360,360,35,Nitrate,7.000000000000001,8.154123980373155,8.869352340698242,11.206373834609986,6,90,9.628571428571428,5.0
361,364,53,SWrad,10.6,72.79802633444044,105.40333557128906,113.32175696121072,6,91,14.377358490566039,7.0
362,363,70,Nitrate,14.000000000000002,8.380795010472863,6.91029167175293,10.065793364814349,6,91,14.377358490566039,7.0
363,362,73,Temperature,14.6,5.054739234028409,6.866448974609398,7.475300159193088,6,91,14.377358490566039,7.0
364,361,304,Depth,60.8,504.346404492217,-2.0,-84.88322368421052,6,91,14.377358490566039,7.0
365,365,336,Depth,67.2,433.61362021916466,-2.0,-70.0610119047619,6,92,10.96,6.0
366,366,60,Temperature,12.0,5.781786296676941,6.645349121093773,8.351335652669293,6,92,10.96,6.0
367,367,54,Nitrate,10.8,8.945861541540886,7.886434078216553,10.424408292328868,6,92,10.96,6.0
368,368,50,SWrad,10.0,69.0056982751715,145.6194839477539,141.0029815030098,6,92,10.96,6.0
369,369,301,Depth,60.2,361.76123785104056,-2.0,-53.85548172757475,7,93,10.517857142857142,7.0
370,370,78,Temperature,15.6,5.124406333085977,6.293237304687523,7.826660312750423,7,93,10.517857142857142,7.0
371,371,65,SWrad,13.0,67.30551398920335,159.62420654296875,143.09330819936898,7,93,10.517857142857142,7.0
372,372,56,Nitrate,11.2,8.040120483683973,3.621929168701172,7.43507287225553,7,93,10.517857142857142,7.0
373,373,323,Depth,64.60000000000001,215.02942277619113,-2.0,-25.482972136222912,7,94,8.442307692307693,5.0
374,374,66,Temperature,13.2,6.29682657031785,7.226281738281273,8.760414262251443,7,94,8.442307692307693,5.0
375,375,59,Nitrate,11.8,7.513959592230222,5.6562347412109375,7.9291368945170255,7,94,8.442307692307693,5.0
376,376,52,SWrad,10.4,59.659224338358115,169.42628479003906,157.31821912297838,7,94,8.442307692307693,5.0
377,380,77,SWrad,15.4,56.9122438897331,138.72418212890622,152.24285660780868,7,95,24.72727272727273,19.0
378,379,102,Temperature,20.4,2.1984833523322056,19.600671386718773,19.396700271905654,7,95,24.72727272727273,19.0
379,377,198,Depth,39.6,2224.729789493791,-2.0,-2046.7626262626266,7,95,24.72727272727273,19.0
380,378,123,Nitrate,24.6,0.6612992205799537,0.44484224915504456,0.5715783093052696,7,95,24.72727272727273,19.0
381,381,220,Depth,44.0,1933.8470920595034,-2.0,-1596.2818181818182,7,96,13.06451612903226,9.0
382,382,136,SWrad,27.200000000000006,67.94040222850496,197.01022338867188,193.06729378419763,7,96,13.06451612903226,9.0
383,383,82,Temperature,16.400000000000002,3.1468746641882377,19.598626708984398,20.072061157226578,7,96,13.06451612903226,9.0
384,384,62,Nitrate,12.4,1.1205875312442883,0.6156746745109558,1.0676654816845492,7,96,13.06451612903226,9.0
385,385,228,Depth,45.6,1898.617790034692,-2.0,-1620.052631578947,7,97,14.333333333333336,10.0
386,386,98,Temperature,19.6,3.152053747639215,20.791711425781273,21.03160948461418,7,97,14.333333333333336,10.0
387,387,93,SWrad,18.6,46.65395860819765,230.22018432617188,215.45885656213247,7,97,14.333333333333336,10.0
388,388,81,Nitrate,16.2,1.6424387446004052,0.3977330327033997,1.1654539581353742,7,97,14.333333333333336,10.0
389,389,230,Depth,46.0,1840.4470003293916,-2.0,-1266.0521739130436,7,98,18.33333333333333,10.0
390,390,95,Nitrate,19.0,1.5222600674234554,0.40175125002861023,1.2905456831874815,7,98,18.33333333333333,10.0
391,391,91,Temperature,18.2,2.992658515776582,20.719659423828148,21.058409571385663,7,98,18.33333333333333,10.0
392,392,84,SWrad,16.8,49.52300465316299,256.197494506836,242.19404275076732,7,98,18.33333333333333,10.0
393,396,62,Nitrate,12.4,1.2726745121749896,0.3711264729499817,0.8762655202149143,7,99,13.806451612903226,5.5
394,395,73,Temperature,14.6,3.197608454577156,19.898889160156273,20.4790086720088,7,99,13.806451612903226,5.5
395,394,74,SWrad,14.8,48.76825521935992,182.5092315673828,187.7286562532992,7,99,13.806451612903226,5.5
396,393,291,Depth,58.2,1396.5384305051223,-2.0,-517.4278350515464,7,99,13.806451612903226,5.5
397,397,270,Depth,54.0,1331.8133796526486,-2.0,-530.0611111111111,7,100,19.869565217391305,8.0
398,398,81,SWrad,16.2,45.47667752214353,232.71961975097656,218.41200058548543,7,100,19.869565217391305,8.0
399,399,80,Temperature,16.0,2.2532950278610198,19.648522949218773,20.236565780639676,7,100,19.869565217391305,8.0
400,400,69,Nitrate,13.8,1.0229856856124921,0.2518325746059418,0.7339806051357932,7,100,19.869565217391305,8.0
401,401,287,Depth,57.4,953.5872948882277,-2.0,-276.5783972125436,7,101,18.63793103448276,11.5
402,402,90,Temperature,18.0,3.167651040641124,19.525170898437523,20.45952589246964,7,101,18.63793103448276,11.5
403,403,65,SWrad,13.0,52.05825940900231,208.13351440429688,212.1136250422551,7,101,18.63793103448276,11.5
404,404,58,Nitrate,11.6,1.747273753213144,0.40175125002861023,1.3211426594262492,7,101,18.63793103448276,11.5
405,405,326,Depth,65.2,1110.6210814843942,-2.0,-365.9831288343559,7,102,15.894736842105265,12.0
406,406,76,Temperature,15.2,3.705166735743944,19.54297790527346,20.423322898463216,7,102,15.894736842105265,12.0
407,407,60,SWrad,12.0,42.96638634910357,217.48052978515625,217.6479621887207,7,102,15.894736842105265,12.0
408,408,38,Nitrate,7.6,2.1925446912767423,1.0609154701232908,1.869236244280872,7,102,15.894736842105265,12.0
409,412,42,Nitrate,8.4,1.5928057567706144,0.05278827995061874,0.6254571852540332,7,103,28.976190476190478,8.0
410,411,81,Temperature,16.2,3.644085517362959,22.64193115234377,21.349936327522204,7,103,28.976190476190478,8.0
411,409,285,Depth,56.99999999999999,1506.1068822225998,-2.0,-593.3263157894737,7,103,28.976190476190478,8.0
412,410,92,SWrad,18.4,54.927116912316464,189.58177185058597,194.91960168921432,7,103,28.976190476190478,8.0
413,413,298,Depth,59.6,1410.1845743070444,-2.0,-519.2718120805371,7,104,20.603448275862068,8.0
414,414,84,Temperature,16.8,4.366996453329047,23.905206298828148,23.36464989071802,7,104,20.603448275862068,8.0
415,415,60,Nitrate,12.0,1.2386659190628857,0.1265113241970539,0.7065661606766904,7,104,20.603448275862068,8.0
416,416,58,SWrad,11.6,49.47017745325207,228.6371612548828,221.56204039475014,7,104,20.603448275862068,8.0
417,417,289,Depth,57.8,1293.8882247317692,-2.0,-410.17820069204146,7,105,35.0,11.0
418,418,84,Temperature,16.8,4.131144948968455,24.230187988281273,23.697854977562326,7,105,35.0,11.0
419,419,71,SWrad,14.2,55.58709761982495,218.07449340820312,214.4585351003728,7,105,35.0,11.0
420,420,56,Nitrate,11.2,1.4763369754684934,0.15475556999444962,0.8992261014146996,7,105,35.0,11.0
421,424,49,SWrad,9.8,54.14627950705905,251.5410461425781,234.97278454838963,7,106,27.632653061224488,9.0
422,421,315,Depth,63.0,1191.3685528852784,-2.0,-390.3777777777778,7,106,27.632653061224488,9.0
423,422,69,Temperature,13.8,4.520411120278271,24.830712890625023,23.739130523239368,7,106,27.632653061224488,9.0
424,423,67,Nitrate,13.4,1.856626143444801,0.2304072380065918,1.2722238438732143,7,106,27.632653061224488,9.0
425,428,42,Nitrate,8.4,1.969065023875589,0.2049585357308388,1.227699651028074,7,107,21.761904761904763,8.5
426,427,43,Temperature,8.6,3.821012092190426,23.967248535156273,22.57624525912975,7,107,21.761904761904763,8.5
427,426,57,SWrad,11.4,60.39868854945032,244.02069091796875,225.34770550644188,7,107,21.761904761904763,8.5
428,425,358,Depth,71.6,1075.5024134955133,-2.0,-285.62290502793303,7,107,21.761904761904763,8.5
429,429,365,Depth,73.0,1195.9431887612354,-2.0,-350.84794520547945,7,108,12.447368421052632,6.5
430,430,49,Temperature,9.8,4.228605841328937,24.672326660156273,23.941702831034775,7,108,12.447368421052632,6.5
431,431,48,Nitrate,9.6,2.2887960546762227,0.3175058662891388,1.5988108257297426,7,108,12.447368421052632,6.5
432,432,38,SWrad,7.6,52.480220603236205,242.9105987548828,226.34207354093846,7,108,12.447368421052632,6.5
433,436,35,SWrad,7.000000000000001,53.06116012932702,245.5425720214844,232.719486781529,7,109,10.142857142857142,4.0
434,433,369,Depth,73.8,762.8938707875162,-2.0,-164.36856368563684,7,109,10.142857142857142,4.0
435,434,51,Temperature,10.2,3.8567841565444354,22.046899414062523,22.31144792145375,7,109,10.142857142857142,4.0
436,435,45,Nitrate,9.0,2.659683921299375,0.582827091217041,2.2945485170516697,7,109,10.142857142857142,4.0
437,439,41,SWrad,8.200000000000001,52.71566279091432,281.9674072265625,255.09336220345847,7,110,7.121951219512195,4.0
438,440,41,Nitrate,8.200000000000001,2.5301111208800853,0.948481261730194,2.2382455208316077,7,110,7.121951219512195,4.0
439,437,371,Depth,74.2,858.2437544264992,-2.0,-196.89353099730462,7,110,7.121951219512195,4.0
440,438,47,Temperature,9.4,4.2031042648053125,26.632501220703148,24.530527707363714,7,110,7.121951219512195,4.0
441,444,60,Temperature,12.0,2.548808318396428,23.493676757812523,23.393208312988296,7,111,25.28333333333333,9.0
442,443,62,Nitrate,12.4,0.8686835113838719,0.07355144247412683,0.3994044755855876,7,111,25.28333333333333,9.0
443,442,75,SWrad,15.0,61.193067596845616,211.88922119140625,196.97479960123695,7,111,25.28333333333333,9.0
444,441,303,Depth,60.6,1499.679312349175,-2.0,-599.4438943894388,7,111,25.28333333333333,9.0
445,445,327,Depth,65.4,1613.8888220059878,-2.0,-663.4464831804281,7,112,46.96296296296296,13.0
446,446,64,SWrad,12.8,51.031036910787954,229.28851318359372,224.8418666124344,7,112,46.96296296296296,13.0
447,447,55,Temperature,11.0,3.771188939297087,24.320428466796894,24.410450883345174,7,112,46.96296296296296,13.0
448,448,54,Nitrate,10.8,1.1324033035380308,0.1076650768518448,0.6401701188922204,7,112,46.96296296296296,13.0
449,449,307,Depth,61.4,1505.0260476378699,-2.0,-596.3843648208468,7,113,30.517241379310345,11.0
450,450,76,Temperature,15.2,3.825369137238804,25.447427368164085,24.913238846628307,7,113,30.517241379310345,11.0
451,451,59,SWrad,11.8,54.455207856175406,225.5375823974609,215.95725573523566,7,113,30.517241379310345,11.0
452,452,58,Nitrate,11.6,1.5208376909249957,0.08161230385303497,0.7658373273041998,7,113,30.517241379310345,11.0
453,456,50,SWrad,10.0,63.896233516520454,239.20489501953125,227.6764123535156,7,114,33.62,11.5
454,453,311,Depth,62.2,1618.696786501418,-2.0,-706.371382636656,7,114,33.62,11.5
455,454,83,Temperature,16.6,3.2996573712339727,26.836785888671894,25.927470894319487,7,114,33.62,11.5
456,455,56,Nitrate,11.2,1.553835521222524,0.2304072380065918,0.9961443589833964,7,114,33.62,11.5
457,460,49,Nitrate,9.8,1.7059590264102,0.11946123838424685,0.7487782839381573,7,115,25.59183673469388,9.0
458,459,54,Temperature,10.8,3.591448490299184,24.98177490234377,24.29394881637009,7,115,25.59183673469388,9.0
459,457,341,Depth,68.2,1210.746152509601,-2.0,-340.62609970674487,7,115,25.59183673469388,9.0
460,458,56,SWrad,11.2,56.980290750559064,219.8249664306641,216.25735732487271,7,115,25.59183673469388,9.0
461,461,336,Depth,67.2,1352.3226256316607,-2.0,-433.53571428571433,7,116,19.170212765957448,4.0
462,462,59,Temperature,11.8,3.844273677278015,24.858911132812523,24.385359528105155,7,116,19.170212765957448,4.0
463,463,58,Nitrate,11.6,1.6567836949614194,0.20529017597436905,0.9912756976575172,7,116,19.170212765957448,4.0
464,464,47,SWrad,9.4,54.91036891428115,248.6539459228516,230.1499273421917,7,116,19.170212765957448,4.0
465,467,52,Nitrate,10.4,2.3733886052050317,0.2094709426164627,1.4503822978585958,7,117,15.553191489361698,6.0
466,465,342,Depth,68.4,1076.8226566329083,-2.0,-306.41959064327483,7,117,15.553191489361698,6.0
467,466,59,Temperature,11.8,3.1645189211721365,25.703515625000023,25.20490495067533,7,117,15.553191489361698,6.0
468,468,47,SWrad,9.4,53.40146396460192,244.11712646484372,235.86769915641625,7,117,15.553191489361698,6.0
469,472,42,Nitrate,8.4,1.3710601942318164,0.2535310685634613,0.8978561690254581,7,118,12.38095238095238,6.5
470,471,42,SWrad,8.4,62.779952753794134,250.94281005859372,229.8056865873791,7,118,12.38095238095238,6.5
471,470,50,Temperature,10.0,2.4969324065318337,26.99447021484377,26.130116577148453,7,118,12.38095238095238,6.5
472,469,366,Depth,73.2,1095.0370181507988,-2.0,-300.9016393442623,7,118,12.38095238095238,6.5
473,473,362,Depth,72.39999999999998,881.5471734931024,-2.0,-199.0441988950276,7,119,19.972222222222218,10.0
474,474,55,Temperature,11.0,2.399563151522534,25.058129882812523,24.735631769353706,7,119,19.972222222222218,10.0
475,475,47,Nitrate,9.4,0.9324767238397972,0.09665621817111968,0.3834016014366074,7,119,19.972222222222218,10.0
476,476,36,SWrad,7.199999999999998,64.6986703287707,223.51710510253903,218.7156041463216,7,119,19.972222222222218,10.0
477,477,356,Depth,71.2,1004.423437004299,-2.0,-260.04634831460675,7,120,27.953488372093023,8.0
478,478,53,Temperature,10.6,1.8398313501052344,25.89608154296877,26.02579679669076,7,120,27.953488372093023,8.0
479,479,48,Nitrate,9.6,1.2797591590768496,0.1939096748828888,0.7735696261709867,7,120,27.953488372093023,8.0
480,480,43,SWrad,8.6,60.02464942413132,249.88157653808597,237.2389881222747,7,120,27.953488372093023,8.0
481,483,50,SWrad,10.0,50.574100793730466,256.084487915039,249.01990692138668,7,121,9.789473684210526,5.5
482,484,38,Nitrate,7.6,1.4049714082332152,0.17189908027648926,0.8101095250856719,7,121,9.789473684210526,5.5
483,481,356,Depth,71.2,1169.7425971236062,-2.0,-343.560393258427,7,121,9.789473684210526,5.5
484,482,56,Temperature,11.2,1.800538569472836,26.046685791015648,25.90951091221403,7,121,9.789473684210526,5.5
485,485,367,Depth,73.4,1198.367934342708,-2.0,-363.6021798365123,7,122,13.741935483870966,5.0
486,486,59,Temperature,11.8,1.5731901103369748,26.632501220703148,26.460825360831585,7,122,13.741935483870966,5.0
487,487,43,Nitrate,8.6,1.4526415305388087,0.30142563581466675,0.8013285342170748,7,122,13.741935483870966,5.0
488,488,31,SWrad,6.2,54.69376595547922,259.5814819335937,252.89002793835056,7,122,13.741935483870966,5.0
489,489,343,Depth,68.60000000000001,932.8295306904787,-2.0,-267.90962099125363,7,123,17.450980392156858,6.0
490,490,55,SWrad,11.0,64.18643257751286,280.93649291992193,249.6927792635831,7,123,17.450980392156858,6.0
491,491,51,Nitrate,10.2,1.7118215101927947,0.16297346353530884,0.7785788199626932,7,123,17.450980392156858,6.0
492,492,51,Temperature,10.2,1.9680305291898184,25.98323974609377,25.86764035692403,7,123,17.450980392156858,6.0
493,496,37,SWrad,7.399999999999999,57.979244581668674,265.07965087890625,253.3759881096917,7,124,9.81081081081081,3.0
494,493,373,Depth,74.6,946.5729410613716,-2.0,-283.47587131367294,7,124,9.81081081081081,3.0
495,494,51,Temperature,10.2,1.1919365595706541,26.293695068359398,26.290627154182,7,124,9.81081081081081,3.0
496,495,39,Nitrate,7.8,1.7844702191591972,0.22216325998306274,0.9518427059818536,7,124,9.81081081081081,3.0
497,499,34,SWrad,6.800000000000002,56.27864831297752,295.34228515625,263.6353122486788,7,125,8.517241379310345,5.0
498,500,29,Nitrate,5.800000000000002,1.1150381281863495,0.20100164413452148,0.8112863815421688,7,125,8.517241379310345,5.0
499,497,392,Depth,78.4,731.7498270378637,-2.0,-153.83801020408163,7,125,8.517241379310345,5.0
500,498,45,Temperature,9.0,1.9295690274365669,26.293695068359398,25.958702256944452,7,125,8.517241379310345,5.0
501,502,47,Temperature,9.4,1.5301937987090242,27.12410888671877,26.894592025432182,7,126,7.115384615384616,3.0
502,503,36,SWrad,7.199999999999998,46.74665177442116,293.3014068603516,272.2391242980957,7,126,7.115384615384616,3.0
503,501,391,Depth,78.2,932.8231604729108,-2.0,-240.46419437340157,7,126,7.115384615384616,3.0
504,504,26,Nitrate,5.2,1.4447033171623669,0.7823832929134369,1.4194176959303708,7,126,7.115384615384616,3.0
