,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
236,91,WOA_Nitrate,18.2,6.1330000172799926,14.1372652053833,14.128519431902813,6,79,19.036585365853657,10.0
235,327,WOA_Salinity,65.4,16.80015934722625,-2.0,10.182239602465149,6,79,19.036585365853657,10.0
238,286,WOA_Salinity,57.199999999999996,16.069438748793495,-2.0,8.252683065987966,6,80,18.715686274509803,11.5
239,112,WOA_Nitrate,22.400000000000002,7.449097548656857,18.44904327392578,17.396710692405968,6,80,18.715686274509803,11.5
240,102,WOA_TEMP_K,20.4,5.0718885612546645,3.4385925292968977,4.443046898935378,6,80,18.715686274509803,11.5
241,313,WOA_Salinity,62.6,17.78851056857595,-2.0,13.558304119414796,6,81,25.164383561643834,22.0
242,114,WOA_Nitrate,22.8,8.900519725246314,18.133834838867188,17.286273268754023,6,81,25.164383561643834,22.0
243,73,WOA_TEMP_K,14.6,5.957997935771285,1.2358642578125227,4.191552734375023,6,81,25.164383561643834,22.0
244,300,WOA_Salinity,60.0,16.44370097444482,-2.0,8.825533027648925,6,82,17.350649350649352,11.0
245,123,WOA_Nitrate,24.6,8.920814860830522,24.722414016723633,20.51872995350419,6,82,17.350649350649352,11.0
246,77,WOA_TEMP_K,15.4,6.1343866082585805,5.738122558593773,6.785123195895924,6,82,17.350649350649352,11.0
249,64,WOA_Nitrate,12.8,10.173032000987135,14.594600677490234,13.251324873417616,6,83,27.1875,23.0
248,73,WOA_TEMP_K,14.6,5.478545044488388,8.365899658203148,6.679143785450579,6,83,27.1875,23.0
247,363,WOA_Salinity,72.6,15.388679246928168,-2.0,6.5471933380631375,6,83,27.1875,23.0
250,360,WOA_Salinity,72.0,14.496510611785286,-2.0,5.085430235332913,6,84,20.52542372881356,16.0
251,81,WOA_Nitrate,16.2,10.214255929559615,15.018686294555664,14.918460976194453,6,84,20.52542372881356,16.0
252,59,WOA_TEMP_K,11.799999999999999,5.265032026661283,10.444116210937523,10.302206369173751,6,84,20.52542372881356,16.0
253,365,WOA_Salinity,73.0,14.29987875178066,-2.0,4.827418507615181,6,85,18.61111111111111,15.0
254,81,WOA_TEMP_K,16.2,6.361010971739191,10.071557617187523,8.988459005473596,6,85,18.61111111111111,15.0
255,54,WOA_Nitrate,10.8,11.260340905655147,24.617005348205566,17.717660324785996,6,85,18.61111111111111,15.0
256,374,WOA_Salinity,74.8,14.562386455048065,-2.0,5.0954784658503405,6,86,20.45,16.5
257,66,WOA_TEMP_K,13.200000000000001,7.150673107657754,7.301660156250023,7.63270143451115,6,86,20.45,16.5
258,60,WOA_Nitrate,12.0,12.299202433002128,10.88697099685669,14.189345194709798,6,86,20.45,16.5
261,113,WOA_Nitrate,22.6,8.7715376592224,24.207481384277344,20.29753907987502,6,87,33.8141592920354,20.0
260,121,WOA_TEMP_K,24.2,5.544506263554113,6.842309570312523,5.4200615496675075,6,87,33.8141592920354,20.0
259,266,WOA_Salinity,53.2,18.03798508598968,-2.0,14.940003488296853,6,87,33.8141592920354,20.0
262,289,WOA_Salinity,57.8,17.142706252627136,-2.0,9.970470903654,6,88,24.897959183673468,9.0
263,113,WOA_Nitrate,22.6,8.228397735155431,24.169967651367188,20.025844971690557,6,88,24.897959183673468,9.0
264,98,WOA_TEMP_K,19.6,5.7523170773317895,5.862023925781273,5.6716203962053795,6,88,24.897959183673468,9.0
265,299,WOA_Salinity,59.8,17.10021265696789,-2.0,9.645147138614718,6,89,29.5,13.5
266,123,WOA_TEMP_K,24.6,5.4465193617722365,1.5315490722656477,4.270867175590724,6,89,29.5,13.5
267,78,WOA_Nitrate,15.6,8.892893109353812,24.525663375854492,19.29533215593069,6,89,29.5,13.5
268,310,WOA_Salinity,62.0,16.23394193323372,-2.0,7.79770137417701,6,90,23.64367816091954,8.0
269,103,WOA_TEMP_K,20.599999999999998,5.287822452039413,3.2632690429687727,5.629193767066163,6,90,23.64367816091954,8.0
270,87,WOA_Nitrate,17.4,9.304413767195165,25.271900177001953,19.53518120036728,6,90,23.64367816091954,8.0
273,61,WOA_Nitrate,12.2,10.434453742478453,24.011394500732422,17.831696103830808,6,91,23.868852459016395,10.0
272,66,WOA_TEMP_K,13.200000000000001,6.074009777748127,2.6086822509765852,4.865467325846377,6,91,23.868852459016395,10.0
271,373,WOA_Salinity,74.6,12.523507956450489,-2.0,2.9193473386381013,6,91,23.868852459016395,10.0
274,381,WOA_Salinity,76.2,12.419355102780317,-2.0,2.8188525622911027,6,92,30.555555555555557,12.0
275,74,WOA_TEMP_K,14.799999999999999,6.3618184652295,7.301660156250023,6.823746634818435,6,92,30.555555555555557,12.0
276,45,WOA_Nitrate,9.0,10.330683759570702,10.558359146118164,16.019639429781172,6,92,30.555555555555557,12.0
277,424,WOA_Salinity,84.8,10.044177796232537,-2.0,0.9611254818034622,7,93,17.580645161290324,7.0
278,45,WOA_TEMP_K,9.0,6.429139550470265,7.640771484375023,7.946124945746551,7,93,17.580645161290324,7.0
279,31,WOA_Nitrate,6.2,7.986832998860329,9.295632362365723,15.054209724549324,7,93,17.580645161290324,7.0
280,432,WOA_Salinity,86.4,9.571121654892412,-2.0,0.6571380738858823,7,94,18.678571428571427,10.0
281,40,WOA_TEMP_K,8.0,6.2408499789249055,9.774468994140648,8.901204681396507,7,94,18.678571428571427,10.0
282,28,WOA_Nitrate,5.6000000000000005,9.1799933864694,9.295632362365723,12.131191701561745,7,94,18.678571428571427,10.0
285,61,WOA_Nitrate,12.2,0.9943263009745156,0.27494317293167114,0.8131219569715809,7,95,16.508196721311474,9.0
283,326,WOA_Salinity,65.2,16.569245714845255,-2.0,9.06430824256382,7,95,16.508196721311474,9.0
284,113,WOA_TEMP_K,22.6,2.559157434493375,18.120294189453148,18.971717064781547,7,95,16.508196721311474,9.0
286,321,WOA_Salinity,64.2,17.650417353351553,-2.0,12.463623462807723,7,96,24.05,18.0
287,119,WOA_TEMP_K,23.799999999999997,3.109493017885236,18.900903320312523,19.15332754439668,7,96,24.05,18.0
288,60,WOA_Nitrate,12.0,1.4692027652377502,0.8065345585346222,1.4034868603261808,7,96,24.05,18.0
289,322,WOA_Salinity,64.4,17.550151803161008,-2.0,11.456869030591124,7,97,14.090909090909092,8.0
290,101,WOA_Nitrate,20.200000000000003,0.5919666380515953,0.1987851858139038,0.39750924879583616,7,97,14.090909090909092,8.0
291,77,WOA_TEMP_K,15.4,3.8005771517205478,19.409509277343773,20.2296509581727,7,97,14.090909090909092,8.0
293,121,WOA_TEMP_K,24.2,2.8320349458584686,19.267785644531273,19.42990939558047,7,98,14.855421686746988,12.0
294,83,WOA_Nitrate,16.6,1.1589782561664648,0.3388228118419647,0.8133713593594281,7,98,14.855421686746988,12.0
292,296,WOA_Salinity,59.199999999999996,18.146817209842705,-2.0,14.44611813571002,7,98,14.855421686746988,12.0
295,336,WOA_Salinity,67.2,18.65988595062492,-2.0,16.240549411092484,7,99,26.191176470588236,11.5
296,96,WOA_TEMP_K,19.2,3.0510371749470955,19.895989990234398,19.838103548685734,7,99,26.191176470588236,11.5
297,68,WOA_Nitrate,13.600000000000001,1.2515604269862366,0.421833336353302,0.8250487814314992,7,99,26.191176470588236,11.5
298,295,WOA_Salinity,59.0,18.73664706635166,-2.0,14.93280006020756,7,100,23.292929292929294,13.0
299,106,WOA_Nitrate,21.2,1.1120683764459343,0.7227695882320404,1.0839481476676773,7,100,23.292929292929294,13.0
300,99,WOA_TEMP_K,19.8,2.8740661439402326,19.370385742187523,20.02092741378632,7,100,23.292929292929294,13.0
303,81,WOA_TEMP_K,16.2,2.7697677879255513,20.791711425781273,20.818251922984203,7,101,20.25925925925926,7.0
301,331,WOA_Salinity,66.2,19.003003280777865,-2.0,16.154080958524858,7,101,20.25925925925926,7.0
302,88,WOA_Nitrate,17.599999999999998,1.6291141755429088,0.2531258165836334,0.8532263240247796,7,101,20.25925925925926,7.0
305,117,WOA_TEMP_K,23.400000000000002,2.560544024495612,21.349359130859398,21.577175199068527,7,102,12.195121951219512,6.0
306,82,WOA_Nitrate,16.400000000000002,0.9920619327218821,0.5527876615524292,0.8143355882408597,7,102,12.195121951219512,6.0
304,301,WOA_Salinity,60.199999999999996,18.94195357536434,-2.0,13.810597169438866,7,102,12.195121951219512,6.0
307,377,WOA_Salinity,75.4,15.496151030104308,-2.0,6.446051701310459,7,103,42.716981132075475,12.0
308,70,WOA_Nitrate,14.000000000000002,1.9503600257460287,0.21507129073143005,1.007387015349897,7,103,42.716981132075475,12.0
309,53,WOA_TEMP_K,10.6,4.587695491354986,23.970300292968773,22.64121773197967,7,103,42.716981132075475,12.0
310,370,WOA_Salinity,74.0,15.537827398315404,-2.0,6.401775545687289,7,104,31.0,10.0
311,69,WOA_TEMP_K,13.8,4.656100902623518,22.081079101562523,22.296870665619352,7,104,31.0,10.0
312,61,WOA_Nitrate,12.2,2.3926697420368694,0.16966482996940613,1.2840038501260589,7,104,31.0,10.0
315,40,WOA_Nitrate,8.0,2.0927454813804744,0.19364652782678604,1.112954811984673,7,105,24.7,7.5
313,392,WOA_Salinity,78.4,13.745988662443832,-2.0,4.059358650324296,7,105,24.7,7.5
314,68,WOA_TEMP_K,13.600000000000001,3.869331220880669,24.577294921875023,24.20376874138329,7,105,24.7,7.5
318,48,WOA_Nitrate,9.6,1.671779446571032,0.4243336021900177,1.174071383138653,7,106,17.9375,11.0
317,54,WOA_TEMP_K,10.8,3.9220766027177705,24.186669921875023,24.198977548104754,7,106,17.9375,11.0
316,398,WOA_Salinity,79.60000000000001,14.305356623461275,-2.0,4.593637677293327,7,106,17.9375,11.0
319,375,WOA_Salinity,75.0,14.287313407062154,-2.0,4.586503850301106,7,107,22.37704918032787,6.0
320,64,WOA_Nitrate,12.8,2.556496322358257,0.4307914674282074,2.029760930363409,7,107,22.37704918032787,6.0
321,61,WOA_TEMP_K,12.2,4.069663683609187,24.540795898437523,23.588546402727985,7,107,22.37704918032787,6.0
324,50,WOA_Nitrate,10.0,2.949879503882353,0.7390508651733398,2.5102280531264842,7,108,17.32,5.5
322,374,WOA_Salinity,74.8,15.201163958640395,-2.0,5.662695675610221,7,108,17.32,5.5
323,76,WOA_TEMP_K,15.2,3.899395554942215,21.869500732421898,22.818415109734804,7,108,17.32,5.5
326,56,WOA_TEMP_K,11.200000000000001,3.7028790323362544,24.42969665527346,24.12074377877374,7,109,10.311111111111112,4.0
327,45,WOA_Nitrate,9.0,2.4554871223694223,0.8004872798919678,2.0524420349237817,7,109,10.311111111111112,4.0
325,399,WOA_Salinity,79.80000000000001,13.182966912672942,-2.0,3.3150531415054973,7,109,10.311111111111112,4.0
330,44,WOA_Nitrate,8.799999999999999,2.0333034909658676,0.2897019013762474,1.2919591111342676,7,110,9.727272727272727,5.0
328,400,WOA_Salinity,80.0,12.530631753011473,-2.0,2.674363603591919,7,110,9.727272727272727,5.0
329,56,WOA_TEMP_K,11.200000000000001,3.4090382434319784,25.877008056640648,25.017816162109398,7,110,9.727272727272727,5.0
331,299,WOA_Salinity,59.8,15.609058565766981,-2.0,6.9760568803768095,7,111,34.03,12.5
332,101,WOA_TEMP_K,20.200000000000003,2.1227428091962044,24.820825195312523,24.703744355758836,7,111,34.03,12.5
333,100,WOA_Nitrate,20.0,0.2908029576042043,0.03697468899190426,0.12521291574463247,7,111,34.03,12.5
334,332,WOA_Salinity,66.4,16.284010516592502,-2.0,7.96884350029819,7,112,17.714285714285715,8.0
335,84,WOA_Nitrate,16.8,0.4982539342556449,0.12096289545297623,0.25375151446843075,7,112,17.714285714285715,8.0
336,84,WOA_TEMP_K,16.8,2.2635229354954496,25.701165771484398,25.73211204892115,7,112,17.714285714285715,8.0
338,99,WOA_TEMP_K,19.8,2.202715166471515,25.741174316406273,25.950822988182626,7,113,17.86046511627907,8.0
339,86,WOA_Nitrate,17.2,1.4652239790224708,0.13458211719989777,0.6654469665887137,7,113,17.86046511627907,8.0
337,315,WOA_Salinity,63.0,15.136099479524422,-2.0,6.083259334261455,7,113,17.86046511627907,8.0
340,338,WOA_Salinity,67.60000000000001,16.782291387683518,-2.0,8.616424470258183,7,114,28.233766233766232,10.0
341,85,WOA_TEMP_K,17.0,2.2659315497590553,26.416467285156273,26.163921042049648,7,114,28.233766233766232,10.0
342,77,WOA_Nitrate,15.4,0.9873009040083045,0.14443935453891754,0.4820037437421451,7,114,28.233766233766232,10.0
343,327,WOA_Salinity,65.4,16.327397960346882,-2.0,8.461428814342627,7,115,31.246153846153845,11.0
344,108,WOA_TEMP_K,21.6,2.5709050860141054,25.741174316406273,25.679033180519404,7,115,31.246153846153845,11.0
345,65,WOA_Nitrate,13.0,0.5437841963686972,0.17384371161460876,0.321945619998643,7,115,31.246153846153845,11.0
348,69,WOA_Nitrate,13.8,1.1156592203073796,0.13114605844020844,0.5837454202760389,7,116,17.507246376811594,8.0
346,331,WOA_Salinity,66.2,16.31217456839055,-2.0,7.8688364749228485,7,116,17.507246376811594,8.0
347,100,WOA_TEMP_K,20.0,2.426627128527206,28.120874023437523,26.840221557617205,7,116,17.507246376811594,8.0
351,82,WOA_Nitrate,16.400000000000002,1.4716737584519681,0.1304304003715515,0.6452756566904122,7,117,17.402439024390244,8.0
349,313,WOA_Salinity,62.6,16.52458571590023,-2.0,8.227219212931185,7,117,17.402439024390244,8.0
350,105,WOA_TEMP_K,21.0,2.023654574265252,27.212304687500023,26.625356910342283,7,117,17.402439024390244,8.0
352,345,WOA_Salinity,69.0,17.40906283258376,-2.0,9.967658852839815,7,118,19.72,9.0
353,80,WOA_Nitrate,16.0,1.6346630492879777,0.2287164330482483,0.8660189432121115,7,118,19.72,9.0
354,75,WOA_TEMP_K,15.0,1.9969099126475325,27.893273925781273,27.101986490885434,7,118,19.72,9.0
355,327,WOA_Salinity,65.4,17.478262289072674,-2.0,9.723694670090982,7,119,37.098765432098766,33.0
356,92,WOA_TEMP_K,18.4,1.8120217320589607,24.74292907714846,25.107880501125187,7,119,37.098765432098766,33.0
357,81,WOA_Nitrate,16.2,1.1530124322202289,0.17983859777450562,0.6010102164115251,7,119,37.098765432098766,33.0
360,56,WOA_Nitrate,11.200000000000001,1.2484254181276544,0.2291887104511261,0.919853865297877,7,120,25.321428571428573,10.0
358,354,WOA_Salinity,70.8,17.574381597176412,-2.0,9.548427280059641,7,120,25.321428571428573,10.0
359,90,WOA_TEMP_K,18.0,1.9687581006902877,25.904595947265648,25.63333672417537,7,120,25.321428571428573,10.0
361,331,WOA_Salinity,66.2,16.359537314800694,-2.0,7.294153438233897,7,121,12.597560975609756,4.0
362,87,WOA_TEMP_K,17.4,2.1680771868597963,25.983239746093773,25.568451839753966,7,121,12.597560975609756,4.0
363,82,WOA_Nitrate,16.400000000000002,1.4778864566358727,0.3889910876750946,1.0440562747237159,7,121,12.597560975609756,4.0
364,338,WOA_Salinity,67.60000000000001,16.241515523992966,-2.0,7.028461794881426,7,122,10.985714285714286,5.0
365,92,WOA_TEMP_K,18.4,1.8690596533099133,25.660943603515648,25.659449569038742,7,122,10.985714285714286,5.0
366,70,WOA_Nitrate,14.000000000000002,1.5612258802569001,0.44408220052719116,1.3813381301771317,7,122,10.985714285714286,5.0
368,88,WOA_TEMP_K,17.599999999999998,2.319457391833434,26.560693359375023,25.794831154563234,7,123,15.981481481481481,4.5
367,358,WOA_Salinity,71.6,15.053414466477406,-2.0,5.343415073842309,7,123,15.981481481481481,4.5
369,54,WOA_Nitrate,10.8,1.8027807288289361,0.22564272582530975,1.2274688557868272,7,123,15.981481481481481,4.5
371,75,WOA_TEMP_K,15.0,2.128389347764845,25.579614257812523,25.748257649739603,7,124,8.631578947368421,3.0
370,387,WOA_Salinity,77.4,15.045254046887063,-2.0,5.305153405635548,7,124,8.631578947368421,3.0
372,38,WOA_Nitrate,7.6,1.7272459563118314,0.3859235346317291,1.3701342280561988,7,124,8.631578947368421,3.0
374,59,WOA_TEMP_K,11.799999999999999,1.845463584240124,26.053399658203148,25.689030637579467,7,125,6.25531914893617,3.0
373,394,WOA_Salinity,78.8,15.431618644727394,-2.0,5.777199507969891,7,125,6.25531914893617,3.0
375,47,WOA_Nitrate,9.4,1.6629065195390995,0.3481048345565796,1.2044537316690733,7,125,6.25531914893617,3.0
377,85,WOA_Nitrate,17.0,1.0894521951235885,0.3557729721069336,0.7850358203930013,7,126,5.414285714285715,5.0
376,345,WOA_Salinity,69.0,15.538520222079361,-2.0,5.89689866218014,7,126,5.414285714285715,5.0
378,70,WOA_TEMP_K,14.000000000000002,1.6723398233056863,24.492349243164085,25.215547398158495,7,126,5.414285714285715,5.0
