,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
254,254,59,Depth,11.8,1781.125343767362,-414.5,-1457.533898305085,6,64,21.809523809523807,13.5
255,255,53,Temperature,10.6,4.798724737052135,7.838647460937523,7.826629293189881,6,64,21.809523809523807,13.5
256,256,42,Nitrate,8.4,9.059415692802665,6.023457288742065,8.893224089273385,6,64,21.809523809523807,13.5
257,257,298,Salinity,59.6,16.186526059286148,-2.0,8.545577270072581,6,65,21.365079365079364,12.0
258,258,70,Nitrate,14.000000000000002,8.751564265758368,6.285175323486327,9.514666129861562,6,65,21.365079365079364,12.0
259,259,69,Temperature,13.8,4.657523022988788,7.941430664062523,7.33338339985283,6,65,21.365079365079364,12.0
260,260,63,Depth,12.6,1595.4278164689003,-544.0,-1329.7777777777776,6,65,21.365079365079364,12.0
261,261,294,Salinity,58.8,12.738155582769195,-2.0,3.354944838958533,6,66,35.46296296296296,24.5
262,262,87,Depth,17.4,2004.7313336025416,-414.5,-1574.8275862068963,6,66,35.46296296296296,24.5
263,263,65,Temperature,13.0,5.5992524892382285,10.103601074218775,9.584905536358196,6,66,35.46296296296296,24.5
264,264,54,Nitrate,10.8,9.616106549320056,6.79953670501709,10.20592900255212,6,66,35.46296296296296,24.5
265,268,70,Depth,14.000000000000002,1897.473608629415,-948.75,-1710.1857142857143,6,67,18.68571428571429,8.0
266,267,84,Temperature,16.8,4.8698318528786375,10.071557617187525,9.314188711983839,6,67,18.68571428571429,8.0
267,265,261,Salinity,52.2,17.65646385556198,-2.0,11.619993955239485,6,67,18.68571428571429,8.0
268,266,85,Nitrate,17.0,10.305290952514435,7.681279182434082,12.369986768154535,6,67,18.68571428571429,8.0
269,269,260,Salinity,52.0,17.571129968278424,-2.0,11.667953139085036,6,68,26.857142857142854,20.0
270,270,92,Depth,18.4,2078.500212284175,-1448.75,-2168.163043478261,6,68,26.857142857142854,20.0
271,271,85,Nitrate,17.0,10.783201826227918,5.0413103103637695,10.785722935550352,6,68,26.857142857142854,20.0
272,272,63,Temperature,12.6,5.448666308757932,12.841394042968775,10.726924060639904,6,68,26.857142857142854,20.0
273,273,288,Salinity,57.6,16.761308292880972,-2.0,9.129940728346506,6,69,21.33333333333333,8.0
274,274,72,Nitrate,14.4,11.09273605286418,7.216698169708253,10.953298907778745,6,69,21.33333333333333,8.0
275,275,71,Temperature,14.2,5.819333291658398,10.124169921875025,10.349390508087609,6,69,21.33333333333333,8.0
276,276,69,Depth,13.8,1983.3886647289048,-631.5,-1801.6811594202895,6,69,21.33333333333333,8.0
277,280,63,Nitrate,12.6,10.76689605059389,7.988773822784424,13.950085806468177,6,70,25.33333333333333,13.0
278,277,292,Salinity,58.4,15.447011514838113,-2.0,6.472845443307537,6,70,25.33333333333333,13.0
279,278,73,Temperature,14.6,7.036646317143463,14.397790527343775,11.019873381314238,6,70,25.33333333333333,13.0
280,279,72,Depth,14.4,2194.686890044798,-828.5,-2201.8541666666665,6,70,25.33333333333333,13.0
281,284,69,Depth,13.8,2056.834808810168,-1506.5,-2214.6014492753625,6,71,14.507246376811596,9.0
282,283,72,Temperature,14.4,5.863758844251733,8.594567871093773,7.817517005072722,6,71,14.507246376811596,9.0
283,282,96,Nitrate,19.2,9.142352170014165,11.659958362579346,12.311911966224821,6,71,14.507246376811596,9.0
284,281,263,Salinity,52.6,17.291018350804507,-2.0,11.373997503360414,6,71,14.507246376811596,9.0
285,285,237,Salinity,47.4,17.7380043325567,-2.0,11.963778113514062,6,72,25.16417910447761,13.0
286,286,101,Nitrate,20.200000000000006,10.796473098671699,16.566246032714847,14.71307333743218,6,72,25.16417910447761,13.0
287,287,95,Temperature,19.0,5.76048430703064,10.9503112792969,9.446133904708082,6,72,25.16417910447761,13.0
288,288,67,Depth,13.4,2039.5942332639688,-1012.5,-2057.0,6,72,25.16417910447761,13.0
289,289,292,Salinity,58.4,15.719172356862098,-2.0,6.95532316704319,6,73,28.37878787878788,20.0
290,290,74,Temperature,14.8,5.6480983395690485,11.116723632812525,10.701890770164717,6,73,28.37878787878788,20.0
291,291,68,Depth,13.6,2013.1463225238085,-1550.0,-2098.4411764705883,6,73,28.37878787878788,20.0
292,292,66,Nitrate,13.2,10.504805859825696,7.633156776428223,11.771755495757768,6,73,28.37878787878788,20.0
293,293,290,Salinity,57.99999999999999,16.280139863957086,-2.0,7.669995104033371,6,74,21.241935483870968,12.5
294,294,77,Depth,15.4,2147.738303419687,-1630.0,-2190.3636363636365,6,74,21.241935483870968,12.5
295,295,71,Nitrate,14.2,10.407062549962962,7.127214431762695,10.820382390853386,6,74,21.241935483870968,12.5
296,296,62,Temperature,12.4,5.746726438111493,12.322671508789087,10.753116041614184,6,74,21.241935483870968,12.5
297,300,52,Depth,10.4,2008.1410618817429,-1913.25,-2349.990384615385,6,75,19.48076923076923,10.5
298,299,65,Temperature,13.0,6.075388888952942,8.257592773437523,7.349928166316128,6,75,19.48076923076923,10.5
299,298,69,Nitrate,13.8,9.849521154382208,7.4905171394348145,10.316070553023314,6,75,19.48076923076923,10.5
300,297,314,Salinity,62.8,15.995827870518694,-2.0,7.472250173046332,6,75,19.48076923076923,10.5
301,301,278,Salinity,55.60000000000001,14.684085036025591,-2.0,5.273771039015955,6,76,30.5,12.5
302,302,84,Temperature,16.8,6.828973132250785,9.716882324218775,8.494036429268997,6,76,30.5,12.5
303,303,80,Nitrate,16.0,10.26058391297548,4.3867764472961435,10.014116554893553,6,76,30.5,12.5
304,304,58,Depth,11.6,2047.003112279459,-136.75,-1368.1724137931035,6,76,30.5,12.5
305,305,262,Salinity,52.40000000000001,16.211471725172846,-2.0,8.018922157869994,6,77,30.234375,12.0
306,306,92,Temperature,18.4,7.375334081032804,2.2384887695312727,5.942266912045709,6,77,30.234375,12.0
307,307,82,Nitrate,16.400000000000002,10.509015349401832,15.453003883361815,14.970152919975725,6,77,30.234375,12.0
308,308,64,Depth,12.8,2212.2701082250405,-593.75,-2113.0,6,77,30.234375,12.0
309,309,272,Salinity,54.40000000000001,13.67360603231719,-2.0,3.993208885192871,6,78,26.5,9.0
310,310,88,Temperature,17.599999999999994,6.479781417068133,9.486291503906275,8.075812045010677,6,78,26.5,9.0
311,311,72,Nitrate,14.4,10.825086969918763,9.20083236694336,14.190838129363124,6,78,26.5,9.0
312,312,68,Depth,13.6,1890.7773861450266,-146.75,-1371.9191176470588,6,78,26.5,9.0
313,315,38,Temperature,7.6,6.042811662689651,-0.20696105957028976,3.364697426243855,6,79,8.19047619047619,7.0
314,316,21,Depth,4.2,1878.1467632444794,-219.5,-1364.2142857142858,6,79,8.19047619047619,7.0
315,314,48,Nitrate,9.6,7.115331826561485,12.28097438812256,11.489000040727355,6,79,8.19047619047619,7.0
316,313,393,Salinity,78.60000000000002,10.927194366901784,-2.0,1.7721162703807725,6,79,8.19047619047619,7.0
317,317,397,Salinity,79.4,10.677455796476641,-2.0,1.5175800996102975,6,80,13.607142857142858,7.0
318,318,39,Nitrate,7.8,9.072668858321835,15.632582664489744,14.272254390594284,6,80,13.607142857142858,7.0
319,319,36,Temperature,7.199999999999998,5.696073765824095,0.9836364746093976,4.109179857042124,6,80,13.607142857142858,7.0
320,320,28,Depth,5.6000000000000005,1785.1668058760188,-360.75,-1438.553571428571,6,80,13.607142857142858,7.0
321,321,405,Salinity,81.0,12.644378494288526,-2.0,3.1870767169528538,6,81,21.259259259259263,15.0
322,322,34,Nitrate,6.800000000000002,9.426595841459731,18.230478286743164,16.359479413313025,6,81,21.259259259259263,15.0
323,323,34,Temperature,6.800000000000002,5.932741035451503,4.726068115234399,4.88218886431528,6,81,21.259259259259263,15.0
324,324,27,Depth,5.4,1986.8571929018335,-2205.0,-2385.296296296296,6,81,21.259259259259263,15.0
325,325,389,Salinity,77.8,10.65791462176412,-2.0,1.4478191728763532,6,82,21.107142857142858,14.5
326,326,49,Nitrate,9.8,10.287040710597584,16.51400375366211,14.583972260660055,6,82,21.107142857142858,14.5
327,327,34,Temperature,6.800000000000002,6.889206802417075,2.2875000000000227,5.4329566506778715,6,82,21.107142857142858,14.5
328,328,28,Depth,5.6000000000000005,1965.9076329008656,-79.75,-1548.696428571429,6,82,21.107142857142858,14.5
329,332,21,Depth,4.2,1798.8314166358646,-109.5,-1437.7619047619046,6,83,14.142857142857142,7.0
330,331,45,Nitrate,9.0,8.464676180653068,15.632582664489744,13.68688302271896,6,83,14.142857142857142,7.0
331,329,388,Salinity,77.60000000000002,11.397415627225275,-2.0,2.1669603524748813,6,83,14.142857142857142,7.0
332,330,46,Temperature,9.2,6.023422833737018,1.3344512939453352,4.1601561173149015,6,83,14.142857142857142,7.0
333,333,384,Salinity,76.8,11.062048019103408,-2.0,1.7644699414571126,6,84,24.461538461538463,23.5
334,334,54,Nitrate,10.8,8.744926633450406,17.815929412841797,13.26761358672822,6,84,24.461538461538463,23.5
335,335,36,Temperature,7.199999999999998,6.943531431112503,5.127191162109399,5.970889451768687,6,84,24.461538461538463,23.5
336,336,26,Depth,5.2,1964.1978613320855,-123.75,-1642.5384615384617,6,84,24.461538461538463,23.5
337,337,375,Salinity,75.0,12.624633693357634,-2.0,3.2170675150553385,6,85,15.566666666666665,8.0
338,338,53,Temperature,10.6,7.1991165061718805,3.1363769531250227,5.1768634148364026,6,85,15.566666666666665,8.0
339,339,42,Nitrate,8.4,10.530339463962411,19.215429306030273,16.421195002538816,6,85,15.566666666666665,8.0
340,340,30,Depth,6.0,2051.5665183733,-46.75,-1239.1,6,85,15.566666666666665,8.0
341,341,403,Salinity,80.60000000000002,10.84436403657807,-2.0,1.592917241174589,6,86,10.551724137931034,6.0
342,342,36,Temperature,7.199999999999998,6.922605153795514,5.178948974609399,6.515801154242643,6,86,10.551724137931034,6.0
343,343,32,Depth,6.4,1364.3831407778055,-30.5,-616.375,6,86,10.551724137931034,6.0
344,344,29,Nitrate,5.800000000000002,11.209718700844551,8.128170013427733,12.850663446917615,6,86,10.551724137931034,6.0
345,348,29,Depth,5.800000000000002,1659.9356458978064,-50.0,-892.7068965517243,6,87,9.103448275862071,5.0
346,347,44,Temperature,8.799999999999997,6.2125068256618405,5.288842773437524,5.7686727350408615,6,87,9.103448275862071,5.0
347,346,47,Nitrate,9.4,10.69248072323129,7.6789493560791025,12.48174047057933,6,87,9.103448275862071,5.0
348,345,380,Salinity,76.0,11.270952104076786,-2.0,2.063034695073178,6,87,9.103448275862071,5.0
349,349,384,Salinity,76.8,11.843147624136126,-2.0,2.603383556008339,6,88,16.13888888888889,7.5
350,350,41,Depth,8.200000000000001,1196.5376358578906,-62.0,-495.25609756097566,6,88,16.13888888888889,7.5
351,351,39,Nitrate,7.8,10.063553176588352,15.632582664489744,15.833140894006462,6,88,16.13888888888889,7.5
352,352,36,Temperature,7.199999999999998,5.594911806242187,7.599481201171898,8.658103773329017,6,88,16.13888888888889,7.5
353,353,365,Salinity,73.0,12.227228725247462,-2.0,2.9517803610187685,6,89,13.033333333333333,5.0
354,354,64,Temperature,12.8,7.130351910726223,4.53882751464846,5.556734180450462,6,89,13.033333333333333,5.0
355,355,41,Nitrate,8.200000000000001,9.948946587405935,14.293841361999512,13.272328964093836,6,89,13.033333333333333,5.0
356,356,30,Depth,6.0,1193.0938807710534,-28.0,-465.98333333333335,6,89,13.033333333333333,5.0
357,357,381,Salinity,76.2,12.023077544069851,-2.0,2.6100119543200715,6,90,17.378378378378383,8.0
358,358,45,Temperature,9.0,6.344794742056326,9.899377441406275,8.842666965060788,6,90,17.378378378378383,8.0
359,359,37,Depth,7.399999999999999,1347.6226165331273,-86.5,-610.7702702702702,6,90,17.378378378378383,8.0
360,360,37,Nitrate,7.399999999999999,9.326031072356798,17.016656875610348,15.436223365165093,6,90,17.378378378378383,8.0
361,364,36,Nitrate,7.199999999999998,8.99092278934688,6.862163066864014,10.29528735164139,6,91,10.111111111111109,6.0
362,363,53,Depth,10.6,1363.264180846082,-22.0,-526.6509433962265,6,91,10.111111111111109,6.0
363,362,81,Temperature,16.2,6.100868575522692,5.288842773437524,5.773497329523558,6,91,10.111111111111109,6.0
364,361,330,Salinity,66.0,13.910575971408345,-2.0,4.916348734768954,6,91,10.111111111111109,6.0
365,365,330,Salinity,66.0,13.160581461871748,-2.0,3.8004267837062025,6,92,17.104166666666668,5.0
366,366,73,Depth,14.6,928.3298950404835,-24.5,-239.8013698630137,6,92,17.104166666666668,5.0
367,367,49,Nitrate,9.8,9.163435615987334,15.581369400024414,14.412752798625402,6,92,17.104166666666668,5.0
368,368,48,Temperature,9.6,5.8717798438359,9.015664672851583,7.880411402384462,6,92,17.104166666666668,5.0
369,369,357,Salinity,71.39999999999998,13.482658254256036,-2.0,4.1592069727366034,7,93,15.581395348837207,12.0
370,370,53,Temperature,10.6,6.686041995839336,5.777764892578148,7.8426596587559185,7,93,15.581395348837207,12.0
371,371,47,Depth,9.4,1185.5410492918272,-20.0,-437.58510638297867,7,93,15.581395348837207,12.0
372,372,43,Nitrate,8.6,8.278190324280198,7.4905171394348145,9.59374843156615,7,93,15.581395348837207,12.0
373,373,367,Salinity,73.4,11.773221560742352,-2.0,2.3381019613073697,7,94,9.615384615384617,5.0
374,374,53,Temperature,10.6,5.4260439795457165,9.744104003906275,9.745055231058396,7,94,9.615384615384617,5.0
375,375,41,Depth,8.200000000000001,949.761968735376,-20.5,-248.87804878048783,7,94,9.615384615384617,5.0
376,376,39,Nitrate,7.8,7.906140929918357,6.859539031982423,9.025679860359585,7,94,9.615384615384617,5.0
377,380,76,Temperature,15.2,2.5156367266425708,18.900903320312523,19.087736752158733,7,95,21.34210526315789,19.0
378,379,91,Nitrate,18.2,1.2279318710852956,0.4904564619064331,1.08090525885,7,95,21.34210526315789,19.0
379,377,241,Salinity,48.2,18.16282611004332,35.412986755371094,21.792790804661163,7,95,21.34210526315789,19.0
380,378,92,Depth,18.4,1455.3350695684205,-3699.0,-3756.9891304347825,7,95,21.34210526315789,19.0
381,381,218,Salinity,43.6,19.145894236421434,34.742965698242195,19.09379142796228,7,96,16.971014492753625,11.0
382,382,126,Temperature,25.2,2.4957409165639084,19.531457519531273,19.87938552129838,7,96,16.971014492753625,11.0
383,383,87,Depth,17.4,1207.6102470116411,-3542.0,-3561.4942528735633,7,96,16.971014492753625,11.0
384,384,69,Nitrate,13.8,1.2973573540925707,0.5545635819435121,1.3090596125609633,7,96,16.971014492753625,11.0
385,385,228,Salinity,45.6,18.937299008592802,-2.0,14.094279849738404,7,97,12.743589743589745,9.0
386,386,102,Temperature,20.4,2.4409461539765687,19.975869750976585,20.650262750363837,7,97,12.743589743589745,9.0
387,387,92,Depth,18.4,1256.0480612986767,-3773.25,-3697.66847826087,7,97,12.743589743589745,9.0
388,388,78,Nitrate,15.6,1.358564622113622,0.24285009503364566,0.9581654351264334,7,97,12.743589743589745,9.0
389,389,242,Salinity,48.4,19.023895458959302,-2.0,14.141883771281595,7,98,9.16867469879518,6.0
390,390,88,Temperature,17.599999999999994,2.4963652770510403,20.791711425781273,20.559680730646328,7,98,9.16867469879518,6.0
391,391,87,Depth,17.4,1502.3095937735245,-3574.0,-3234.919540229885,7,98,9.16867469879518,6.0
392,392,83,Nitrate,16.6,1.608785051920352,0.5492298603057861,1.3722776821225389,7,98,9.16867469879518,6.0
393,396,53,Depth,10.6,2016.3232660572642,-387.5,-1899.1415094339625,7,99,17.39622641509434,6.0
394,395,72,Nitrate,14.4,1.4482264622146568,0.3465065807104111,0.983916430973396,7,99,17.39622641509434,6.0
395,394,83,Temperature,16.6,3.7430172802294814,19.531457519531273,21.07857849856459,7,99,17.39622641509434,6.0
396,393,292,Salinity,58.4,16.22832383418756,-2.0,7.33602683184898,7,99,17.39622641509434,6.0
397,397,292,Salinity,58.4,16.445069112764312,-2.0,7.791026213397719,7,100,17.509090909090908,8.0
398,398,83,Temperature,16.6,3.4327978121602887,19.618920898437523,20.65578760353917,7,100,17.509090909090908,8.0
399,399,70,Nitrate,14.000000000000002,0.9756912748917664,0.2264135479927063,0.6618159161348428,7,100,17.509090909090908,8.0
400,400,55,Depth,11.0,2085.6147807792113,-600.5,-2047.3090909090909,7,100,17.509090909090908,8.0
401,401,311,Salinity,62.2,16.126685024980727,-2.0,7.752417328273369,7,101,13.406779661016948,7.0
402,402,68,Depth,13.6,2303.9832550979463,-140.5,-1798.0588235294117,7,101,13.406779661016948,7.0
403,403,62,Temperature,12.4,3.1389321834838997,19.54297790527346,20.58049237651211,7,101,13.406779661016948,7.0
404,404,59,Nitrate,11.8,1.6086939343121218,0.421833336353302,1.1876519285181883,7,101,13.406779661016948,7.0
405,405,300,Salinity,60.0,16.264937749162595,-2.0,7.939741290410359,7,102,16.72340425531915,7.0
406,406,77,Temperature,15.4,3.7741656704763646,19.560784912109398,20.971754832081995,7,102,16.72340425531915,7.0
407,407,76,Depth,15.2,1845.8154031721908,-130.0,-1153.4144736842104,7,102,16.72340425531915,7.0
408,408,47,Nitrate,9.4,2.2533191416755236,0.2592722475528717,1.4113552571730097,7,102,16.72340425531915,7.0
409,412,45,Nitrate,9.0,1.544933983594999,0.11108122766017914,0.6254715931601822,7,103,19.577777777777783,9.0
410,411,61,Depth,12.2,2391.423515923865,-3882.0,-2952.1311475409834,7,103,19.577777777777783,9.0
411,409,328,Salinity,65.60000000000001,15.372819337895207,-2.0,6.410978195143909,7,103,19.577777777777783,9.0
412,410,66,Temperature,13.2,4.089901533198868,24.44446716308596,24.11101869525333,7,103,19.577777777777783,9.0
413,413,315,Salinity,63.0,14.974013613128136,-2.0,5.597375082591222,7,104,30.10169491525424,13.0
414,414,65,Temperature,13.0,4.462601810939723,21.847253417968773,22.039762056790885,7,104,30.10169491525424,13.0
415,415,61,Depth,12.2,2037.6528419658694,-3724.0,-3101.77868852459,7,104,30.10169491525424,13.0
416,416,59,Nitrate,11.8,1.3581034509590064,0.11570729315280914,0.5910482166721722,7,104,30.10169491525424,13.0
417,417,320,Salinity,64.0,14.99927040321957,-2.0,5.8636431872844685,7,105,15.285714285714285,7.0
418,418,63,Temperature,12.6,4.521428277564104,25.209008789062523,24.12484809027779,7,105,15.285714285714285,7.0
419,419,61,Depth,12.2,2319.7806759317205,-339.0,-2133.1393442622957,7,105,15.285714285714285,7.0
420,420,56,Nitrate,11.2,1.2224026175547316,0.20594830065965647,0.519436959010948,7,105,15.285714285714285,7.0
421,424,53,Nitrate,10.6,1.6928443012838408,0.2624175846576691,1.0185403656565921,7,106,19.50943396226415,7.0
422,421,303,Salinity,60.6,15.258048544106073,-2.0,5.955002762696925,7,106,19.50943396226415,7.0
423,422,76,Depth,15.2,2061.225407883685,-220.0,-1755.3947368421052,7,106,19.50943396226415,7.0
424,423,68,Temperature,13.6,4.337370325206982,23.818017578125023,23.000882047765412,7,106,19.50943396226415,7.0
425,428,44,Nitrate,8.799999999999997,2.1936071274893054,0.13419519364833832,1.1482019529953091,7,107,27.568181818181817,11.5
426,427,48,Depth,9.6,2161.5573630138274,-161.75,-1656.104166666667,7,107,27.568181818181817,11.5
427,426,60,Temperature,12.0,4.034954719688907,24.54535827636721,23.657388305664078,7,107,27.568181818181817,11.5
428,425,348,Salinity,69.6,13.205918005538516,-2.0,3.4580149431338256,7,107,27.568181818181817,11.5
429,429,349,Salinity,69.8,13.983152890451489,-2.0,4.335653540056551,7,108,15.391304347826088,6.5
430,430,56,Temperature,11.2,4.710252861859876,22.121911621093773,22.072403390066984,7,108,15.391304347826088,6.5
431,431,49,Depth,9.8,2061.3069617402225,-206.0,-1757.0102040816328,7,108,15.391304347826088,6.5
432,432,46,Nitrate,9.2,2.439860120519836,0.20725681632757187,1.5970992416588832,7,108,15.391304347826088,6.5
433,436,50,Nitrate,10.0,2.7657847691230555,0.7024627923965454,2.4937463056854905,7,109,14.18,6.5
434,433,345,Salinity,69.0,14.578007436768534,-2.0,5.008177964583688,7,109,14.18,6.5
435,434,53,Depth,10.6,1950.1628373917847,-157.5,-1457.2358490566035,7,109,14.18,6.5
436,435,52,Temperature,10.4,4.247330398323602,25.144494628906273,24.061050180288483,7,109,14.18,6.5
437,439,49,Depth,9.8,1891.4091228566892,-157.5,-1498.7551020408166,7,110,11.166666666666664,7.0
438,440,42,Nitrate,8.4,1.8205768216414104,0.5422906130552292,1.5024125721039516,7,110,11.166666666666664,7.0
439,437,358,Salinity,71.6,13.584997423347142,-2.0,3.8882950777448086,7,110,11.166666666666664,7.0
440,438,51,Temperature,10.2,3.7810783835305553,25.18612060546877,24.308349489698237,7,110,11.166666666666664,7.0
441,444,63,Nitrate,12.6,0.5497509852089623,0.07407604157924652,0.2104097257094783,7,111,24.682539682539684,10.0
442,443,63,Depth,12.6,1883.3300417300602,-4858.5,-4099.452380952381,7,111,24.682539682539684,10.0
443,442,93,Temperature,18.6,3.0011914638350565,24.71444091796877,24.28387726814518,7,111,24.682539682539684,10.0
444,441,281,Salinity,56.2,16.527414923521313,-2.0,8.383235571647454,7,111,24.682539682539684,10.0
445,445,277,Salinity,55.40000000000001,15.69973651154637,-2.0,6.901868345074705,7,112,23.327868852459016,9.0
446,446,83,Temperature,16.6,3.5962043985692076,25.741174316406273,25.006413986022228,7,112,23.327868852459016,9.0
447,447,79,Depth,15.8,2019.1889089353533,-4387.0,-3462.0506329113923,7,112,23.327868852459016,9.0
448,448,61,Nitrate,12.2,1.2734298347553998,0.1027202606201172,0.6917747684647558,7,112,23.327868852459016,9.0
449,449,291,Salinity,58.2,16.71270543415417,-2.0,8.521009700814473,7,113,24.375,9.0
450,450,89,Temperature,17.8,3.5473820220386294,26.853479003906273,25.368512854415396,7,113,24.375,9.0
451,451,72,Nitrate,14.4,0.8776302387815283,0.09817282110452652,0.3414765949807285,7,113,24.375,9.0
452,452,48,Depth,9.6,2366.909750628376,-3430.5,-2708.15625,7,113,24.375,9.0
453,456,64,Nitrate,12.8,1.5869219825960492,0.14192639291286469,0.8645916592395224,7,114,22.75,7.5
454,453,287,Salinity,57.4,17.293257705294696,-2.0,9.752529449994556,7,114,22.75,7.5
455,454,81,Temperature,16.2,3.1540317829475866,25.579614257812523,25.51979264624327,7,114,22.75,7.5
456,455,68,Depth,13.6,2115.9372051388646,-3449.5,-2461.4632352941176,7,114,22.75,7.5
457,460,52,Nitrate,10.4,0.8288153814963544,0.12378592789173125,0.4010759665129277,7,115,21.46153846153846,10.5
458,459,74,Depth,14.8,2056.56032344922,-87.75,-1390.722972972973,7,115,21.46153846153846,10.5
459,457,299,Salinity,59.8,16.110816392795623,-2.0,7.8096719633376726,7,115,21.46153846153846,10.5
460,458,75,Temperature,15.0,3.8645700639998553,25.560296630859398,24.85443237304689,7,115,21.46153846153846,10.5
461,461,299,Salinity,59.8,14.788954090708785,-2.0,5.650496128809492,7,116,24.18333333333333,11.0
462,462,73,Temperature,14.6,2.9790715363634512,25.95174560546877,25.39605562392981,7,116,24.18333333333333,11.0
463,463,68,Depth,13.6,2021.4947123988145,-86.5,-1391.470588235294,7,116,24.18333333333333,11.0
464,464,60,Nitrate,12.0,1.5720328305546822,0.1958028078079224,0.9201880596888562,7,116,24.18333333333333,11.0
465,467,62,Nitrate,12.4,2.2029123108445203,0.2535310685634613,1.3923336453735828,7,117,25.90909090909091,7.0
466,465,330,Salinity,66.0,14.026817920065325,-2.0,4.51274311759255,7,117,25.90909090909091,7.0
467,466,64,Depth,12.8,1990.8693950545028,-153.0,-1793.859375,7,117,25.90909090909091,7.0
468,468,44,Temperature,8.799999999999997,3.0877076429825987,26.016717529296894,26.00388488769532,7,117,25.90909090909091,7.0
469,472,45,Nitrate,9.0,1.699927247744824,0.19324883818626404,0.9921040347466866,7,118,13.933333333333335,5.0
470,471,50,Depth,10.0,1913.126041832784,-95.0,-1447.59,7,118,13.933333333333335,5.0
471,470,57,Temperature,11.4,2.885224957654631,26.34188232421877,25.79481832939284,7,118,13.933333333333335,5.0
472,469,348,Salinity,69.6,13.281212584223145,-2.0,3.5487355692633265,7,118,13.933333333333335,5.0
473,473,328,Salinity,65.60000000000001,14.940447828104393,-2.0,5.459074997320408,7,119,17.642857142857142,6.0
474,474,70,Temperature,14.000000000000002,2.535751348747255,24.57557067871096,25.177671160016757,7,119,17.642857142857142,6.0
475,475,60,Depth,12.0,2001.3365478308774,-3813.75,-3145.116666666667,7,119,17.642857142857142,6.0
476,476,42,Nitrate,8.4,1.6250479876006736,0.0968865379691124,0.8036503763425917,7,119,17.642857142857142,6.0
477,477,295,Salinity,59.0,14.136338870486286,-2.0,4.436715471946587,7,120,15.125,9.0
478,478,76,Depth,15.2,2107.5277795093257,-756.5,-1963.842105263158,7,120,15.125,9.0
479,479,73,Temperature,14.6,2.5070204253906185,25.832421875000023,25.776368608866672,7,120,15.125,9.0
480,480,56,Nitrate,11.2,1.3835831478214562,0.13887712359428406,0.7154629940133808,7,120,15.125,9.0
481,483,55,Nitrate,11.0,1.641808877575994,0.20025569200515747,0.9696891174059022,7,121,15.796296296296294,9.5
482,484,54,Temperature,10.8,2.5802535948990486,25.527246093750023,25.036100712528945,7,121,15.796296296296294,9.5
483,481,332,Salinity,66.4,15.432643417318143,-2.0,6.081998980188946,7,121,15.796296296296294,9.5
484,482,59,Depth,11.8,2054.1089804428448,-361.0,-1935.1694915254238,7,121,15.796296296296294,9.5
485,485,321,Salinity,64.2,15.048788245558526,-2.0,5.558454139210354,7,122,9.789473684210526,6.0
486,486,64,Temperature,12.8,1.962707267404732,25.579614257812523,25.455950355529808,7,122,9.789473684210526,6.0
487,487,58,Depth,11.6,2021.187318694999,-361.0,-1807.655172413793,7,122,9.789473684210526,6.0
488,488,57,Nitrate,11.4,1.3734067708351023,0.22321292757987976,0.8779960169146458,7,122,9.789473684210526,6.0
489,489,351,Salinity,70.19999999999999,14.803545900708425,-2.0,5.1689619841399015,7,123,21.4,6.0
490,490,56,Temperature,11.2,2.1603787887468067,26.05787048339846,25.999215153285462,7,123,21.4,6.0
491,491,48,Nitrate,9.6,2.4215235236179358,0.21488746255636212,1.4907221442311611,7,123,21.4,6.0
492,492,45,Depth,9.0,1978.3569578125312,-3182.5,-2456.444444444445,7,123,21.4,6.0
493,496,48,Nitrate,9.6,1.7808275104429194,0.21800558269023892,0.9565331717409814,7,124,10.729166666666666,6.0
494,493,341,Salinity,68.2,14.27389123851107,-2.0,4.450523812749868,7,124,10.729166666666666,6.0
495,494,61,Depth,12.2,1973.3188218179505,-157.5,-1788.049180327869,7,124,10.729166666666666,6.0
496,495,50,Temperature,10.0,1.824747716750165,26.632791137695328,26.476723022460963,7,124,10.729166666666666,6.0
497,499,37,Temperature,7.399999999999999,2.428251553018732,26.374047851562523,25.95112370671455,7,125,14.142857142857142,6.0
498,500,35,Nitrate,7.000000000000001,1.1579666802705908,0.27340027689933777,0.7766504569245236,7,125,14.142857142857142,6.0
499,497,387,Salinity,77.4,14.845523193023526,-2.0,5.086000536147322,7,125,14.142857142857142,6.0
500,498,41,Depth,8.200000000000001,2053.8207846715304,-140.5,-1907.8536585365855,7,125,14.142857142857142,6.0
501,502,54,Depth,10.8,1781.7872729877133,-311.25,-1642.8796296296296,7,126,10.4,4.0
502,503,48,Temperature,9.6,2.2543530951310204,26.130395507812523,25.51216723124189,7,126,10.4,4.0
503,501,368,Salinity,73.6,13.906804296406682,-2.0,4.0639935887378185,7,126,10.4,4.0
504,504,30,Nitrate,6.0,1.558183942250148,0.31412580609321594,1.070419827848673,7,126,10.4,4.0
